1.07634,1.54393,0.56318,149.765,1.30698,0,0.00558623,159.85,42.2835,0.0701986,1.98096,2,8.67641,0.67058,0.707693,2.15145,1.72365,1.77123,0.839216,1,1236,1438,0,34,0,238,777,324,454,2335,0,1429,1103,347,2436,11,3609,2901,2390,1041,0,786,0,313,5994,1526,0,406,0,0,0,0,0,57,0,5,0,23,0,151,0,39,0,129,0,250,0,223,0,44,0,12,0,19,0,0,0,136,0,0,0,0,0,0,0,11,0,0,0,0,0,128,0,24,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641221,1.31313,0.568566,12.7691,1.71021,0.636364,0.00785379,88.8082,26.5652,0.0986936,3.95564,2,4.29566,0.59124,0.214925,2.26385,1.72942,4.32591,0.784314,0.466667,1499,3801,0,1241,896,258,0,445,537,5012,0,873,0,426,1306,68,0,4547,0,48,0,1,0,0,0,4421,0,1,0,0,0,0,0,472,0,224,0,85,0,0,0,1399,0,61,0,0,0,0,0,1926,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,146,0,206,0,82,0,0,0,123,0,5,0,0,0,0,0,74,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06604,1.36581,0.625188,125.86,1.398,0.631579,0.00747765,150.009,34.9582,0.0939669,3.16881,2,5.00505,0.722466,0.112532,2.26385,1.74781,3.72999,0.866667,0.505882,13876,1334,2079,250,0,696,0,207,0,1827,469,461,1981,68,870,7,0,1348,0,0,0,0,0,3,420,1709,0,0,0,0,0,0,0,461,0,328,0,0,0,0,0,1060,0,85,0,3,0,0,0,1012,0,4,0,0,0,0,0,1521,0,0,0,0,0,0,0,147,0,10,0,0,0,0,0,85,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,4,4.08522,0.788025,0.256966,2.29688,1.72942,3.80207,0.815686,0.854902,2355,5513,0,516,0,570,380,9,0,4830,0,339,0,114,0,211,0,4077,0,38,0,14,0,45,0,4043,0,70,0,35,0,9,0,641,0,143,0,27,0,3,0,1625,0,70,0,0,0,0,0,1944,0,3,0,0,0,0,656,1358,0,0,0,0,0,0,0,385,0,592,0,268,0,97,0,436,0,222,0,139,0,42,0,324,0,4,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.861635,1.68259,0.451315,39.6383,2.24367,0.956522,0.00393085,117.519,43.1666,0.0493965,2.15144,2,9.20382,0.802082,0.284457,2.20408,1.72942,3.0041,0.847059,0.521569,1820,1242,0,607,0,48,385,3,922,3442,2870,687,1854,106,2568,0,2814,2910,730,947,0,46,0,0,2950,3181,0,193,0,0,0,0,0,150,0,110,0,0,0,0,0,388,0,19,0,0,0,0,0,422,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,86,0,131,0,0,0,0,0,58,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.13043,0.67442,0.666288,75.368,1.11587,0,0.00598665,125.912,36.2546,0.0752305,2.05516,2,9.37869,0.538389,0.181818,2.20408,1.72365,3.53021,0.501961,0.694118,359,1773,0,98,0,12,0,4,0,1668,0,65,0,0,0,0,0,1673,0,2,0,0,0,0,0,1690,0,0,0,0,0,0,0,1317,0,36,0,0,0,0,840,2650,0,60,0,0,0,0,506,2799,0,0,0,0,0,0,353,2953,0,0,0,0,0,0,0,290,0,527,0,95,1288,92,0,1285,1319,998,2140,253,2960,27,0,1207,0,506,0,30,0,4,0,519,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60241,1.13295,0.525301,18.8543,2.51425,0.631579,0.00676974,129.121,34.2737,0.0850711,2.47267,4,8.46857,0.719745,0.297376,2.20408,1.73537,3.20945,0.807843,0.513725,5947,1446,0,610,0,485,1243,62,651,2448,0,245,0,170,865,65,2425,1978,0,209,0,124,0,59,1845,3266,0,161,0,15,0,0,0,142,0,244,0,97,0,6,0,374,0,44,0,0,0,0,0,425,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,388,455,438,684,100,0,3,402,826,355,433,0,209,0,15,0,922,0,6,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.837209,0.950601,0.620514,146.98,1.53254,0.958333,0.00732617,163.169,36.724,0.0920634,2.37465,2,4.6727,0.805394,0.207447,2.29688,1.72942,3.80207,0.588235,0.509804,5078,3181,0,383,0,51,415,4,435,3621,0,183,0,109,0,139,364,3052,0,217,0,124,0,8,366,3362,0,41,0,0,0,0,0,777,0,411,0,168,0,41,485,998,0,10,0,0,0,0,0,1296,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,321,1018,610,1766,259,708,56,0,316,0,342,0,159,0,7,0,128,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,2,7.26517,0.589814,0.378571,2.20408,1.72365,2.82612,0.972549,0.886275,9535,1490,0,183,0,338,1391,242,0,2023,0,1737,488,433,0,250,2147,3937,0,1157,0,137,0,42,3303,3014,0,288,0,1,0,0,0,3,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,12,0,53,0,110,0,3,0,5,0,7,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.04444,2.10629,0.644261,52.8419,1.22273,0.895833,0.00497342,147.457,42.9289,0.0624978,1.60178,2,7.3639,0.393923,0.219732,2.15145,1.72942,2.43332,0.878431,0.415686,588,2851,0,150,0,0,0,132,1716,3451,1229,1144,0,859,2095,75,1167,3571,1442,998,1878,362,2860,2,0,3382,0,19,0,0,0,0,0,199,0,37,0,0,0,0,0,642,0,71,0,0,0,0,0,719,0,2,0,0,0,0,351,392,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
