1.22,1.8373,0.59,66.3134,1.27148,1.25806,0.00719204,119.414,32.1873,0.0903779,3.35425,2,6.88204,0.773567,0.183674,2.23299,1.72942,3.36792,0.917647,0.47451,0,3130,0,203,0,114,0,297,2510,3906,2269,986,964,444,635,52,2765,4095,431,932,0,462,499,1,482,5159,0,122,0,0,0,0,0,44,0,51,0,2,0,0,0,519,0,151,0,1,0,0,0,480,0,11,0,0,0,0,0,589,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73958,1.08389,0.593812,107.276,2.04746,0,0.00629241,143.112,37.3463,0.0790727,2.28068,0,7.99125,0.560114,0.220473,2.20408,1.72942,3.36792,0.890196,0.643137,11329,2547,514,674,0,638,1502,1,1094,2933,0,247,0,176,0,37,0,3199,0,30,0,1,0,36,0,3656,0,41,0,38,0,79,0,254,0,313,0,233,0,4,0,225,0,4,0,0,0,0,0,125,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,338,0,756,0,224,0,42,0,436,0,181,0,50,0,0,0,177,0,1,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.909091,2.09593,0.530773,24.9076,1.30975,0,0.00607456,118.572,34.6931,0.0763352,3.75422,2,5.03903,0.78359,0.331288,2.26385,1.72365,2.82612,0.772549,0.313725,1736,3317,0,165,0,7,0,0,0,4492,1926,542,383,603,0,252,615,3488,666,678,996,311,1019,125,491,2934,0,317,0,124,0,71,0,874,0,34,0,0,0,0,429,1539,0,38,0,0,0,0,0,1787,0,10,0,0,0,0,0,1755,0,0,0,0,0,0,0,132,0,2,0,0,0,0,0,318,0,1,0,0,0,0,0,137,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.30894,1.61519,0.585341,110.85,1.58647,1.41304,0.005291,167.086,44.2244,0.0664886,1.71561,0,11.2823,0.774971,0.158257,2.20408,1.73537,3.20945,0.87451,0.509804,6159,944,0,616,0,53,734,0,1259,2296,2147,716,2118,4,3003,2,0,2361,0,395,396,26,0,297,377,1465,0,1,0,0,0,0,0,1386,0,89,0,0,0,0,1442,743,0,127,0,0,0,0,0,1329,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67568,1.8491,0.539941,83.6544,1.78597,1.4375,0.00890525,129.635,27.9738,0.111907,4.91133,0,7.02765,0.673519,0.301746,2.20408,1.72365,3.53021,0.933333,0.372549,1580,3052,0,190,0,22,0,4,557,3854,0,1175,998,261,1180,34,399,3503,0,681,0,254,0,737,0,3522,0,274,0,93,0,32,0,857,0,72,0,0,0,0,390,2485,0,202,0,35,0,0,0,2681,0,16,0,0,0,0,371,2474,0,0,0,0,0,0,0,125,0,16,0,0,0,0,0,150,0,20,0,0,0,0,0,80,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57944,0.958121,0.509318,79.9574,1.7272,1,0.0047266,124.086,40.189,0.0593962,2.35925,0,7.5726,0.810173,0.194445,2.23299,1.72365,3.53021,0.917647,0.623529,4626,2504,0,240,0,152,1406,0,0,3792,0,55,0,0,0,0,366,2878,0,2,0,0,0,0,0,3095,0,0,0,0,0,0,0,527,0,143,0,21,0,2,0,1203,0,55,0,0,0,0,0,962,0,1,0,0,0,0,0,988,0,0,0,0,0,0,0,816,0,1451,985,1002,0,359,0,1455,1133,762,0,290,0,1,0,726,0,197,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.791045,1.54229,0.606378,29.4619,1.6687,0,0.00741584,117.666,31.477,0.0931902,2.6814,2,8.47983,0.534571,0.210106,2.17695,1.72942,3.36792,0.756863,0.396078,2812,3024,0,559,0,347,0,113,1478,4151,0,1219,1298,89,3642,1,1152,3559,0,107,0,0,0,0,872,2893,0,0,0,0,0,0,0,495,0,81,0,2,0,0,0,1438,0,148,0,5,0,0,0,1146,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,227,0,58,0,0,0,0,0,252,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649573,0.935515,0.546109,8.97286,1.62751,0,0.00921847,163.162,33.1246,0.115843,5.0731,2,2.35646,0.788073,0.219101,2.33229,1.72942,3.80207,0.584314,0.670588,4890,2064,0,169,0,109,0,340,0,5191,0,106,0,0,0,53,480,5928,0,0,0,0,0,0,3799,3883,0,0,0,0,0,0,0,201,0,50,0,93,0,0,0,458,0,52,0,0,0,0,0,241,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,269,623,219,0,377,0,134,0,409,0,798,475,11,0,271,0,183,0,66,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.96,0.921028,0.684633,26.4235,1.07146,1.19149,0.0060331,163.331,41.0589,0.0758142,2.09337,2,9.79289,0.644469,0.164589,2.17695,1.73537,3.62317,0.741176,0.694118,8257,2070,0,387,0,76,1089,0,0,3728,0,164,0,0,0,0,0,3259,0,35,0,0,0,0,483,2918,0,1,0,0,0,0,0,315,0,85,0,0,0,0,0,556,0,14,0,0,0,0,0,647,0,4,0,0,0,0,0,1334,0,0,0,0,0,0,0,678,0,1109,390,703,652,314,0,682,0,869,0,665,0,187,0,366,0,81,0,6,0,0,0,275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.16129,1.15483,0.69184,100.736,1.2123,1.32558,0.00535727,136.685,39.7149,0.0673215,1.56776,0,9.59487,0.679173,0.165138,2.17695,1.72942,3.0041,0.792157,0.592157,8560,1456,1309,679,1584,455,3049,9,2017,2225,0,576,0,153,0,85,0,3134,0,36,0,30,0,26,0,2790,0,95,0,13,0,0,0,335,0,95,0,23,0,3,0,685,0,3,0,0,0,0,0,951,0,0,0,0,0,0,611,379,0,0,0,0,0,0,0,28,0,75,0,312,0,209,0,141,0,0,0,1,0,0,0,163,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
