11.2,29.37,0,3.896,2.041,22.81,38.3,75.19,439.6,0.09267,0,0,0
11.81,17.39,0.02353,1.926,1.011,14.47,26.48,79.57,489.5,0.1356,0.08803,0.04306,0
18.22,18.7,0.1772,1.593,4.877,98.81,24.13,135.1,1321,0.128,0.2623,0.1325,1
14.22,27.85,0.1103,2.324,2.105,29.96,40.54,102.5,764,0.1081,0.3064,0.08219,0
12.39,17.48,0.05892,0.873,2.117,19.2,23.13,95.23,600.5,0.1427,0.3206,0.09804,0
13.16,20.54,0.018,1.473,2.326,26.07,28.46,95.29,648.3,0.1118,0.07698,0.04195,0
10.17,14.88,0.01084,1.441,3.312,34.62,17.45,69.86,368.6,0.1275,0.02168,0.02579,0
14.04,15.98,0.03534,1.046,2.644,32.74,21.58,101.2,750,0.1195,0.1117,0.07453,0
9.904,18.06,0.1307,2.261,3.132,27.48,24.39,73.07,390.2,0.1301,0.3486,0.0991,0
16.02,23.24,0.03299,1.187,2.466,40.51,33.88,123.8,1150,0.1181,0.1459,0.09975,1
13,21.82,0.1859,1.002,2.406,24.32,30.73,106.2,739.3,0.1703,0.539,0.206,1
20.92,25.09,0.3174,1.026,8.758,118.8,29.41,179.1,1819,0.1407,0.6599,0.2542,1
13.65,13.16,0.03888,0.4336,1.391,17.4,16.35,99.71,706.2,0.1311,0.1759,0.08056,0
14.25,21.72,0.1319,1.019,2.657,24.91,30.36,116.2,799.6,0.1446,0.5186,0.1447,1
10.25,16.18,0.06726,1.471,1.597,22.68,20.61,71.53,390.4,0.1402,0.1898,0.09744,0
10.08,15.11,0.001597,1.268,2.68,26.43,21.18,75.39,437,0.1521,0.00692,0.01042,0
16.16,21.54,0.1043,1.265,2.844,43.68,31.68,129.7,1175,0.1395,0.2992,0.1312,1
11.06,14.96,0.05397,0.8225,1.355,10.8,19.9,79.76,440,0.1418,0.2299,0.1075,0
11.94,18.24,0.01972,0.6329,1.52,17.47,21.33,83.67,527.2,0.1144,0.09203,0.06296,0
12.34,26.86,0.1085,1.809,2.642,34.44,39.34,101.7,768.9,0.1785,0.4425,0.1459,1
14.53,19.34,0.08817,1.354,1.994,23.04,28.39,108.1,830.5,0.1089,0.3779,0.09594,0
15.78,17.89,0.09954,0.9849,3.564,54.16,27.28,136.5,1299,0.1396,0.3965,0.181,1
12.49,16.85,0.004473,0.7151,1.047,12.69,19.71,84.48,544.2,0.1104,0.01938,0.02784,0
11.51,23.93,0.1112,2.904,1.936,16.97,37.16,82.28,474.2,0.1298,0.363,0.09653,0
17.01,20.26,0.0695,0.8554,4.106,68.46,25.05,130,1210,0.1111,0.1932,0.1096,1
11.95,14.96,0.01171,1.05,2.455,26.65,17.72,83.09,496.2,0.1293,0.03122,0.04766,0
13,25.13,0.01206,1.232,1.657,21.19,31.88,91.06,628.5,0.1218,0.04462,0.05921,0
10.97,17.2,0.09457,1.376,2.806,18.15,26.87,90.14,476.4,0.1391,0.4779,0.1555,0
12.05,22.72,0.07943,1.434,1.778,9.549,28.71,87.36,488.4,0.08799,0.2912,0.1092,0
9.683,19.34,0.02337,1.363,2.054,18.24,25.59,69.1,364.2,0.1199,0.0935,0.03846,0
11.06,14.83,0.02712,0.6881,1.263,12.98,20.35,80.79,496.7,0.112,0.2079,0.05556,0
9.738,11.97,0,0.496,1.218,12.26,14.1,66.53,342.9,0.1234,0,0,0
12.87,16.21,0.039,1.219,1.546,18.24,23.64,89.27,597.5,0.1256,0.1992,0.0578,0
13.05,19.31,0.000692,1.214,2.595,32.96,22.25,90.24,624.1,0.1021,0.001845,0.01111,0
15.53,33.56,0.1751,1.278,1.903,23.02,49.54,126.3,1035,0.1883,0.5703,0.2014,1
10.8,9.71,0.02531,0.4064,1.126,11.48,12.02,73.66,414,0.1436,0.1047,0.04603,0
12.47,18.6,0.08005,1.044,2.497,30.29,24.64,96.05,677.9,0.1426,0.2671,0.1015,0
8.734,16.84,0,2.079,3.167,28.85,22.8,64.01,317,0.146,0,0,0
17.6,23.33,0.2136,1.465,5.801,104.9,28.87,143.6,1437,0.1207,0.5165,0.1996,1
9.465,21.01,0.02172,2.011,1.66,14.2,31.56,67.03,330.7,0.1548,0.09412,0.06517,0
18.25,19.98,0.1127,0.7732,3.18,53.91,27.66,153.2,1606,0.1442,0.3784,0.1932,1
11.28,13.39,0.04635,1.343,1.851,26.33,15.77,76.53,434,0.1367,0.08669,0.08611,0
12.2,15.21,0.01994,0.8073,1.959,19.01,21.38,91.11,583.1,0.1256,0.1167,0.05556,0
13.05,13.84,0.004559,0.8285,2.567,33.01,17.4,93.96,672.4,0.1016,0.01824,0.03532,0
19.59,25,0.1655,1.375,2.916,56.18,30.96,139.8,1421,0.1528,0.3977,0.1466,1
20.26,23.03,0.1465,1.509,4.554,87.87,31.59,156.1,1750,0.119,0.4098,0.1573,1
13.94,13.17,0.101,2.635,4.091,44.74,15.38,94.52,653.3,0.1394,0.1559,0.1015,0
14.9,22.53,0.2733,0.8749,3.466,24.19,27.57,125.4,832.7,0.1419,0.9019,0.2475,1
12.54,16.32,0.05928,1.095,1.566,18.49,21.4,86.67,552,0.158,0.1889,0.08411,0
10.86,21.48,0,1.304,2.115,20.67,24.77,74.08,412.3,0.1001,0,0,0
11.32,27.08,0.01633,0.8927,1.059,8.605,33.75,79.82,452.3,0.09203,0.1089,0.02083,0
12.05,14.63,0.06592,0.7294,1.848,19.87,20.7,89.88,582.6,0.1494,0.305,0.06548,0
13.59,17.84,0.01997,1.166,1.683,22.22,26.1,98.91,739.1,0.105,0.106,0.05185,0
18.03,16.85,0.109,0.5906,1.921,35.77,22.02,133.3,1292,0.1263,0.429,0.1535,1
13.85,19.6,0.01342,1.678,2.331,29.63,28.01,100.9,749.1,0.1118,0.04753,0.0589,0
14.19,23.81,0.1115,1.845,3.534,31,34.85,115,811.3,0.1559,0.3744,0.1772,1
10.03,21.28,0.00247,1.341,1.184,11.6,28.94,69.92,376.3,0.1126,0.01235,0.02579,0
16.26,21.88,0.1799,1.457,2.961,57.72,25.21,113.7,975.2,0.1426,0.3344,0.1047,1
12.34,22.22,0.0537,1.656,1.955,21.55,28.68,87.36,553,0.1452,0.1688,0.08194,0
12.91,16.33,0.03873,0.9086,1.493,15.75,22,90.81,600.6,0.1097,0.1764,0.08235,0
13.61,24.98,0.08625,1.29,2.861,43.14,35.27,108.6,906.5,0.1265,0.3169,0.1184,1
19.44,18.82,0.2256,1.408,3.631,67.74,30.39,153.9,1740,0.1514,0.5936,0.206,1
11.54,10.72,0.01367,0.3602,1.107,9.438,12.87,81.23,467.8,0.1092,0.08324,0.04715,0
12.23,19.56,0.04187,1.326,2.308,27.24,28.36,92.15,638.4,0.1429,0.1377,0.108,0
9.295,13.9,0.03332,1.13,2.388,19.63,17.84,67.84,326.6,0.185,0.09996,0.07262,0
12.7,12.17,0.0236,0.6457,1.527,17.37,16.92,88.12,566.9,0.1314,0.09385,0.08224,0
