Anguilla,1,4,0,0,1,1
Portugal,3,4,92,10,6,1
Ecuador,2,3,284,8,2,1
Mauritius,4,2,2,1,1,0
Tuvalu,6,2,0,0,1,1
Uruguay,2,3,178,3,2,1
Canada,1,4,9976,24,1,1
Gambia,4,4,10,1,1,0
Kenya,4,1,583,17,10,0
Zambia,4,2,753,6,10,0
Parguay,2,3,407,3,2,1
Guinea,4,4,246,6,3,0
Equatorial-Guinea,4,1,28,0,10,0
Cameroon,4,1,474,8,3,1
Iceland,3,4,103,0,6,1
Faeroes,3,4,1,0,6,1
Greenland,1,4,2176,0,6,1
Chad,4,1,1284,4,3,0
Botswana,4,2,600,1,10,0
Nepal,5,1,140,16,10,0
Andorra,3,1,0,0,6,1
San-Marino,3,1,0,0,6,1
Liechtenstein,3,1,0,0,4,1
Gabon,4,2,268,1,10,0
Seychelles,4,2,0,0,1,1
Bahamas,1,4,19,0,1,1
Oman,5,1,212,1,8,0
Laos,5,1,236,3,10,0
Micronesia,6,1,1,0,10,1
UK,3,4,245,56,1,1
American-Samoa,6,3,0,0,1,1
Libya,4,1,1760,3,8,0
Papua-New-Guinea,6,2,463,3,1,0
Brazil,2,3,8512,119,6,1
USSR,5,1,22402,274,5,0
Fiji,6,2,18,1,1,1
Kampuchea,5,1,181,6,10,0
Ireland,3,4,70,3,1,1
