Mozambique,4,2,783,12,10,0
Austria,3,1,84,8,4,1
Tunisia,4,1,164,7,8,0
Marianas,6,1,0,0,10,1
Saudi-Arabia,5,1,2150,9,8,0
US-Virgin-Isles,1,4,0,0,1,1
Grenada,1,4,0,0,1,1
Malta,3,1,0,0,10,1
Kiribati,6,1,0,0,1,1
South-Yemen,5,1,288,2,8,0
Colombia,2,4,1139,28,2,1
St-Vincent,1,4,0,0,1,1
Lesotho,4,2,30,1,10,0
Turks-Cocos-Islands,1,4,0,0,1,1
North-Yemen,5,1,195,9,8,0
Netherlands-Antilles,1,4,0,0,6,1
Argentine,2,3,2777,28,2,1
Sudan,4,1,2506,20,8,0
Belgium,3,1,31,10,6,1
Egypt,4,1,1001,47,8,0
Hungary,3,1,93,11,9,0
French-Polynesia,6,3,4,0,3,1
Tonga,6,2,1,0,10,1
Switzerland,3,1,41,6,4,1
Soloman-Islands,6,2,30,0,1,1
Sri-Lanka,5,1,66,15,10,0
Germany-DDR,3,1,108,17,4,0
Vatican-City,3,1,0,0,6,1
Barbados,1,4,0,0,1,1
Comorro-Islands,4,2,2,0,3,0
Guatemala,1,4,109,8,2,1
Surinam,2,4,63,0,6,1
Cuba,1,4,115,10,2,0
Burundi,4,2,28,4,10,0
Niger,4,1,1267,5,3,0
Angola,4,2,1247,7,10,0
Bermuda,1,4,0,0,1,1
Ghana,4,4,239,14,1,0
