Haiti,1,4,28,6,3,1
Ethiopia,4,1,1222,31,10,1
British-Virgin-Isles,1,4,0,0,1,1
Maldive-Islands,5,1,0,0,10,0
Burma,5,1,678,35,10,0
Gibraltar,3,4,0,0,1,1
Mongolia,5,1,1566,2,10,0
Ivory-Coast,4,4,323,7,3,0
St-Helena,4,3,0,0,1,1
South-Africa,4,2,1221,29,6,1
Uganda,4,1,236,13,10,0
Costa-Rica,1,4,51,2,2,1
UAE,5,1,84,1,8,0
USA,1,4,9363,231,1,1
Iraq,5,1,435,14,8,0
Jamaica,1,4,11,2,1,1
Malagasy,4,2,587,9,10,1
Somalia,4,1,637,5,10,0
Central-African-Republic,4,1,623,2,10,0
Australia,6,2,7690,15,1,1
Greece,3,1,132,10,6,1
Congo,4,2,342,2,10,0
Turkey,5,1,781,45,9,0
Argentina,2,3,2777,28,2,1
Vanuatu,6,2,15,0,6,1
Japan,5,1,372,118,9,0
Algeria,4,1,2388,20,8,0
Iran,5,1,1648,39,6,0
Trinidad-Tobago,2,4,5,1,1,1
Antigua-Barbuda,1,4,0,0,1,1
Israel,5,1,21,4,10,0
Tanzania,4,2,945,18,10,0
Senegal,4,4,196,6,3,0
North-Korea,5,1,121,18,10,0
Philippines,6,1,300,48,10,1
Puerto-Rico,1,4,9,3,2,1
Romania,3,1,237,22,6,0
Falklands-Malvinas,2,3,12,0,1,1
St-Kitts-Nevis,1,4,0,0,1,1
Indonesia,6,2,1904,157,10,0
Venezuela,2,4,912,15,2,1
Sweden,3,1,450,8,6,1
