Luxembourg,3,1,3,0,4,1
Canada,1,4,9976,24,1,1
Zimbabwe,4,2,391,8,10,0
Central-African-Republic,4,1,623,2,10,0
Colombia,2,4,1139,28,2,1
India,5,1,3268,684,6,0
Pakistan,5,1,804,84,6,0
Botswana,4,2,600,1,10,0
Dominican-Republic,1,4,49,6,2,1
Libya,4,1,1760,3,8,0
Togo,4,1,57,2,3,0
Sao-Tome,4,1,0,0,6,1
Haiti,1,4,28,6,3,1
Malagasy,4,2,587,9,10,1
US-Virgin-Isles,1,4,0,0,1,1
Morocco,4,4,447,20,8,0
Nepal,5,1,140,16,10,0
Philippines,6,1,300,48,10,1
Taiwan,5,1,36,18,7,0
Brazil,2,3,8512,119,6,1
Mauritius,4,2,2,1,1,0
Liechtenstein,3,1,0,0,4,1
Gambia,4,4,10,1,1,0
Zambia,4,2,753,6,10,0
Bangladesh,5,1,143,90,6,0
Yugoslavia,3,1,256,22,6,0
Chad,4,1,1284,4,3,0
Djibouti,4,1,22,0,3,0
Egypt,4,1,1001,47,8,0
Bolivia,2,3,1099,6,2,1
Norway,3,1,324,4,6,1
Denmark,3,1,43,5,6,1
Guam,6,1,0,0,1,1
Senegal,4,4,196,6,3,0
Algeria,4,1,2388,20,8,0
Micronesia,6,1,1,0,10,1
North-Korea,5,1,121,18,10,0
Mozambique,4,2,783,12,10,0
