Montserrat,1,4,0,0,1,1
Jordan,5,1,98,2,8,0
Iran,5,1,1648,39,6,0
Cook-Islands,6,3,0,0,1,1
Kenya,4,1,583,17,10,0
Falklands-Malvinas,2,3,12,0,1,1
Peru,2,3,1285,14,2,1
Surinam,2,4,63,0,6,1
Vatican-City,3,1,0,0,6,1
Belize,1,4,23,0,1,1
Guyana,2,4,215,1,1,0
Niger,4,1,1267,5,3,0
Kiribati,6,1,0,0,1,1
Cuba,1,4,115,10,2,0
Nigeria,4,1,925,56,10,0
Swaziland,4,2,17,1,10,1
Soloman-Islands,6,2,30,0,1,1
Lebanon,5,1,10,3,8,0
Parguay,2,3,407,3,2,1
Afghanistan,5,1,648,16,10,0
Kuwait,5,1,18,2,8,0
Lesotho,4,2,30,1,10,0
St-Lucia,1,4,0,0,1,1
Vietnam,5,1,333,60,10,0
Romania,3,1,237,22,6,0
Maldive-Islands,5,1,0,0,10,0
Sweden,3,1,450,8,6,1
Papua-New-Guinea,6,2,463,3,1,0
Chile,2,3,757,11,2,1
USSR,5,1,22402,274,5,0
Uganda,4,1,236,13,10,0
Zaire,4,2,905,28,10,0
Hong-Kong,5,1,1,5,7,0
St-Helena,4,3,0,0,1,1
Tunisia,4,1,164,7,8,0
Burma,5,1,678,35,10,0
Poland,3,1,313,36,5,0
Burkina,4,4,274,7,3,0
