Venezuela,2,4,912,15,2,1
France,3,1,547,54,3,1
Finland,3,1,337,5,9,1
Fiji,6,2,18,1,1,1
Anguilla,1,4,0,0,1,1
Indonesia,6,2,1904,157,10,0
Mexico,1,4,1973,77,2,1
Italy,3,1,301,57,6,1
Uruguay,2,3,178,3,2,1
Bahrain,5,1,1,0,8,0
Marianas,6,1,0,0,10,1
Monaco,3,1,0,0,3,1
Switzerland,3,1,41,6,4,1
Cayman-Islands,1,4,0,0,1,1
Niue,6,3,0,0,1,1
Thailand,5,1,514,49,10,0
UK,3,4,245,56,1,1
Turkey,5,1,781,45,9,0
Barbados,1,4,0,0,1,1
Greece,3,1,132,10,6,1
Somalia,4,1,637,5,10,0
Ghana,4,4,239,14,1,0
Netherlands,3,1,41,14,6,1
Comorro-Islands,4,2,2,0,3,0
Guatemala,1,4,109,8,2,1
Kampuchea,5,1,181,6,10,0
Iceland,3,4,103,0,6,1
Tonga,6,2,1,0,10,1
Guinea-Bissau,4,4,36,1,6,0
Saudi-Arabia,5,1,2150,9,8,0
Turks-Cocos-Islands,1,4,0,0,1,1
Hungary,3,1,93,11,9,0
Cameroon,4,1,474,8,3,1
Ivory-Coast,4,4,323,7,3,0
Singapore,5,1,1,3,7,0
Gibraltar,3,4,0,0,1,1
North-Yemen,5,1,195,9,8,0
Laos,5,1,236,3,10,0
