Australia,6,2,7690,15,1,1
American-Samoa,6,3,0,0,1,1
Puerto-Rico,1,4,9,3,2,1
Antigua-Barbuda,1,4,0,0,1,1
Ecuador,2,3,284,8,2,1
Mali,4,4,1240,7,3,0
Honduras,1,4,112,4,2,1
Sierra-Leone,4,4,72,3,1,0
Cape-Verde-Islands,4,4,4,0,6,1
Malta,3,1,0,0,10,1
Congo,4,2,342,2,10,0
Costa-Rica,1,4,51,2,2,1
Panama,2,4,76,2,2,1
French-Guiana,2,4,91,0,3,1
Tuvalu,6,2,0,0,1,1
Portugal,3,4,92,10,6,1
Faeroes,3,4,1,0,6,1
South-Africa,4,2,1221,29,6,1
Dominica,1,4,0,0,1,1
Netherlands-Antilles,1,4,0,0,6,1
British-Virgin-Isles,1,4,0,0,1,1
Albania,3,1,29,3,6,0
Bahamas,1,4,19,0,1,1
Bhutan,5,1,47,1,10,0
Ireland,3,4,70,3,1,1
Cyprus,3,1,9,1,6,1
Argentina,2,3,2777,28,2,1
New-Zealand,6,2,268,2,1,1
Israel,5,1,21,4,10,0
Malawi,4,2,118,6,10,0
Qatar,5,1,11,0,8,0
Trinidad-Tobago,2,4,5,1,1,1
Andorra,3,1,0,0,6,1
Malaysia,5,1,333,13,10,0
Iraq,5,1,435,14,8,0
Grenada,1,4,0,0,1,1
Syria,5,1,185,10,8,0
Liberia,4,4,111,1,10,0
