Private,375313,HS-grad,0
Self-emp-not-inc,309955,Prof-school,1
Private,175413,HS-grad,0
Private,280966,Some-college,1
Private,191782,11th,0
State-gov,223020,Some-college,0
State-gov,163110,Bachelors,0
Private,73514,HS-grad,0
Private,57898,12th,0
Local-gov,98361,HS-grad,0
Local-gov,160472,Bachelors,1
Private,126822,HS-grad,0
?,468706,HS-grad,0
Private,228583,Some-college,0
Private,191856,Some-college,1
Private,66309,HS-grad,0
Private,93518,Some-college,0
Self-emp-inc,328216,Bachelors,1
Private,168956,Some-college,0
Private,36209,10th,1
Self-emp-not-inc,133584,Some-college,0
Private,69132,Bachelors,0
Self-emp-not-inc,258498,Some-college,0
State-gov,240283,HS-grad,0
Private,303954,HS-grad,1
Private,150553,Some-college,0
Private,120985,HS-grad,0
Private,202284,Bachelors,0
Private,106014,Some-college,1
Self-emp-not-inc,181758,Doctorate,1
Private,158294,Assoc-voc,1
Private,261943,Some-college,0
Private,110677,Some-college,0
Private,235849,HS-grad,0
Private,55717,HS-grad,1
?,142171,7th-8th,0
Private,245196,10th,1
Private,196278,Some-college,0
Private,112062,Bachelors,0
Self-emp-not-inc,26904,HS-grad,0
Private,159187,Assoc-voc,0
Private,347491,11th,0
Private,264244,HS-grad,0
Self-emp-inc,180804,HS-grad,1
Private,195891,Bachelors,0
Private,128796,Bachelors,1
Local-gov,184678,Bachelors,0
Private,99309,HS-grad,0
Private,202872,Some-college,0
Private,118401,Some-college,0
Private,191367,HS-grad,0
Self-emp-not-inc,189027,HS-grad,0
Private,104719,Some-college,0
Private,107125,Bachelors,1
State-gov,205555,Prof-school,0
Private,83089,5th-6th,1
Private,243923,HS-grad,0
Private,151790,Some-college,0
Local-gov,155314,HS-grad,1
Private,93639,Bachelors,0
Private,190027,10th,0
Private,91658,Some-college,0
Private,126414,Bachelors,0
Private,160187,HS-grad,1
Private,35520,HS-grad,0
Private,290640,HS-grad,1
Private,458558,HS-grad,0
Private,335716,HS-grad,0
Private,193815,Assoc-acdm,0
Local-gov,178100,Masters,0
?,170038,Some-college,0
State-gov,114537,Assoc-voc,0
Private,255364,Some-college,1
Private,209609,Some-college,1
Private,188503,Bachelors,1
Private,211391,Some-college,0
Private,389254,HS-grad,1
Private,293073,Bachelors,1
Private,108574,Some-college,0
Private,182062,Bachelors,0
Private,53942,Bachelors,0
Private,89534,HS-grad,1
Self-emp-not-inc,34007,HS-grad,1
Private,349041,HS-grad,0
?,447079,HS-grad,0
Private,225660,Bachelors,1
Self-emp-not-inc,210364,HS-grad,1
Self-emp-not-inc,293114,HS-grad,0
Self-emp-not-inc,172281,HS-grad,1
Private,218164,HS-grad,0
Private,424988,HS-grad,0
Private,342768,HS-grad,0
Private,198452,Bachelors,0
Private,137618,Some-college,0
Private,61270,HS-grad,0
Private,168381,HS-grad,1
Private,348854,Some-college,0
Private,48093,HS-grad,0
Federal-gov,399155,HS-grad,0
State-gov,184216,Some-college,0
Federal-gov,182344,HS-grad,0
Private,194995,5th-6th,0
Private,119101,Some-college,1
Private,215503,HS-grad,1
Private,139616,Bachelors,1
Private,69884,Prof-school,0
Private,137895,HS-grad,0
Private,29814,11th,0
?,125159,Some-college,0
Private,185267,Assoc-voc,0
Private,86745,Bachelors,0
Private,138852,Some-college,0
Private,33794,Some-college,0
Private,116952,7th-8th,0
Private,175714,Assoc-acdm,1
?,171050,HS-grad,0
Local-gov,192213,Masters,0
Private,368727,Some-college,0
Private,329980,Masters,1
Private,146949,Assoc-voc,0
Private,43819,Bachelors,1
Private,198087,HS-grad,0
Private,178587,Some-college,0
Self-emp-not-inc,261943,11th,0
Private,231043,HS-grad,1
Private,206521,Bachelors,1
Self-emp-inc,108100,Bachelors,1
Private,189674,Bachelors,0
Private,162238,Masters,1
Self-emp-inc,186359,HS-grad,1
Private,199713,9th,0
Private,353881,HS-grad,0
Self-emp-not-inc,348739,Prof-school,1
Federal-gov,255407,HS-grad,0
Self-emp-inc,180195,HS-grad,0
Self-emp-not-inc,199326,Some-college,0
Private,208451,Masters,1
Private,179524,Bachelors,0
?,149700,Bachelors,1
