Private,161087,HS-grad,0
Private,172822,11th,1
Self-emp-inc,119422,HS-grad,0
Private,133520,Some-college,0
Private,27484,HS-grad,1
Private,389713,Some-college,0
Private,117728,HS-grad,0
Private,204516,10th,0
Private,220019,Assoc-acdm,0
Private,109917,7th-8th,0
Private,203055,Some-college,0
Private,304463,Some-college,0
Federal-gov,81973,Some-college,1
Self-emp-not-inc,29320,Prof-school,1
Private,240504,HS-grad,0
Private,30673,12th,0
Local-gov,220640,Masters,1
Private,361888,Bachelors,1
Private,243178,HS-grad,0
Local-gov,148182,HS-grad,0
?,112942,10th,0
Private,183620,HS-grad,0
Private,538443,HS-grad,1
Self-emp-inc,52052,Assoc-voc,1
Federal-gov,99146,Bachelors,1
Self-emp-inc,64379,HS-grad,0
Private,108116,Bachelors,1
Private,74500,Bachelors,1
Private,345898,HS-grad,0
Private,89813,HS-grad,0
Federal-gov,197875,HS-grad,0
Private,237608,Bachelors,1
Private,52753,HS-grad,0
Private,331552,12th,0
Private,101455,HS-grad,0
Private,120910,HS-grad,0
Private,104892,Some-college,0
Private,314007,10th,0
Private,77373,Some-college,0
Local-gov,164518,HS-grad,0
Private,102085,Some-college,0
Private,241998,Bachelors,1
Private,302945,Some-college,0
?,82635,11th,0
Self-emp-not-inc,131991,Bachelors,0
Private,265275,Some-college,0
State-gov,129865,HS-grad,0
Private,160187,HS-grad,1
Private,151408,Masters,1
Private,236879,Some-college,0
Private,156771,10th,0
?,182771,Assoc-voc,0
Private,164190,HS-grad,0
Private,167851,HS-grad,0
Private,122215,Masters,1
Private,109511,7th-8th,0
Local-gov,230912,Masters,0
Private,350387,Bachelors,1
Private,199739,HS-grad,0
Private,83064,Some-college,0
Self-emp-inc,189253,Some-college,1
Private,218178,HS-grad,0
Local-gov,184466,Masters,1
State-gov,206051,Some-college,0
Private,148171,Assoc-voc,1
Private,269722,Masters,0
Self-emp-not-inc,340001,HS-grad,0
Local-gov,127772,Bachelors,0
Private,183081,Some-college,0
Self-emp-not-inc,110355,HS-grad,0
Private,102729,Some-college,0
Private,314422,HS-grad,0
Private,363591,HS-grad,0
Private,173981,HS-grad,0
Private,53181,Masters,1
Self-emp-not-inc,111095,HS-grad,0
Private,169122,Some-college,0
Private,111363,Bachelors,0
Private,22494,Some-college,0
Private,238329,Bachelors,0
Private,286435,Some-college,0
Self-emp-inc,175339,HS-grad,1
Private,213321,HS-grad,0
Self-emp-not-inc,160045,Some-college,0
Self-emp-inc,234286,HS-grad,1
Private,226891,Some-college,0
Private,84726,Some-college,0
Self-emp-not-inc,193237,1st-4th,0
Private,348618,5th-6th,0
Local-gov,247514,Masters,0
Self-emp-not-inc,124865,Some-college,0
Private,267040,10th,0
State-gov,202682,HS-grad,0
Private,202683,HS-grad,0
State-gov,177974,HS-grad,1
Private,189462,Masters,0
Local-gov,161027,5th-6th,0
Private,80410,Bachelors,0
Private,116632,Bachelors,0
Private,204600,HS-grad,0
Private,196584,Assoc-voc,1
Private,146567,HS-grad,1
Private,228157,Some-college,0
Private,195891,Bachelors,0
Private,275094,1st-4th,0
Private,293926,HS-grad,0
Private,190044,10th,0
Private,96824,Some-college,0
Local-gov,429897,Bachelors,1
State-gov,170458,HS-grad,0
Self-emp-inc,99212,HS-grad,0
Private,128493,HS-grad,0
Private,125492,Bachelors,0
Private,133164,7th-8th,0
Private,189346,HS-grad,0
Private,83880,Some-college,0
Private,182177,HS-grad,0
State-gov,261979,HS-grad,0
Local-gov,204470,Masters,0
?,246386,HS-grad,0
Private,163215,Bachelors,1
Private,261497,HS-grad,0
Private,67065,Assoc-voc,0
Self-emp-inc,493034,HS-grad,1
Self-emp-not-inc,113513,Bachelors,0
Private,217304,Bachelors,0
Private,231826,Some-college,1
