Private,167835,Bachelors,0
Private,80410,Bachelors,0
Private,298635,Bachelors,0
Local-gov,174575,HS-grad,0
Private,130369,HS-grad,0
Private,223464,Some-college,0
Private,29810,HS-grad,0
Private,204205,7th-8th,0
State-gov,199915,HS-grad,0
Local-gov,252024,Some-college,1
Federal-gov,181508,HS-grad,0
Private,124963,HS-grad,0
Private,188888,Bachelors,0
Local-gov,125159,Bachelors,1
Local-gov,254148,Some-college,0
Private,283293,HS-grad,0
Private,184723,Bachelors,0
Private,169841,HS-grad,0
?,251572,HS-grad,0
Private,232784,Assoc-acdm,0
Private,174575,Bachelors,1
Private,173679,Some-college,0
Self-emp-not-inc,184362,HS-grad,0
Private,199847,Bachelors,1
Local-gov,289716,10th,0
Private,152246,Some-college,0
Private,83508,Prof-school,0
?,293076,Some-college,0
Private,110138,HS-grad,0
Federal-gov,105586,Assoc-voc,1
Private,185948,Some-college,0
Private,206125,Some-college,0
Private,226949,HS-grad,0
Private,199763,HS-grad,0
Private,172175,Prof-school,1
Private,203180,Some-college,0
Private,338320,10th,1
Private,153291,Prof-school,1
Private,32008,Bachelors,0
Private,344157,11th,0
Private,221167,Prof-school,0
Private,172071,HS-grad,0
Private,305304,11th,0
Private,85572,Bachelors,1
Private,230875,11th,0
Private,190403,Some-college,0
State-gov,353824,HS-grad,1
Private,279232,10th,0
Self-emp-inc,153516,Some-college,0
Private,157367,HS-grad,0
Private,281627,Masters,0
Private,108913,HS-grad,0
Private,225779,HS-grad,0
Private,181810,HS-grad,0
?,337721,HS-grad,0
Private,191782,HS-grad,0
Private,204596,Assoc-acdm,0
Private,86111,Doctorate,0
Private,262656,HS-grad,0
Self-emp-inc,188069,Assoc-voc,1
Private,200374,HS-grad,0
?,262062,Some-college,0
Private,396595,Some-college,1
?,335453,Some-college,0
Private,184117,Bachelors,0
Private,31573,HS-grad,0
Local-gov,216414,Some-college,1
?,129305,HS-grad,0
Private,66686,Assoc-voc,1
Private,44780,Some-college,1
Local-gov,328581,Masters,0
Private,732102,Bachelors,0
Self-emp-not-inc,609789,Assoc-voc,0
Private,198613,11th,0
Private,283872,Some-college,0
Private,97215,Some-college,0
Local-gov,101481,HS-grad,0
?,203482,7th-8th,0
Private,213341,11th,0
Self-emp-inc,298215,Bachelors,1
