Federal-gov,161337,Some-college,0
Private,253814,Some-college,0
Private,237848,Some-college,0
Private,117779,Bachelors,0
Private,146706,Some-college,0
?,133758,7th-8th,0
Private,125000,Bachelors,1
Self-emp-not-inc,235535,HS-grad,0
Self-emp-not-inc,181307,Prof-school,1
?,118630,Assoc-voc,0
Private,355320,Bachelors,1
Private,515797,HS-grad,0
Private,225580,HS-grad,0
Private,199143,HS-grad,0
Private,253190,HS-grad,0
Private,188693,Some-college,0
Local-gov,164493,Some-college,0
Private,74660,Masters,0
Private,251421,HS-grad,0
Private,146659,Bachelors,0
Self-emp-not-inc,117721,HS-grad,0
Private,478315,Bachelors,0
Private,369027,HS-grad,0
Private,113309,Some-college,0
?,191982,Some-college,0
Private,348416,HS-grad,0
Private,212437,Some-college,0
Private,166666,Some-college,0
Self-emp-inc,317660,HS-grad,1
?,129240,Some-college,0
Private,192504,Masters,0
Federal-gov,334346,Bachelors,1
Local-gov,149210,Bachelors,1
Private,51290,7th-8th,0
Private,144351,Bachelors,1
Private,124187,11th,0
Private,210498,HS-grad,1
Private,123397,HS-grad,0
Private,182062,Bachelors,1
State-gov,318886,Bachelors,0
Private,341204,Some-college,0
Federal-gov,102569,HS-grad,1
Private,235986,HS-grad,0
Private,117295,10th,0
Private,198841,Masters,1
Private,414525,12th,0
Private,237903,Some-college,0
Private,199058,Some-college,1
?,229424,HS-grad,0
Private,237735,5th-6th,0
Federal-gov,232997,Some-college,1
Self-emp-not-inc,283122,HS-grad,1
?,169324,Some-college,0
Private,178615,HS-grad,0
Private,278617,Some-college,0
Private,211798,Some-college,0
Private,31757,Assoc-voc,0
?,200061,Some-college,0
Private,103111,HS-grad,0
Self-emp-not-inc,343061,7th-8th,0
Private,109351,9th,0
Private,109015,Some-college,0
Private,202952,HS-grad,0
Self-emp-not-inc,73986,7th-8th,0
State-gov,150755,Bachelors,0
Private,163772,HS-grad,0
Private,232914,Bachelors,0
Private,188729,Bachelors,0
Private,485117,Bachelors,0
Private,272185,Assoc-voc,0
Private,120238,Some-college,0
Private,260782,Some-college,0
Private,175339,Bachelors,1
Private,200471,Assoc-voc,0
Federal-gov,33487,Some-college,0
Private,185452,Bachelors,0
Private,158924,HS-grad,1
Private,178537,HS-grad,0
Private,323069,Assoc-acdm,0
Private,117816,7th-8th,0
Self-emp-not-inc,383384,HS-grad,1
Private,187376,Some-college,1
Private,287190,Assoc-acdm,0
State-gov,243875,Assoc-voc,0
Self-emp-not-inc,165315,Bachelors,1
Private,203435,HS-grad,0
Self-emp-not-inc,111679,Some-college,0
Private,198431,HS-grad,0
?,175444,7th-8th,0
State-gov,175127,Bachelors,1
Private,171256,Assoc-acdm,0
Private,131002,Bachelors,1
Private,267521,Bachelors,0
Private,359759,HS-grad,0
Private,96219,Bachelors,0
Self-emp-not-inc,177307,Prof-school,1
Private,192791,HS-grad,0
Self-emp-not-inc,133969,HS-grad,0
Self-emp-inc,213296,HS-grad,0
Private,222993,HS-grad,0
Private,146117,Some-college,0
Self-emp-not-inc,114639,Assoc-voc,0
?,243190,Some-college,0
Private,209103,HS-grad,1
State-gov,112074,Doctorate,0
Private,225193,HS-grad,0
Private,198425,Some-college,0
Private,85355,Bachelors,0
Private,250630,Bachelors,0
Private,261375,HS-grad,0
Self-emp-not-inc,353012,HS-grad,1
Private,282948,Some-college,0
Self-emp-not-inc,34037,Bachelors,0
Private,146161,Bachelors,1
Private,159549,Some-college,1
Self-emp-not-inc,160724,Bachelors,0
Private,211678,HS-grad,0
Private,240988,11th,0
Private,161155,HS-grad,0
?,141218,Masters,1
Private,97521,HS-grad,0
Private,234640,Some-college,0
Private,121772,HS-grad,0
Private,190511,Some-college,1
