32,Private,143604,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,16,United-States,0
24,Private,112854,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,16,United-States,0
17,Private,25051,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,0
30,Private,122042,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
34,Private,36385,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
53,Private,355802,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,30,United-States,0
36,Private,140583,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,190319,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,Philippines,0
27,Private,214858,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,0
69,Private,102874,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,0
27,Private,163862,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,236879,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,United-States,0
40,Private,65866,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,213,40,United-States,0
42,Private,341757,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,125249,HS-grad,9,Separated,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
36,Private,269042,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,0
30,Private,154882,Prof-school,15,Widowed,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
24,?,151153,Some-college,10,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,99999,0,50,South,1
48,Private,75104,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
37,State-gov,160402,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
18,Private,32244,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,594,0,30,United-States,0
43,Private,160369,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
48,Private,242406,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Puerto-Rico,0
64,Private,285052,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,10,United-States,0
47,Self-emp-not-inc,213745,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,0
32,Private,185732,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
31,Local-gov,144949,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
28,Private,441620,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,43,Mexico,0
28,Private,266070,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
38,Self-emp-inc,257250,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
66,Private,169435,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,16,United-States,0
29,Private,183887,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
36,Private,150042,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
31,Private,49325,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
19,Private,178811,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,20,United-States,0
44,Private,187720,Assoc-voc,11,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
32,Federal-gov,174215,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
42,Self-emp-not-inc,115323,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,?,0
28,Private,186239,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
76,?,173542,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,0
35,Private,54595,12th,8,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
53,Private,242606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
24,Private,248533,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,40,United-States,0
29,State-gov,245310,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
38,Private,103456,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
50,Private,144361,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
82,Self-emp-inc,130329,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
77,Self-emp-not-inc,209507,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,304872,9th,5,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
40,Private,120277,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Ireland,0
18,Private,46247,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
22,Private,188950,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
48,Private,116641,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
40,Private,169031,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,181200,12th,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
33,Private,268571,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
32,State-gov,304212,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
52,Self-emp-not-inc,165278,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
27,Private,193122,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
20,Private,262749,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
32,Private,239659,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,70,United-States,0
64,?,267198,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States,0
60,Self-emp-not-inc,88055,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,24,United-States,0
62,Private,113080,7th-8th,4,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
65,Private,172815,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
43,State-gov,38537,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,38,?,0
58,Self-emp-not-inc,321171,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
36,Private,353524,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,1831,0,40,United-States,0
49,Local-gov,349633,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,1
48,Private,109421,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
59,?,220783,10th,6,Widowed,?,Unmarried,White,Female,0,0,40,United-States,0
23,Private,233711,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,0
44,Self-emp-not-inc,138975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
63,?,29859,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,1485,40,United-States,1
45,Private,72844,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,0
30,Federal-gov,355789,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,50,United-States,0
64,Self-emp-not-inc,149698,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
40,Private,77357,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
31,Private,111567,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
