84,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,1
22,10,Never-married,?,Own-child,White,Male,0,0,50,United-States,0
37,13,Never-married,Prof-specialty,Not-in-family,White,Female,4865,0,45,United-States,0
36,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
21,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
21,6,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,0
43,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
19,10,Never-married,Protective-serv,Own-child,White,Female,0,0,30,United-States,0
44,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,?,1
23,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
62,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,?,1
37,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
45,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
38,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
48,6,Divorced,Machine-op-inspct,Unmarried,White,Female,0,1594,32,United-States,0
36,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
27,9,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,40,United-States,0
20,9,Never-married,Other-service,Not-in-family,White,Male,0,2001,40,United-States,0
47,8,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
40,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
45,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,42,United-States,1
67,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
19,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,Mexico,0
43,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
37,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
29,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
41,11,Divorced,?,Not-in-family,White,Male,0,0,80,United-States,0
18,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,5,United-States,0
46,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
17,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,0
27,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
48,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
19,10,Never-married,Tech-support,Own-child,White,Male,0,1719,16,United-States,0
44,13,Divorced,Exec-managerial,Own-child,White,Female,0,0,50,United-States,1
39,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2829,0,90,United-States,0
43,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Philippines,0
22,10,Never-married,?,Own-child,White,Male,0,0,30,United-States,0
21,10,Never-married,?,Not-in-family,White,Female,0,0,30,United-States,0
66,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
23,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
57,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,24,Vietnam,0
62,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
31,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
55,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,United-States,1
18,8,Never-married,?,Own-child,White,Female,0,0,12,United-States,0
33,8,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,32,United-States,0
67,9,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,20,United-States,0
33,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
32,9,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
44,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,43,United-States,0
40,10,Divorced,Adm-clerical,Unmarried,White,Female,914,0,40,United-States,0
46,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,35,United-States,0
40,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
25,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,20,India,0
23,13,Never-married,?,Own-child,White,Male,2907,0,40,United-States,0
38,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
27,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,8,United-States,0
80,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
25,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,50,United-States,0
71,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
71,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
59,5,Divorced,?,Not-in-family,White,Female,0,0,12,United-States,0
41,14,Married-civ-spouse,Sales,Wife,White,Female,0,1902,35,United-States,1
53,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
46,9,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,0
20,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
20,9,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
26,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
61,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,0
33,10,Never-married,Sales,Not-in-family,White,Male,0,0,65,United-States,0
37,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,1
36,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
59,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
26,13,Never-married,Exec-managerial,Own-child,White,Male,2463,0,35,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,60,United-States,0
58,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
61,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,25,United-States,0
26,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
20,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
31,1,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,0
43,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,15,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,15024,0,40,South,1
33,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
34,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,?,1
39,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,0
58,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States,0
27,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
37,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,1
52,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
