27,Private,161087,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,0
45,Private,172822,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,2824,76,United-States,1
18,Self-emp-inc,119422,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,30,India,0
24,Private,133520,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,0
50,Private,27484,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
27,Private,389713,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,117728,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
28,Private,204516,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,220019,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,109917,7th-8th,4,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,203055,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
24,Private,304463,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,0
58,Federal-gov,81973,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1485,40,United-States,1
42,Self-emp-not-inc,29320,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,1
43,Private,240504,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
35,Private,30673,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,84,United-States,0
50,Local-gov,220640,Masters,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,United-States,1
37,Private,361888,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,10520,0,40,United-States,1
20,Private,243178,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,0
29,Local-gov,148182,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
17,?,112942,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
30,Private,183620,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
37,Private,538443,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,14344,0,40,United-States,1
68,Self-emp-inc,52052,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Female,25124,0,50,United-States,1
39,Federal-gov,99146,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,60,United-States,1
27,Self-emp-inc,64379,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,0
34,Private,108116,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
29,Private,74500,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
30,Private,345898,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,46,United-States,0
29,Private,89813,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Scotland,0
57,Federal-gov,197875,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,237608,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,2444,45,United-States,1
