Private,377757,9th,0
Private,186410,Prof-school,1
Local-gov,30793,Bachelors,1
Private,167652,Assoc-voc,0
?,156799,HS-grad,0
Self-emp-not-inc,50096,Some-college,0
Private,199832,Bachelors,0
Private,183810,Some-college,0
Self-emp-not-inc,73091,HS-grad,0
?,289930,Bachelors,0
Private,134737,Bachelors,1
Private,358701,12th,0
Private,217663,HS-grad,1
Private,214858,HS-grad,0
Self-emp-inc,30575,Assoc-voc,1
Local-gov,104917,Masters,1
Private,278322,Some-college,1
Local-gov,466325,11th,0
Local-gov,112284,Masters,0
Private,123429,Some-college,1
Private,100584,10th,0
Private,129513,Bachelors,1
Private,102479,Bachelors,0
Private,262425,Some-college,0
Private,201127,Masters,1
Private,188409,11th,0
Private,291529,10th,0
Private,222142,HS-grad,0
?,146589,HS-grad,0
Private,205950,HS-grad,0
Private,357933,Some-college,0
Private,47857,HS-grad,1
State-gov,38309,Bachelors,0
Private,123011,Some-college,1
Self-emp-not-inc,89636,Bachelors,0
Private,396595,Some-college,1
Local-gov,224185,HS-grad,0
Private,334105,Some-college,0
Private,80896,HS-grad,1
Private,87605,HS-grad,0
Private,68684,HS-grad,0
Private,196763,Assoc-acdm,0
?,202874,HS-grad,0
Federal-gov,115433,Assoc-acdm,1
Private,174603,HS-grad,0
Self-emp-inc,135342,Some-college,1
Private,208321,HS-grad,0
Private,58582,HS-grad,0
Local-gov,243960,Some-college,0
Private,214542,Some-college,0
Local-gov,196529,Masters,1
Private,367260,HS-grad,0
Self-emp-inc,191196,Bachelors,1
Private,298130,HS-grad,0
Private,148509,HS-grad,0
Private,214896,HS-grad,0
Local-gov,334133,Masters,0
Self-emp-not-inc,190514,11th,0
Private,122283,Prof-school,1
Private,238959,Bachelors,1
Private,245211,HS-grad,0
Private,227466,HS-grad,0
Private,123429,Masters,1
Self-emp-not-inc,181317,10th,0
Private,177120,9th,0
Private,144322,HS-grad,0
State-gov,124942,Some-college,0
?,198478,7th-8th,0
Private,161063,HS-grad,0
Private,200316,Some-college,1
Private,247711,HS-grad,0
Local-gov,134181,Bachelors,0
Private,72333,Some-college,0
?,127003,9th,0
Private,199316,Some-college,0
Private,67716,HS-grad,1
Private,153869,HS-grad,0
Self-emp-not-inc,125206,Prof-school,0
Self-emp-inc,201689,7th-8th,1
Private,127592,Bachelors,0
Private,698418,Some-college,0
Private,33105,HS-grad,0
Private,111675,Some-college,0
Private,608184,Bachelors,1
?,121942,7th-8th,0
Self-emp-not-inc,32372,12th,0
Local-gov,290403,Assoc-voc,0
Local-gov,304960,Assoc-acdm,0
Private,183205,HS-grad,0
Private,186191,HS-grad,0
Private,50276,Bachelors,1
Private,192485,12th,0
Self-emp-inc,204205,Some-college,1
?,46400,Some-college,0
Private,129764,HS-grad,0
Private,157367,HS-grad,0
Private,109165,HS-grad,0
Private,136331,HS-grad,0
Self-emp-inc,117963,Assoc-acdm,1
Federal-gov,184007,Some-college,0
Private,62346,HS-grad,0
Private,243313,HS-grad,0
Private,538822,HS-grad,0
Private,302146,HS-grad,0
Self-emp-inc,96798,HS-grad,1
Private,208302,HS-grad,0
Private,203776,HS-grad,0
Private,73054,HS-grad,0
Private,280500,Some-college,0
Local-gov,53481,Masters,0
Private,183597,Doctorate,0
Private,119721,Bachelors,0
Private,149102,HS-grad,0
Self-emp-inc,256362,Bachelors,0
Private,186126,Masters,0
Private,110028,Some-college,0
Self-emp-not-inc,286282,Bachelors,0
Private,177675,Some-college,1
Federal-gov,131534,HS-grad,0
Private,98948,Bachelors,0
Private,248011,Assoc-voc,1
Private,236520,Assoc-voc,1
Private,193260,Some-college,0
?,181317,HS-grad,0
Private,153078,Prof-school,0
?,61387,Bachelors,0
Private,99065,Some-college,0
?,191024,Bachelors,0
Private,124771,HS-grad,0
Local-gov,158291,Bachelors,1
Private,137063,Bachelors,0
Private,270059,Some-college,1
Private,96287,Masters,0
Self-emp-not-inc,199303,Bachelors,0
Local-gov,167536,Assoc-acdm,0
Self-emp-not-inc,196514,Some-college,0
Self-emp-inc,168221,Bachelors,0
Private,108196,9th,0
Private,252519,Bachelors,1
Private,165532,12th,0
Private,505980,HS-grad,0
Private,254781,Bachelors,0
Private,187089,Assoc-voc,1
Federal-gov,215115,Bachelors,0
Private,472807,1st-4th,0
?,330301,7th-8th,0
Private,190968,HS-grad,0
Self-emp-not-inc,103684,HS-grad,0
Private,213427,HS-grad,0
State-gov,142897,Assoc-voc,0
Private,341672,Bachelors,0
Private,184687,HS-grad,0
Private,136121,Assoc-voc,0
Private,41504,HS-grad,1
Local-gov,139452,HS-grad,0
Private,606111,Doctorate,1
Self-emp-not-inc,119411,HS-grad,0
Self-emp-not-inc,123424,Bachelors,1
Private,192259,Masters,0
Private,335453,HS-grad,0
Local-gov,229531,Assoc-acdm,0
Private,233571,HS-grad,0
?,201490,Some-college,0
Private,165064,Some-college,0
Federal-gov,186934,Bachelors,1
Local-gov,287658,Masters,0
Private,189013,Some-college,0
Private,172186,Some-college,0
State-gov,356619,HS-grad,1
Private,175622,Masters,0
Private,182314,Masters,1
Private,68539,Some-college,0
Private,255621,HS-grad,0
Private,121602,HS-grad,0
Private,341204,Assoc-acdm,1
Local-gov,289716,10th,0
Private,156950,HS-grad,0
Federal-gov,220563,Some-college,0
Private,227386,10th,0
Private,80303,Some-college,1
Private,38950,Bachelors,1
Self-emp-not-inc,231348,Some-college,1
Private,113062,Bachelors,0
Private,200641,10th,0
Private,97698,Masters,0
Self-emp-not-inc,494223,Some-college,0
Private,255635,5th-6th,0
Self-emp-inc,36228,Bachelors,1
Local-gov,259377,Masters,1
Private,113326,Some-college,0
Self-emp-not-inc,56964,HS-grad,0
Private,243409,HS-grad,1
Private,99199,HS-grad,0
Private,259087,Some-college,0
Private,137606,HS-grad,0
Private,317360,Some-college,0
Private,170769,HS-grad,1
Federal-gov,168312,Assoc-voc,0
Private,196342,Masters,0
Local-gov,216129,Some-college,0
Self-emp-not-inc,53628,Assoc-voc,0
Private,25429,12th,0
Private,180212,HS-grad,0
Private,99872,Masters,1
Self-emp-not-inc,238574,Prof-school,1
Private,155057,Some-college,1
Private,123681,HS-grad,1
Private,183342,Prof-school,1
Private,308334,HS-grad,0
Private,202203,Bachelors,0
Self-emp-not-inc,244087,HS-grad,1
Local-gov,240252,Masters,1
Private,177665,HS-grad,0
Private,65171,Some-college,0
Private,126242,Some-college,0
Federal-gov,440647,Some-college,0
Local-gov,111252,Masters,1
Private,206088,Bachelors,0
Private,143604,HS-grad,0
Private,102460,Some-college,0
Private,163322,11th,0
Private,210866,HS-grad,1
Private,349691,Some-college,0
Local-gov,217689,Some-college,0
Private,109814,Bachelors,0
Private,305673,Assoc-voc,1
Private,225024,HS-grad,0
?,179981,HS-grad,0
?,180868,11th,0
Private,216864,HS-grad,0
Private,1366120,Assoc-voc,0
Private,462869,HS-grad,0
Self-emp-not-inc,318865,Some-college,0
State-gov,50567,HS-grad,0
Private,214542,Bachelors,0
Federal-gov,262819,Some-college,0
Self-emp-inc,178510,Some-college,0
Private,117059,11th,0
Federal-gov,107411,Some-college,0
?,281907,11th,0
Private,32897,HS-grad,0
?,170070,Some-college,0
Private,212304,HS-grad,0
Private,242521,Assoc-voc,1
Local-gov,162623,Masters,0
Private,160362,Some-college,0
Private,102615,11th,0
Private,178811,HS-grad,0
Private,54260,Some-college,0
Private,108699,Some-college,0
Private,321763,HS-grad,0
Local-gov,170099,Assoc-acdm,0
Private,358740,HS-grad,0
?,184699,HS-grad,0
Private,348960,HS-grad,0
Self-emp-inc,220786,Some-college,0
Private,146834,HS-grad,0
?,289116,Some-college,0
Private,105803,Some-college,1
?,51164,Some-college,0
?,43739,HS-grad,0
Private,110908,Assoc-voc,0
Federal-gov,165630,HS-grad,1
Private,144067,Assoc-voc,0
Private,347322,10th,0
Private,172129,9th,0
Private,255941,Masters,1
Local-gov,194630,Some-college,0
?,278391,Some-college,0
Self-emp-not-inc,340939,Bachelors,0
Private,167497,Some-college,1
Local-gov,143533,7th-8th,0
Private,163862,HS-grad,0
Self-emp-not-inc,149220,Some-college,0
Private,420277,Some-college,0
Self-emp-inc,281911,HS-grad,0
Private,194630,Bachelors,0
Federal-gov,49657,Bachelors,1
Private,234320,7th-8th,0
Private,215495,9th,0
Private,253759,HS-grad,0
Private,276552,HS-grad,0
Local-gov,117833,Bachelors,0
Private,141511,Doctorate,1
?,356717,Some-college,0
State-gov,124971,Doctorate,1
?,108683,Some-college,1
Self-emp-not-inc,112200,Bachelors,1
Private,30529,HS-grad,0
Private,156745,Some-college,0
Private,224849,HS-grad,0
Private,169435,HS-grad,0
?,271935,11th,0
Self-emp-not-inc,84119,HS-grad,0
Private,160829,Bachelors,1
Private,218956,HS-grad,0
Private,402998,Bachelors,1
Private,197148,HS-grad,1
Private,179641,HS-grad,0
Self-emp-not-inc,194995,Bachelors,1
Private,170627,11th,0
Local-gov,255004,Some-college,0
Private,20438,Some-college,0
Private,82622,HS-grad,0
Private,256628,7th-8th,0
?,410980,Some-college,1
State-gov,347803,Some-college,0
Self-emp-inc,28984,Assoc-voc,0
Local-gov,196307,Some-college,1
Local-gov,197218,HS-grad,0
Private,308136,Some-college,0
Self-emp-inc,48087,HS-grad,0
Local-gov,181758,Masters,0
?,174964,10th,0
Private,79303,HS-grad,0
Local-gov,348986,HS-grad,0
Private,206948,Bachelors,1
Private,186188,Some-college,0
Private,57914,HS-grad,0
Private,101352,Prof-school,1
Self-emp-not-inc,192982,HS-grad,0
Local-gov,40444,Masters,0
Private,73161,HS-grad,1
?,148266,Prof-school,0
Local-gov,41793,Masters,0
Private,49715,HS-grad,0
?,168223,Bachelors,0
Local-gov,63996,HS-grad,0
Private,68748,Some-college,0
Private,150499,Assoc-acdm,0
Private,135617,11th,0
Private,211968,Bachelors,0
Private,285102,Masters,1
Private,102607,HS-grad,0
Private,26522,Some-college,1
Private,236696,HS-grad,0
?,211798,HS-grad,0
Self-emp-not-inc,179673,Prof-school,1
Private,83082,Assoc-acdm,0
Self-emp-not-inc,265097,HS-grad,1
Private,101345,HS-grad,1
Private,163870,Some-college,0
Self-emp-not-inc,258306,10th,0
Self-emp-not-inc,197176,Bachelors,1
Federal-gov,174040,Some-college,0
Private,166606,HS-grad,0
Private,24763,HS-grad,0
Private,259496,HS-grad,0
Private,112584,Some-college,0
Private,91811,HS-grad,0
Private,29444,12th,0
Private,53373,HS-grad,0
Federal-gov,224559,HS-grad,1
Private,110794,Some-college,0
Private,149775,Masters,0
?,232799,HS-grad,0
Local-gov,125442,Some-college,0
Private,188669,Some-college,0
State-gov,239705,Doctorate,0
Private,222899,Assoc-voc,0
State-gov,102628,Masters,0
Self-emp-not-inc,110417,Some-college,0
Private,27332,HS-grad,0
Private,65704,HS-grad,0
Private,63564,HS-grad,0
?,266792,Some-college,1
Private,76127,Assoc-acdm,1
Private,191814,HS-grad,0
Local-gov,289982,Bachelors,0
Private,95469,HS-grad,1
Local-gov,168672,Masters,1
Private,35102,Some-college,0
?,153072,HS-grad,0
Self-emp-not-inc,67929,Some-college,0
Self-emp-not-inc,24046,HS-grad,0
Private,150324,11th,0
Private,141308,Some-college,0
Private,125010,HS-grad,0
Private,195136,Bachelors,1
Private,194404,Masters,1
Private,233130,HS-grad,0
Private,133974,Assoc-voc,0
Private,215495,Some-college,0
Private,66304,Bachelors,1
Local-gov,123011,Masters,1
Private,283320,Bachelors,0
Local-gov,112650,HS-grad,0
Private,108594,HS-grad,0
Local-gov,317443,Bachelors,0
Self-emp-not-inc,147206,Some-college,0
Self-emp-not-inc,164526,Doctorate,1
Local-gov,177482,Assoc-acdm,1
Private,170019,HS-grad,0
Private,100800,HS-grad,0
Private,102308,HS-grad,1
Private,181363,Assoc-acdm,1
Private,250967,Assoc-voc,1
Private,148431,Assoc-acdm,1
Private,415354,10th,0
Federal-gov,419053,HS-grad,0
?,240226,HS-grad,0
State-gov,323726,Some-college,0
?,210547,10th,0
?,205527,HS-grad,0
Local-gov,170092,Masters,0
Private,199346,Masters,1
Self-emp-inc,139268,Prof-school,1
Private,187352,HS-grad,0
Self-emp-not-inc,32537,HS-grad,1
Private,146497,Some-college,0
Private,41721,Some-college,0
Private,210844,Some-college,0
Private,215392,Bachelors,0
Private,175183,HS-grad,0
Private,151773,Some-college,0
Private,270551,HS-grad,0
Private,401508,HS-grad,0
Private,188245,11th,0
Private,205109,Masters,0
State-gov,108293,Assoc-acdm,0
Private,196857,HS-grad,0
?,113635,11th,0
Private,132879,Bachelors,1
?,229533,HS-grad,0
Local-gov,295589,Some-college,0
Federal-gov,53727,HS-grad,0
Private,279980,Some-college,1
State-gov,80914,Masters,1
Private,284329,Some-college,1
Local-gov,20795,Some-college,1
Local-gov,223529,Assoc-voc,0
Self-emp-not-inc,142725,HS-grad,0
Private,204596,Some-college,0
Private,267945,Some-college,0
Private,299828,5th-6th,0
Private,97883,Bachelors,1
Private,71733,Some-college,0
Self-emp-inc,120408,Some-college,0
Private,259226,11th,0
Private,85251,Some-college,0
Private,82566,HS-grad,0
Private,171080,11th,0
Private,141876,Masters,0
Private,179013,HS-grad,0
Private,204640,Some-college,0
Private,173382,Assoc-acdm,0
Private,305597,HS-grad,0
Self-emp-inc,304955,Masters,1
Private,143281,HS-grad,0
?,78388,10th,0
Private,235909,Some-college,0
Private,174826,HS-grad,0
Self-emp-not-inc,253408,Some-college,0
Private,99146,Bachelors,1
Private,230574,10th,0
Local-gov,188436,Some-college,1
