Private,143604,HS-grad,0
Private,112854,Some-college,0
Private,25051,10th,0
Private,122042,Masters,1
Private,36385,Masters,1
Private,355802,Some-college,0
Private,140583,HS-grad,0
Private,190319,Bachelors,0
Private,214858,HS-grad,0
Private,102874,HS-grad,0
Private,163862,HS-grad,0
Private,236879,Some-college,0
Private,65866,Some-college,0
Private,341757,Some-college,0
Private,125249,HS-grad,0
Private,269042,HS-grad,0
Private,154882,Prof-school,0
?,151153,Some-college,1
Private,75104,Bachelors,0
State-gov,160402,Bachelors,1
Private,32244,11th,0
Private,160369,HS-grad,0
Private,242406,11th,0
Private,285052,Some-college,0
Self-emp-not-inc,213745,Some-college,0
Private,185732,11th,0
Local-gov,144949,HS-grad,0
Private,441620,Bachelors,0
Private,266070,Some-college,0
Self-emp-inc,257250,HS-grad,0
Private,169435,HS-grad,0
Private,183887,Bachelors,0
Private,150042,Bachelors,0
Private,49325,HS-grad,0
Private,178811,HS-grad,0
Private,187720,Assoc-voc,0
Federal-gov,174215,Bachelors,0
Self-emp-not-inc,115323,Doctorate,0
Private,186239,Some-college,0
?,173542,Bachelors,0
Private,54595,12th,0
Private,242606,HS-grad,0
Private,248533,Some-college,0
State-gov,245310,Some-college,0
Private,103456,Bachelors,0
Private,144361,HS-grad,0
Self-emp-inc,130329,7th-8th,0
Self-emp-not-inc,209507,Some-college,0
Private,304872,9th,0
Private,120277,HS-grad,0
Private,46247,Some-college,0
Private,188950,Some-college,0
Private,116641,HS-grad,0
Private,169031,HS-grad,0
Private,181200,12th,0
Private,268571,Some-college,0
State-gov,304212,HS-grad,0
Self-emp-not-inc,165278,Assoc-voc,0
Private,193122,HS-grad,0
Private,262749,Some-college,0
Private,239659,Some-college,0
?,267198,Prof-school,0
Self-emp-not-inc,88055,Some-college,0
Private,113080,7th-8th,0
Private,172815,Some-college,0
State-gov,38537,Some-college,0
Self-emp-not-inc,321171,HS-grad,0
Private,353524,HS-grad,0
Local-gov,349633,Masters,1
Private,109421,Bachelors,0
?,220783,10th,0
Private,233711,HS-grad,0
Self-emp-not-inc,138975,HS-grad,0
?,29859,HS-grad,1
Private,72844,HS-grad,0
Federal-gov,355789,HS-grad,0
Self-emp-not-inc,149698,Prof-school,1
Private,77357,Prof-school,1
Private,111567,Bachelors,1
Private,144351,Masters,1
Private,179423,Some-college,0
Private,89508,Some-college,0
Private,108945,Some-college,0
Private,316606,Bachelors,0
Self-emp-not-inc,268514,Bachelors,0
Self-emp-not-inc,443508,HS-grad,0
Private,141003,Assoc-voc,0
Private,109005,Some-college,0
Private,149102,Bachelors,1
Private,117529,Some-college,0
Private,260019,7th-8th,0
Self-emp-inc,138594,HS-grad,1
Private,46028,Assoc-acdm,0
Private,168782,Assoc-voc,0
Private,265275,Masters,0
Self-emp-not-inc,37778,Assoc-voc,0
?,362787,HS-grad,0
Private,152810,HS-grad,1
Private,138714,Bachelors,1
Private,195770,Some-college,0
Private,246974,Assoc-voc,0
Private,165115,HS-grad,0
Private,147707,HS-grad,1
