25,Private,167835,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,3325,0,40,United-States,0
39,Private,80410,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,298635,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States,0
41,Local-gov,174575,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,130369,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,1151,0,48,Germany,0
26,Private,223464,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
21,Private,29810,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
45,Private,204205,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States,0
23,State-gov,199915,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
24,Local-gov,252024,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,United-States,1
74,Federal-gov,181508,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,17,United-States,0
24,Private,124963,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States,0
38,Private,188888,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1340,40,United-States,0
30,Local-gov,125159,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,14084,0,45,?,1
50,Local-gov,254148,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,0
38,Private,283293,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
28,Private,184723,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,1980,35,United-States,0
30,Private,169841,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,25,United-States,0
60,?,251572,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,35,Poland,0
29,Private,232784,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
43,Private,174575,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1564,45,United-States,1
23,Private,173679,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
60,Self-emp-not-inc,184362,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States,0
57,Private,199847,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
33,Local-gov,289716,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
21,Private,152246,Some-college,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0
44,Private,83508,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,2354,0,99,United-States,0
70,?,293076,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,0
25,Private,110138,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
49,Federal-gov,105586,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
21,Private,185948,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,0
28,Private,206125,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
60,Private,226949,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
55,Private,199763,HS-grad,9,Separated,Protective-serv,Not-in-family,White,Male,0,0,81,United-States,0
50,Private,172175,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
39,Private,203180,Some-college,10,Divorced,Farming-fishing,Unmarried,White,Female,0,0,45,United-States,0
39,Private,338320,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
27,Private,153291,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,1
30,Private,32008,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,72,United-States,0
47,Private,344157,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,221167,Prof-school,15,Divorced,Tech-support,Not-in-family,White,Female,0,0,35,United-States,0
56,Private,172071,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,Jamaica,0
26,Private,305304,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
29,Private,85572,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,42,United-States,1
18,Private,230875,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,190403,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,60,Canada,0
48,State-gov,353824,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,United-States,1
59,Private,279232,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Puerto-Rico,0
22,Self-emp-inc,153516,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
42,Private,157367,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,?,0
25,Private,281627,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,108913,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,225779,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
46,Private,181810,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,4064,0,40,United-States,0
62,?,337721,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,0
27,Private,191782,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,30,United-States,0
21,Private,204596,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States,0
80,Private,86111,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,0
26,Private,262656,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
39,Self-emp-inc,188069,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
22,Private,200374,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,35,United-States,0
21,?,262062,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
38,Private,396595,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
22,?,335453,Some-college,10,Never-married,?,Own-child,White,Female,0,0,16,United-States,0
35,Private,184117,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
33,Private,31573,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
46,Local-gov,216414,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
35,?,129305,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
38,Private,66686,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
35,Private,44780,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,20,United-States,1
42,Local-gov,328581,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
32,Private,732102,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,609789,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,198613,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,?,0
24,Private,283872,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,20,United-States,0
19,Private,97215,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,25,United-States,0
36,Local-gov,101481,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
38,?,203482,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States,0
21,Private,213341,11th,7,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,0,1762,40,Dominican-Republic,0
54,Self-emp-inc,298215,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
48,Private,117251,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States,0
54,Private,183248,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
36,Private,208068,Preschool,1,Divorced,Other-service,Not-in-family,Other,Male,0,0,72,Mexico,0
29,Private,122127,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,40,United-States,1
36,Private,326886,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
33,Private,176711,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,0
26,State-gov,28366,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,408531,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,1
37,Private,99374,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
31,Local-gov,176185,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4064,0,40,?,0
41,Private,116379,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Taiwan,1
51,Private,138251,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
45,Private,357540,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2002,55,United-States,0
42,Federal-gov,132125,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States,1
25,Private,28473,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,115562,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,1
52,Private,115851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Self-emp-not-inc,172296,Some-college,10,Separated,Sales,Unmarried,White,Male,0,0,60,United-States,0
53,Private,139671,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
28,Private,161674,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
61,Local-gov,248595,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,0
31,Private,318647,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Federal-gov,306707,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,12,United-States,0
28,Private,130856,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
53,Private,608184,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,United-States,1
17,Private,160029,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,22,United-States,0
43,Private,409922,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
71,?,176986,HS-grad,9,Widowed,?,Unmarried,White,Male,0,0,24,United-States,0
37,Private,379522,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
26,Private,196805,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,65,United-States,0
36,Private,166549,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
80,Private,173488,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
38,Private,81965,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,277434,Assoc-acdm,12,Widowed,Tech-support,Unmarried,White,Male,0,0,40,United-States,1
46,Private,276087,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5013,0,50,United-States,0
25,Private,421467,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,26,United-States,0
37,?,148266,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,6,Mexico,0
18,Private,173585,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,Peru,0
56,Private,286487,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2885,0,45,United-States,0
27,?,224421,Some-college,10,Divorced,?,Own-child,White,Male,0,0,40,United-States,0
45,Private,167523,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2179,45,United-States,0
61,Private,86067,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,1
39,Private,151023,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,114,0,45,United-States,0
40,Private,198873,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,30,United-States,1
32,Self-emp-not-inc,33417,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
78,Self-emp-inc,212660,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,United-States,0
66,Self-emp-inc,179951,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0
43,Private,203642,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
29,Private,228346,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
19,?,28455,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
20,Private,155818,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
30,Private,101283,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
66,Private,340734,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
75,Self-emp-not-inc,31428,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3456,0,40,United-States,0
32,State-gov,169583,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,0
44,Self-emp-not-inc,57233,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
53,Self-emp-not-inc,302847,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
43,Private,163455,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
29,Local-gov,190525,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,60,Germany,1
55,Self-emp-inc,222615,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
29,Private,176760,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,United-States,0
41,Private,183105,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,44,Cuba,0
71,Local-gov,337064,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,224541,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,Local-gov,329426,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,67804,9th,5,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,20,United-States,0
53,State-gov,116367,Some-college,10,Divorced,Adm-clerical,Other-relative,White,Female,4650,0,40,United-States,0
21,Private,30039,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
34,Self-emp-not-inc,198664,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,15024,0,70,South,1
21,Private,191497,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
49,Private,144396,11th,7,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,0
36,Private,131414,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,36,United-States,0
29,Private,88432,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
32,Private,232855,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
49,Self-emp-not-inc,43479,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,174575,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,0
