13.73,22.61,0.2128,1.169,2.061,19.21,32.01,108.8,697.7,0.1651,0.6943,0.2208,1
11.75,20.18,0.06843,1.693,3.926,38.34,26.21,88.91,543.9,0.1358,0.1956,0.07909,0
10.48,14.98,0.06335,1.127,2.564,20.77,21.57,81.41,440.4,0.1327,0.2939,0.0931,0
24.63,21.6,0.231,0.9004,7.05,139.9,26.93,205.7,2642,0.1342,0.4658,0.2475,1
14.48,21.46,0.1204,2.22,3.301,38.87,29.25,108.4,808.9,0.1306,0.3349,0.1225,1
16.02,23.24,0.03299,1.187,2.466,40.51,33.88,123.8,1150,0.1181,0.1459,0.09975,1
11.08,14.71,0.02363,1.805,1.377,19.08,16.82,72.01,396.5,0.1216,0.03938,0.04306,0
18.66,17.12,0.1457,1.581,4.895,90.47,24.9,145.4,1549,0.1503,0.3272,0.1674,1
15.05,19.07,0.07486,1.198,2.63,38.49,28.06,113.8,967,0.1246,0.2866,0.112,1
17.2,24.52,0.1692,1.041,3.705,69.47,33.82,151.6,1681,0.1585,0.6566,0.1899,1
11.06,14.83,0.02712,0.6881,1.263,12.98,20.35,80.79,496.7,0.112,0.2079,0.05556,0
21.71,17.25,0.1168,1.051,7.733,224.1,26.44,199.5,3143,0.1363,0.2861,0.182,1
16.17,16.07,0.06651,0.489,1.349,14.91,19.14,113.1,861.5,0.1235,0.2114,0.1251,0
15,15.51,0.06505,0.4966,2.276,19.88,19.31,114.2,808.2,0.1136,0.3402,0.1379,0
12.31,16.52,0.03372,1.025,1.74,19.68,23.21,89.71,611.1,0.1176,0.1703,0.0866,0
13.86,16.93,0.09901,1.194,1.933,22.69,26.93,104.4,750.1,0.146,0.4636,0.1654,1
9.683,19.34,0.02337,1.363,2.054,18.24,25.59,69.1,364.2,0.1199,0.0935,0.03846,0
12.18,14.08,0.01123,0.5996,1.438,15.82,16.47,81.6,513.1,0.1001,0.04116,0.01852,0
14.76,14.74,0.04608,0.3981,2.537,29.06,17.93,114.2,880.8,0.122,0.2151,0.1251,0
12.05,22.72,0.07943,1.434,1.778,9.549,28.71,87.36,488.4,0.08799,0.2912,0.1092,0
17.95,20.01,0.07293,1.214,3.357,54.04,27.83,129.2,1261,0.1072,0.2249,0.1185,1
19.79,25.12,0.2545,1.199,2.765,63.33,33.58,148.7,1589,0.1275,0.5673,0.1732,1
19.55,23.21,0.1856,2.836,5.383,70.1,30.44,142,1313,0.1251,0.3829,0.1825,1
13.87,20.7,0.03688,1.047,2.076,23.12,24.75,99.17,688.6,0.1264,0.1377,0.06845,0
14.58,21.53,0.1425,0.9832,2.11,21.05,33.21,122.4,896.9,0.1525,0.5539,0.2701,1
13.68,16.33,0.01752,0.4801,1.373,17.25,20.2,101.6,773.4,0.1264,0.1206,0.08704,0
9.405,21.7,0.02047,2.878,2.759,25.17,31.24,68.73,359.4,0.1526,0.06141,0.0377,0
11.89,18.35,0.06636,1.563,2.087,21.46,27.1,86.2,531.2,0.1405,0.2806,0.1138,0
13.05,13.84,0.004559,0.8285,2.567,33.01,17.4,93.96,672.4,0.1016,0.01824,0.03532,0
23.29,26.67,0.3523,1.56,4.667,83.16,32.68,177,1986,0.1536,0.7892,0.2733,1
13.56,13.9,0.0786,0.4981,2.011,21.03,17.13,101.1,686.6,0.1376,0.2577,0.0909,0
