11.29,13.04,0.03265,0.5293,1.164,13.17,16.18,78.27,457.5,0.1358,0.1275,0.0875,0
16.24,18.77,0.1948,0.9173,2.464,28.09,25.09,126.9,1031,0.1365,0.5026,0.1732,1
12.67,17.3,0.03193,0.9505,1.566,17.61,21.1,88.7,574.4,0.1384,0.102,0.05602,0
15.5,21.08,0.1522,1.213,9.424,176.5,27.65,157.1,1748,0.1517,0.4211,0.2134,1
20.13,28.25,0.144,2.463,5.203,99.04,38.25,155,1731,0.1166,0.3215,0.1628,1
17.35,23.06,0.02891,1.317,2.577,44.41,31.47,128.2,1218,0.124,0.1211,0.08235,1
15.49,19.97,0.1891,1.331,4.675,66.91,29.41,142.1,1359,0.1681,0.5553,0.2121,1
13.51,18.89,0.0858,1.332,1.513,19.29,27.2,97.33,675.2,0.1428,0.3438,0.1453,0
15.7,20.31,0.06593,1.15,2.406,40.98,32.82,129.3,1269,0.1414,0.2902,0.1541,1
9.787,19.94,0.006829,2.043,2.132,20.05,26.29,68.81,366.1,0.1316,0.02049,0.02381,0
14.4,26.99,0.03476,0.9112,1.727,20.52,31.98,100.4,734.6,0.1017,0.1472,0.05563,0
24.25,20.2,0.4268,3.12,9.807,233,23.99,180.9,2073,0.1696,0.5803,0.2248,1
12.81,13.06,0.009193,0.9899,1.778,21.79,16.15,86.7,570.7,0.1162,0.02758,0.0399,0
15.27,12.91,0.05892,0.3628,1.525,20,15.92,113.7,932.7,0.1222,0.2962,0.1035,0
10.8,9.71,0.02531,0.4064,1.126,11.48,12.02,73.66,414,0.1436,0.1047,0.04603,0
12.88,28.92,0.06195,1.36,1.502,16.83,35.74,88.84,595.7,0.1227,0.2439,0.06493,0
14.45,20.22,0.118,0.6509,1.446,19.42,30.12,117.9,1044,0.1552,0.4967,0.1838,1
20.34,21.51,0.2565,1.023,4.012,69.06,31.86,171.1,1938,0.1592,0.5344,0.2685,1
12.75,16.7,0.0388,1.003,2.495,28.62,21.74,93.63,624.1,0.1475,0.1423,0.08045,0
14.64,15.24,0.09966,0.7372,3.814,42.76,18.24,109.4,803.6,0.1277,0.2604,0.1397,0
19.44,18.82,0.2256,1.408,3.631,67.74,30.39,153.9,1740,0.1514,0.5936,0.206,1
11.13,22.44,0.04824,1.467,1.994,17.85,28.26,77.8,436.6,0.1087,0.1564,0.06413,0
