0.966102,0.979554,0.506951,145.659,1.58617,0,0.00781634,122.185,31.2554,0.098223,3.62329,2,1.27182,0.812646,0.24495,0,1.72942,3.0041,0.8,0.984314,421,5178,0,1179,1087,34,0,206,0,5611,0,144,0,34,0,32,0,3767,0,28,0,11,0,19,0,2910,0,38,0,11,0,1,0,1094,0,1163,0,252,0,0,0,2172,0,467,0,8,0,0,0,1392,0,7,0,0,0,0,0,1333,0,0,0,0,0,0,0,309,0,1401,0,620,0,38,0,373,0,617,0,222,0,44,0,97,0,34,0,3,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.34066,1.63668,0.588317,72.8724,1.53482,2.58333,0.00588293,114.135,34.7572,0.0739271,2.58407,2,6.02462,0.521302,0.318584,2.20408,1.71804,2.4223,0.85098,1,1198,2262,0,343,0,96,491,91,1525,3987,2209,1012,1832,149,2322,5,1100,4277,0,1102,0,95,0,0,0,4146,0,9,0,0,0,0,0,468,0,28,0,6,0,6,0,1116,0,36,0,0,0,0,0,1150,0,1,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,7,0,87,0,0,0,1,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882023,1.7017,0.63467,69.7059,1.61394,0.904762,0.00286983,181.079,62.7301,0.0360633,0.771073,0,9.06605,0.58144,0,2.20408,1.71804,1.46534,0.909804,0.517647,432,1311,0,567,0,254,563,674,1841,2080,3943,713,4710,215,5491,49,0,3024,0,1199,0,978,0,313,0,1853,0,29,0,0,0,0,0,54,0,17,0,0,0,0,0,565,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0083,0.584418,137.737,1.39926,0,0.00894135,121.669,29.0877,0.11236,4.52901,2,4.7941,0.694757,0.221311,2.23299,1.72942,3.36792,0.847059,1,6430,2245,0,662,593,94,934,276,0,1912,0,149,0,10,0,166,0,1181,0,1,0,0,0,0,0,921,0,0,0,0,0,0,452,1904,0,268,0,79,0,0,501,3221,0,60,0,0,0,0,0,2541,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,976,0,643,0,264,0,278,0,1663,0,403,0,72,0,114,0,931,0,60,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48193,1.20763,0.636987,92.2842,1.58285,0,0.00736646,161.34,36.5669,0.0925697,3.676,0,6.5701,0.817749,0.229731,2.20408,1.72942,3.0041,1,1,5693,3856,953,442,0,419,0,412,1586,4584,0,856,1100,40,760,113,0,4410,0,89,0,74,0,320,0,4041,0,11,0,0,0,0,0,293,0,54,0,3,0,0,0,495,0,22,0,0,0,0,0,313,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,85,0,158,0,33,0,76,0,106,0,106,0,117,0,257,0,35,0,21,0,52,0,94,0,15,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.971014,1.22629,0.619592,40.8623,1.54147,1,0.00561499,138.32,39.2186,0.07056,1.79383,2,8.60039,0.647403,0.214106,2.20408,1.72942,3.0041,0.737255,0.498039,6118,1948,1746,640,726,580,2116,6,2446,2688,623,393,365,1,0,344,360,3729,0,101,0,0,0,0,1769,2090,0,0,0,0,0,0,0,609,0,392,0,206,0,0,0,768,0,73,0,0,0,0,0,591,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,14,0,33,0,26,0,0,0,46,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.795775,1.19371,0.594603,165.77,1.29264,1.5,0.0064194,157.3,39.0434,0.0806686,2.29436,2,8.65729,0.755198,0.165866,2.20408,1.72942,3.36792,0.772549,0.615686,4945,2274,0,1456,366,470,1490,16,544,4550,386,456,0,542,0,467,1496,3642,0,30,0,0,0,0,2727,2334,0,0,0,0,0,0,0,556,0,66,0,72,0,6,0,741,0,47,0,3,0,0,0,418,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,152,416,359,0,223,0,101,0,253,0,57,0,0,0,0,0,64,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0,10.1802,0.793213,0.357143,2.17695,1.72365,2.82612,0.992157,0.560784,0,1278,0,401,0,1,775,6,2122,3884,2190,1635,2437,147,2293,11,2577,2947,854,1660,0,596,0,191,0,3711,0,39,0,0,0,0,0,241,0,72,0,0,0,0,0,864,0,113,0,0,0,0,0,668,0,3,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07,1.02395,0.583598,56.9724,1.23953,0.857143,0.00750427,170.651,37.6268,0.0943015,3.92626,2,3.39679,0.747009,0.248555,2.33229,1.72942,3.36792,0.627451,0.466667,2516,1770,0,1059,0,424,908,0,0,2872,0,208,0,12,0,10,0,2577,0,17,0,0,0,0,0,1918,0,0,0,0,0,0,0,1571,0,631,0,64,0,19,0,4286,0,290,0,0,0,0,0,3997,0,9,0,0,0,0,0,4534,0,0,0,0,0,0,0,255,384,730,0,686,0,8,0,244,0,207,0,84,0,0,0,80,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.44144,1.38388,0.579702,84.4926,1.46967,1.8125,0.00424948,113.528,40.8518,0.0534005,1.99833,0,7.3675,0.555403,0.302957,2.20408,1.72365,2.55058,0.768627,0.454902,5357,2211,0,2009,0,564,576,335,2454,2611,1701,654,469,168,1242,244,0,2684,0,92,0,4,0,105,0,1851,0,326,0,179,0,35,0,1222,0,211,0,0,0,0,689,1830,0,103,0,0,0,0,0,1350,0,27,0,0,0,0,0,919,0,0,0,0,0,0,0,52,0,13,0,0,0,0,0,57,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
