2,1.27182,0.812646,0.24495,0,1.72942,3.0041,0.8,0.984314,421,5178,0,1179,1087,34,0,206,0,5611,0,144,0,34,0,32,0,3767,0,28,0,11,0,19,0,2910,0,38,0,11,0,1,0,1094,0,1163,0,252,0,0,0,2172,0,467,0,8,0,0,0,1392,0,7,0,0,0,0,0,1333,0,0,0,0,0,0,0,309,0,1401,0,620,0,38,0,373,0,617,0,222,0,44,0,97,0,34,0,3,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.02462,0.521302,0.318584,2.20408,1.71804,2.4223,0.85098,1,1198,2262,0,343,0,96,491,91,1525,3987,2209,1012,1832,149,2322,5,1100,4277,0,1102,0,95,0,0,0,4146,0,9,0,0,0,0,0,468,0,28,0,6,0,6,0,1116,0,36,0,0,0,0,0,1150,0,1,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,7,0,87,0,0,0,1,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.06605,0.58144,0,2.20408,1.71804,1.46534,0.909804,0.517647,432,1311,0,567,0,254,563,674,1841,2080,3943,713,4710,215,5491,49,0,3024,0,1199,0,978,0,313,0,1853,0,29,0,0,0,0,0,54,0,17,0,0,0,0,0,565,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.7941,0.694757,0.221311,2.23299,1.72942,3.36792,0.847059,1,6430,2245,0,662,593,94,934,276,0,1912,0,149,0,10,0,166,0,1181,0,1,0,0,0,0,0,921,0,0,0,0,0,0,452,1904,0,268,0,79,0,0,501,3221,0,60,0,0,0,0,0,2541,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,976,0,643,0,264,0,278,0,1663,0,403,0,72,0,114,0,931,0,60,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.5701,0.817749,0.229731,2.20408,1.72942,3.0041,1,1,5693,3856,953,442,0,419,0,412,1586,4584,0,856,1100,40,760,113,0,4410,0,89,0,74,0,320,0,4041,0,11,0,0,0,0,0,293,0,54,0,3,0,0,0,495,0,22,0,0,0,0,0,313,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,85,0,158,0,33,0,76,0,106,0,106,0,117,0,257,0,35,0,21,0,52,0,94,0,15,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.60039,0.647403,0.214106,2.20408,1.72942,3.0041,0.737255,0.498039,6118,1948,1746,640,726,580,2116,6,2446,2688,623,393,365,1,0,344,360,3729,0,101,0,0,0,0,1769,2090,0,0,0,0,0,0,0,609,0,392,0,206,0,0,0,768,0,73,0,0,0,0,0,591,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,14,0,33,0,26,0,0,0,46,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.65729,0.755198,0.165866,2.20408,1.72942,3.36792,0.772549,0.615686,4945,2274,0,1456,366,470,1490,16,544,4550,386,456,0,542,0,467,1496,3642,0,30,0,0,0,0,2727,2334,0,0,0,0,0,0,0,556,0,66,0,72,0,6,0,741,0,47,0,3,0,0,0,418,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,152,416,359,0,223,0,101,0,253,0,57,0,0,0,0,0,64,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1802,0.793213,0.357143,2.17695,1.72365,2.82612,0.992157,0.560784,0,1278,0,401,0,1,775,6,2122,3884,2190,1635,2437,147,2293,11,2577,2947,854,1660,0,596,0,191,0,3711,0,39,0,0,0,0,0,241,0,72,0,0,0,0,0,864,0,113,0,0,0,0,0,668,0,3,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.39679,0.747009,0.248555,2.33229,1.72942,3.36792,0.627451,0.466667,2516,1770,0,1059,0,424,908,0,0,2872,0,208,0,12,0,10,0,2577,0,17,0,0,0,0,0,1918,0,0,0,0,0,0,0,1571,0,631,0,64,0,19,0,4286,0,290,0,0,0,0,0,3997,0,9,0,0,0,0,0,4534,0,0,0,0,0,0,0,255,384,730,0,686,0,8,0,244,0,207,0,84,0,0,0,80,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.3675,0.555403,0.302957,2.20408,1.72365,2.55058,0.768627,0.454902,5357,2211,0,2009,0,564,576,335,2454,2611,1701,654,469,168,1242,244,0,2684,0,92,0,4,0,105,0,1851,0,326,0,179,0,35,0,1222,0,211,0,0,0,0,689,1830,0,103,0,0,0,0,0,1350,0,27,0,0,0,0,0,919,0,0,0,0,0,0,0,52,0,13,0,0,0,0,0,57,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.74702,0.806352,0.310714,2.29688,1.72942,3.80207,0.792157,0.560784,1303,4007,361,1237,1337,26,0,244,3215,3897,0,636,816,18,1034,0,932,4641,0,15,0,0,0,0,432,4496,0,0,0,0,0,0,0,452,0,344,0,51,0,0,0,1009,0,67,0,0,0,0,0,740,0,6,0,0,0,0,0,935,0,0,0,0,0,0,0,21,0,90,0,6,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.06571,0.765159,0.1825,2.23299,1.72942,3.0041,0.905882,0.552941,6983,3267,0,261,0,549,1686,2,0,3105,0,56,0,5,0,76,0,3008,0,7,0,15,0,22,0,3026,0,29,0,6,0,1,0,428,0,131,0,34,0,0,0,585,0,16,0,0,0,0,0,319,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,862,532,1506,733,464,0,7,0,1510,478,980,0,324,0,5,0,687,0,62,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.93191,0.744599,0.191489,2.33229,1.72942,3.36792,0.552941,0.533333,5382,2108,0,85,0,0,0,157,532,3364,0,44,0,0,0,0,433,3399,0,4,0,0,0,0,0,3062,0,0,0,0,0,0,0,615,0,133,0,7,0,0,0,1761,0,4,0,0,0,0,539,1072,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,231,0,935,1374,345,1256,17,0,449,397,460,979,374,764,70,0,381,0,24,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.22835,0.545917,0.390625,2.20408,1.72365,2.82612,0.917647,0.984314,932,4446,0,1678,2430,576,1996,154,790,5369,907,1856,420,695,0,299,0,4449,0,85,0,1,0,0,0,3119,0,0,0,0,0,0,0,178,0,64,0,19,0,0,0,475,0,61,0,0,0,0,0,296,0,8,0,0,0,0,0,374,0,0,0,0,0,0,0,69,0,103,0,49,0,71,0,30,0,101,0,115,0,161,0,12,0,4,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.83869,0.277209,0.542553,2.12742,1.72365,1.9286,0.937255,0.67451,0,3755,0,598,0,210,2198,141,1560,4024,3669,320,2623,401,3650,167,0,3944,0,415,0,176,0,18,0,2815,0,38,0,0,0,0,0,202,0,43,0,0,0,0,0,528,0,24,0,0,0,0,0,309,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.40747,0.799964,0.212121,0,1.72942,3.80207,0.564706,0.454902,3835,3112,0,239,436,31,0,312,0,4943,0,204,0,54,0,46,860,3704,0,40,0,0,0,0,0,4116,0,0,0,0,0,0,0,497,0,311,0,332,0,0,0,1173,0,92,0,0,0,0,0,1179,0,6,0,0,0,0,0,960,0,0,0,0,0,0,371,578,527,1156,916,377,0,12,0,890,0,626,0,140,0,0,0,220,0,22,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
