2,2.18581,0.759607,0.194149,2.33229,1.72942,3.36792,0.752941,0.882353,6357,4877,0,329,0,122,0,357,0,3893,0,95,0,36,0,16,0,3642,0,54,0,31,0,1,396,3749,0,17,0,0,0,0,0,639,0,378,0,49,0,9,0,754,0,10,0,0,0,0,0,505,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,485,0,1096,1018,511,0,350,0,518,0,509,0,493,0,80,0,201,0,12,0,16,0,17,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.37942,0.612528,0.183099,2.17695,1.73537,2.86275,0.839216,1,560,3494,0,162,0,420,1897,98,1108,4759,1929,807,3202,10,609,313,1832,4400,0,1302,0,15,0,0,0,4756,0,13,0,0,0,0,0,10,0,0,0,5,0,117,0,91,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,47,0,0,0,0,0,245,0,37,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.59426,0.573204,0.346332,2.26385,1.72365,3.14886,0.756863,0.490196,374,5203,0,235,0,584,0,557,0,4215,0,39,0,3,807,0,0,2585,0,1,0,0,0,0,0,1788,0,0,0,0,0,0,0,2668,0,300,0,82,0,9,366,4104,0,56,0,0,0,0,0,2529,0,1,0,0,0,0,0,1822,0,0,0,0,0,0,0,421,0,913,470,363,0,13,0,720,0,558,0,126,0,0,0,314,0,29,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.82835,0.751767,0.370044,2.23299,1.72942,3.80207,0.85098,0.466667,6843,2941,0,870,0,526,442,106,395,5413,404,798,0,603,821,2,412,3586,0,97,0,4,0,0,0,3252,0,1,0,0,0,0,0,682,0,137,0,0,0,0,0,1365,0,96,0,0,0,0,0,858,0,3,0,0,0,0,0,849,0,0,0,0,0,0,0,183,0,223,0,15,0,0,0,254,0,21,0,0,0,0,0,128,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.37214,0.815981,0.243077,2.26385,1.72365,3.98527,0.901961,0.478431,1711,3803,0,184,0,13,0,154,1967,4825,2007,740,940,206,1067,0,1241,3991,0,736,538,130,0,280,533,3901,0,5,0,0,0,0,0,196,0,20,0,0,0,0,0,646,0,113,0,11,0,0,0,667,0,8,0,3,0,0,0,1091,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.99458,0.841275,0.233962,2.26385,1.72942,4.96597,0.87451,0.466667,0,2521,0,114,0,0,0,84,2389,5508,1166,282,372,425,839,1,2724,5373,471,338,0,350,0,289,3864,4021,0,9,0,0,0,0,0,96,0,4,0,0,0,0,0,311,0,26,0,0,0,0,0,362,0,5,0,0,0,0,0,452,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67759,0.784619,0.15271,2.29688,1.73537,3.20945,0.65098,0.529412,2673,3122,0,40,0,382,806,6,0,4636,0,25,0,9,0,225,994,4256,0,12,0,0,0,0,1225,4240,0,0,0,0,0,0,0,228,0,94,0,33,0,0,0,519,0,17,0,0,0,0,0,632,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,443,0,1346,0,1318,0,132,0,630,0,1601,1159,342,0,156,0,236,0,62,0,8,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.26162,0.778579,0.130177,2.26385,1.7415,4.50428,0.913725,0.560784,2932,4879,0,1447,0,109,0,279,0,3922,1901,441,427,277,795,0,0,4395,0,122,0,29,0,67,3905,3022,0,0,0,0,0,0,0,542,0,392,0,2,0,0,0,573,0,75,0,0,0,0,0,663,0,12,0,0,0,0,0,996,0,0,0,0,0,0,0,26,0,53,0,0,0,0,0,20,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1169,0.795263,0.229065,2.17695,1.72942,2.6962,0.847059,0.533333,3293,934,0,299,0,48,534,0,3458,1844,2923,648,3540,22,3328,3,2125,2134,900,401,0,309,0,126,625,2258,0,60,0,0,0,0,0,310,0,3,0,0,0,0,0,713,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.51737,0.797951,0.217009,2.23299,1.72942,3.80207,0.835294,0.486275,732,2473,0,309,0,536,1000,9,1631,4724,1943,741,1230,218,419,163,2878,4053,0,732,0,25,0,0,1415,4424,0,88,0,10,0,0,0,173,0,32,0,0,0,0,0,712,0,4,0,0,0,0,0,701,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
