0.411392,0.910385,0.562853,5.91467,2.61728,0,0.00937482,105.075,26.026,0.117807,4.46835,1
1.35849,1.34196,0.636465,85.21,1.3604,0,0.00654146,183.199,41.5366,0.0822025,2.28434,0
0.57554,1.07775,0.466052,156.397,2.96434,1.12,0.0110018,86.1397,21.9748,0.138253,4.94168,1
0.857143,1.37474,0.519418,27.1132,1.13688,1.3871,0.0101327,132.177,28.3765,0.127331,4.97235,0
1,1.80295,0.627551,140.382,1.20419,1.25,0.00645689,105.417,31.8385,0.0811397,3.8445,0
0.797872,1.91439,0.541348,27.048,1.71233,0.764706,0.0163272,108.796,20.4009,0.205173,7.05169,0
0.795455,0.918449,0.643218,165.349,1.36679,1.09524,0.0074866,129.509,32.869,0.0940794,2.627,1
1.28261,1.451,0.557019,68.1898,1.36934,0.810811,0.00978659,188.231,34.4566,0.122982,4.35714,0
1.07692,1.72619,0.688434,118.995,1.0959,1.20455,0.00444102,121.582,41.3636,0.0558075,1.50871,0
0.848,1.50472,0.510792,29.3861,1.60821,0.790698,0.00899757,139.191,31.0618,0.113067,3.56982,0
0.782609,0.993364,0.535604,25.7289,1.49172,0,0.0113013,143.909,28.0597,0.142016,4.63576,1
0.943662,0.982214,0.506175,37.6012,1.92623,0.769231,0.00620365,126.071,35.4913,0.0779574,2.18365,0
1.2807,1.40872,0.630798,83.5666,1.3226,2.30303,0.00591205,142.695,38.8086,0.0742931,2.00947,0
1.11538,0.927716,0.607759,113.163,1.21074,1.375,0.00735126,145.527,34.9503,0.0923787,3.2503,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,1
1.22481,0.992758,0.4699,73.2516,1.31421,0,0.00594615,103.013,32.8921,0.0747215,2.28134,1
1.14865,1.62081,0.513891,129.163,2.27256,2.13043,0.00515203,140.135,41.2082,0.0647424,1.44824,0
1.01653,1.25535,0.635961,51.9648,1.20983,0.938776,0.00672774,172.413,40.0137,0.0845432,2.36658,0
0.933333,1.3646,0.709281,33.8402,1.19642,1.46667,0.00874403,172.18,35.0195,0.109881,3.26148,1
0.824818,1.58922,0.553323,146.158,1.60431,1.16667,0.00624982,125.067,35.271,0.0785376,2.64495,0
1.33636,1.208,0.593723,93.4275,1.46199,1.65789,0.00590043,137.059,38.089,0.074147,2.27537,1
0.675,1.27417,0.643924,157.268,1.65903,0.782609,0.00614121,180.595,42.0177,0.0771727,1.8486,1
1.15842,0.96191,0.578489,123.385,1.60524,0,0.00808459,115.732,29.7993,0.101594,3.50877,1
0.92,1.63434,0.646261,40.2342,1.05617,1.11429,0.0067507,176.175,40.3567,0.0848318,2.42061,0
0.883333,1.40377,0.566903,151.37,1.28269,1.2,0.0082331,144.048,32.8317,0.10346,3.29993,1
0.982301,1.17483,0.450092,128.416,1.74728,2.5,0.006101,83.8006,29.2791,0.0766675,3.7189,1
1.13636,1.36405,0.611382,76.2822,1.18881,0,0.00579833,130.511,37.4235,0.072864,2.72499,1
0.753333,1.64973,0.614454,156.264,1.53035,0.811321,0.00618519,169.546,40.7871,0.0777254,1.9975,0
0.954023,1.14415,0.572151,33.2595,1.05397,0.894737,0.00909979,84.4811,23.9691,0.114351,6.11462,1
1.14035,1.75882,0.595378,56.9589,1.19495,1.03125,0.0059429,130.691,36.8889,0.0746807,2.54913,0
1.25926,1.21951,0.603248,109.332,1.42938,0.792453,0.00710377,119.804,32.4211,0.0892686,2.55927,1
1.15686,1.46,0.510302,112.079,1.1993,0,0.00892321,125.734,29.5673,0.112132,4.28807,1
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.690323,0.942494,0.634127,164.513,1.67351,0.637931,0.00656598,188.757,41.6704,0.0825106,2.03314,1
0.898305,1.22556,0.62444,161.571,1.09094,0,0.00755963,150.826,35.0272,0.0949971,3.02434,1
0.624277,1.76833,0.591228,3.02038,1.66247,0.6625,0.0054995,150.151,40.6605,0.0691087,1.85916,0
0.915789,1.44394,0.452632,37.4026,1.22621,0.653846,0.0078875,108.059,28.9712,0.0991172,6.70878,1
1.032,1.04475,0.693333,126.378,1.09986,0.857143,0.00521696,165.842,44.4575,0.0655582,1.74996,1
0.651786,1.46804,0.612158,1.6198,1.66294,0,0.010578,108.969,25.3733,0.132928,4.99778,0
1.03738,1.32403,0.650964,127.868,1.10009,0.685714,0.00769955,144.365,33.6766,0.0967554,3.10127,1
1.20202,1.46058,0.664545,83.7167,1.23502,0.911765,0.00738741,133.658,33.4477,0.0928329,2.98917,1
0.734177,1.32437,0.620717,3.80881,1.27728,0,0.00494331,151.695,43.7613,0.0621195,1.79166,1
1.66,1.32132,0.593825,101.368,2.23131,0.869565,0.00565417,113.507,35.4208,0.0710523,2.16932,1
1.48315,1.87422,0.599847,102.769,1.62423,1.22857,0.00858095,96.4789,26.4734,0.107831,3.49251,0
1.09524,1.08936,0.683172,66.5977,1.13748,1.325,0.00564357,196.694,46.6076,0.0709192,1.66711,1
1.33333,1.55966,0.643454,71.6954,1.4078,1.02778,0.00503385,149.049,42.9683,0.0632572,1.82747,0
0.877193,1.05419,0.642763,22.687,1.13996,1.17647,0.00784826,138.369,32.9195,0.0986242,3.25532,1
1.06364,1.3652,0.644716,59.2303,1.30194,0.607143,0.00781916,117.73,30.67,0.0982585,2.81221,1
1.0101,1.6365,0.525202,136.425,2.05176,1.30435,0.0114972,91.8552,22.3342,0.144478,4.98891,1
0.935484,1.76923,0.597157,19.1821,1.31245,0.83871,0.0054256,122.531,37.4987,0.0681801,2.59281,0
1.03419,1.46111,0.593664,60.4049,1.0819,0.926829,0.00489793,111.054,37.5395,0.0615491,2.42676,1
