0,7.976,0.621083,0.306122,2.20408,1.72942,4.32591,0.639216,0.737255,6754,1847,0,509,0,47,363,0,799,2548,0,444,0,0,0,0,534,2135,0,10,0,0,0,0,0,2211,0,0,0,0,0,0,0,1231,0,452,0,254,0,31,0,2379,0,155,0,66,0,0,473,1779,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,430,377,402,371,191,1190,1,0,663,0,202,359,14,514,36,0,513,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.5738,0.748484,0.227273,2.20408,1.72365,2.82612,0.913725,0.792157,7618,597,696,371,0,457,1908,0,759,2695,0,296,0,62,0,0,393,2244,0,0,0,0,0,0,356,1599,0,0,0,0,0,0,0,717,0,513,0,3,0,0,0,909,0,97,0,0,0,0,0,415,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,671,1855,451,1143,41,751,83,0,985,1274,306,368,241,548,0,0,517,0,99,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.63279,0.549666,0.199536,2.23299,1.72942,3.0041,0.615686,0.462745,1844,2056,485,665,2316,2,2658,3,530,1627,0,521,0,17,654,36,0,1532,0,21,0,0,0,0,0,1368,0,0,0,0,0,0,0,1995,754,528,423,424,0,22,635,3272,400,248,0,28,0,0,613,2228,0,33,0,0,0,0,0,1940,0,0,0,0,0,0,0,314,0,552,0,253,0,0,0,662,0,258,0,8,0,0,0,314,0,40,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3.47951,0.817546,0.392857,2.29688,1.72942,3.98527,0.811765,0.560784,6215,3193,0,591,380,307,578,25,0,3459,0,294,0,25,360,19,0,2552,0,20,0,6,0,28,0,1927,0,7,0,11,0,13,0,1647,0,113,0,18,0,10,579,2486,0,15,0,0,0,0,0,2565,0,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,470,0,382,0,120,0,25,0,733,0,73,0,16,0,0,0,412,0,37,0,1,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.15742,0.699763,0.211009,2.20408,1.72365,3.53021,0.941176,0.584314,10575,2154,0,283,0,98,895,63,404,4295,0,273,0,28,0,123,436,4169,0,75,0,34,0,56,393,4187,0,14,0,11,0,6,0,191,0,49,0,1,0,0,0,327,0,1,0,0,0,0,0,305,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,253,0,552,0,408,0,54,0,275,0,502,0,164,0,0,0,210,0,54,0,0,0,0,0,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.62742,0.74955,0.211764,2.23299,1.72942,3.80207,0.937255,0.478431,0,2768,809,323,0,234,0,148,0,2203,0,1156,1671,35,1469,8,0,1921,0,27,0,74,0,119,0,1476,0,60,0,34,0,16,0,2031,0,448,0,0,0,0,539,4316,0,426,0,0,0,0,1043,3491,0,8,0,0,0,0,520,3630,0,0,0,0,0,0,0,220,0,202,0,0,0,0,0,473,0,34,0,0,0,0,0,303,0,1,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.41881,0.833982,0.184143,2.23299,1.73537,2.86275,0.905882,0.501961,401,1878,0,176,0,13,0,207,1003,3316,2387,656,981,747,1036,347,456,3456,0,485,0,410,486,202,0,3077,0,10,0,0,0,0,0,624,0,12,0,0,0,0,0,2544,0,35,0,0,0,0,1068,2337,0,16,0,0,0,0,463,3149,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,181,0,15,0,0,0,0,0,92,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.79752,0.640364,0.237197,2.29687,1.72365,3.14886,0.929412,1,0,4947,0,1304,452,934,885,277,918,5952,0,419,0,151,879,68,0,5448,0,92,0,21,0,0,0,4411,0,3,0,0,0,0,0,585,0,511,0,242,0,39,0,931,0,106,0,0,0,0,0,478,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,119,0,496,0,692,0,110,0,88,0,67,0,41,0,46,0,17,0,3,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.94942,0.616233,0.245414,2.20408,1.72365,2.82612,1,0.858824,0,4149,0,1056,0,540,1525,26,5542,2669,3901,1216,3543,84,1331,27,0,4371,0,311,0,12,0,0,0,1658,0,23,0,0,0,0,0,75,0,8,0,0,0,0,0,149,0,4,0,0,0,0,0,79,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,27,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.56088,0.771912,0.247341,2.20408,1.72365,3.14886,0.92549,0.662745,4037,1675,394,1782,569,287,1771,1,2702,3076,2853,613,554,299,786,45,0,3527,0,70,0,1,0,2,0,2422,0,0,0,0,0,0,0,379,0,475,0,137,0,6,0,1351,0,518,0,0,0,0,0,1037,0,2,0,0,0,0,380,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.35136,0.792525,0.674158,2.29688,1.72365,1.63237,0.945098,0.964706,1130,3831,0,1060,0,261,0,387,372,3340,0,747,0,237,0,359,0,2587,0,134,0,38,0,33,0,2218,0,22,0,13,0,2,0,1400,0,297,0,28,0,11,400,3912,0,182,0,19,0,21,511,3786,0,7,0,0,0,0,0,3578,0,1,0,0,0,0,0,290,0,464,0,33,0,2,0,258,0,230,0,4,0,0,0,86,0,17,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.7753,0.824605,0.264424,2.20408,1.72942,2.55058,0.933333,0.588235,3810,1027,375,419,0,30,521,0,1766,2398,3766,104,4112,70,2121,138,459,2629,0,624,0,293,1476,41,0,2126,0,2,0,0,0,0,0,527,0,73,0,0,0,0,358,641,0,133,0,0,0,0,0,813,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,251,0,70,0,0,0,0,407,43,0,3,0,0,0,0,0,226,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.0824,0.772696,0.19952,2.12742,1.72942,2.6962,0.941176,0.733333,2324,695,1115,989,2567,115,4437,19,0,1372,1074,144,0,611,361,314,0,622,0,4,0,0,0,0,0,344,0,0,0,0,0,0,990,1819,0,799,0,167,0,2,1424,2917,0,595,0,0,0,0,496,2373,0,0,0,0,0,0,354,2198,0,0,0,0,0,0,0,254,0,145,0,58,0,0,0,458,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.25826,0.795591,0.265665,2.23299,1.72942,2.6962,0.85098,0.545098,2964,2784,0,49,0,1,0,289,0,3999,0,1625,944,276,1196,161,1628,5505,428,1679,0,744,0,422,1253,5953,0,231,0,14,0,0,0,15,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.80045,0.754842,0.161125,2.23299,1.73537,3.62317,0.721569,0.439216,4003,3051,0,1228,1371,433,2318,0,1900,2968,0,795,0,56,0,201,352,3609,0,39,0,0,0,0,0,3769,0,0,0,0,0,0,0,915,0,481,0,30,0,0,0,1240,0,358,0,0,0,0,0,1045,0,3,0,0,0,0,0,909,0,0,0,0,0,0,0,140,0,401,0,292,0,0,0,143,0,65,0,5,0,0,0,126,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.94694,0.746122,0.161125,2.20408,1.72942,3.80207,0.980392,0.701961,1779,3934,0,835,1141,99,1524,3,499,4366,1334,948,1783,22,1030,3,0,3387,0,428,0,15,0,0,0,2432,0,1,0,0,0,0,0,1003,0,49,0,0,0,0,351,1584,0,50,0,0,0,0,385,1279,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,97,0,10,0,0,0,101,0,251,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.4407,0.729822,0.243478,2.17695,1.72942,3.36792,0.882353,0.533333,4003,1320,0,65,0,0,551,0,1360,3839,2803,325,2226,0,3106,0,3599,2069,403,745,0,324,0,96,1340,2892,0,10,0,0,0,0,0,97,0,0,0,0,0,0,0,227,0,12,0,0,0,0,0,199,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
