1.28846,0.905192,0.509113,70.5845,1.47236,0,0.00785678,151.57,34.4983,0.0987312,3.4341,0,7.976,0.621083,0.306122,2.20408,1.72942,4.32591,0.639216,0.737255,6754,1847,0,509,0,47,363,0,799,2548,0,444,0,0,0,0,534,2135,0,10,0,0,0,0,0,2211,0,0,0,0,0,0,0,1231,0,452,0,254,0,31,0,2379,0,155,0,66,0,0,473,1779,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,430,377,402,371,191,1190,1,0,663,0,202,359,14,514,36,0,513,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05696,0.971141,0.594956,55.1485,1.58702,1.17241,0.00345971,148.885,51.8542,0.043476,1.05688,0,12.5738,0.748484,0.227273,2.20408,1.72365,2.82612,0.913725,0.792157,7618,597,696,371,0,457,1908,0,759,2695,0,296,0,62,0,0,393,2244,0,0,0,0,0,0,356,1599,0,0,0,0,0,0,0,717,0,513,0,3,0,0,0,909,0,97,0,0,0,0,0,415,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,671,1855,451,1143,41,751,83,0,985,1274,306,368,241,548,0,0,517,0,99,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.28814,1.14692,0.626059,97.8193,1.29403,0,0.00499633,139.101,41.5659,0.0627857,1.78398,0,5.63279,0.549666,0.199536,2.23299,1.72942,3.0041,0.615686,0.462745,1844,2056,485,665,2316,2,2658,3,530,1627,0,521,0,17,654,36,0,1532,0,21,0,0,0,0,0,1368,0,0,0,0,0,0,0,1995,754,528,423,424,0,22,635,3272,400,248,0,28,0,0,613,2228,0,33,0,0,0,0,0,1940,0,0,0,0,0,0,0,314,0,552,0,253,0,0,0,662,0,258,0,8,0,0,0,314,0,40,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.19355,1.17603,0.491766,126.187,1.35353,1,0.00875571,86.9967,24.8761,0.110027,4.91997,3,3.47951,0.817546,0.392857,2.29688,1.72942,3.98527,0.811765,0.560784,6215,3193,0,591,380,307,578,25,0,3459,0,294,0,25,360,19,0,2552,0,20,0,6,0,28,0,1927,0,7,0,11,0,13,0,1647,0,113,0,18,0,10,579,2486,0,15,0,0,0,0,0,2565,0,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,470,0,382,0,120,0,25,0,733,0,73,0,16,0,0,0,412,0,37,0,1,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.991304,1.06885,0.626545,41.0438,1.00996,1.11111,0.00641664,131.209,35.744,0.0806338,2.75174,2,7.15742,0.699763,0.211009,2.20408,1.72365,3.53021,0.941176,0.584314,10575,2154,0,283,0,98,895,63,404,4295,0,273,0,28,0,123,436,4169,0,75,0,34,0,56,393,4187,0,14,0,11,0,6,0,191,0,49,0,1,0,0,0,327,0,1,0,0,0,0,0,305,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,253,0,552,0,408,0,54,0,275,0,502,0,164,0,0,0,210,0,54,0,0,0,0,0,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.810345,1.48634,0.54801,19.431,1.27354,0.725,0.00614373,121.863,35.1289,0.0772044,3.94581,2,6.62742,0.74955,0.211764,2.23299,1.72942,3.80207,0.937255,0.478431,0,2768,809,323,0,234,0,148,0,2203,0,1156,1671,35,1469,8,0,1921,0,27,0,74,0,119,0,1476,0,60,0,34,0,16,0,2031,0,448,0,0,0,0,539,4316,0,426,0,0,0,0,1043,3491,0,8,0,0,0,0,520,3630,0,0,0,0,0,0,0,220,0,202,0,0,0,0,0,473,0,34,0,0,0,0,0,303,0,1,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.125,1.79983,0.608111,68.821,1.35608,1.4,0.00810654,126.629,31.2359,0.10187,3.17526,2,6.41881,0.833982,0.184143,2.23299,1.73537,2.86275,0.905882,0.501961,401,1878,0,176,0,13,0,207,1003,3316,2387,656,981,747,1036,347,456,3456,0,485,0,410,486,202,0,3077,0,10,0,0,0,0,0,624,0,12,0,0,0,0,0,2544,0,35,0,0,0,0,1068,2337,0,16,0,0,0,0,463,3149,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,181,0,15,0,0,0,0,0,92,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974576,1.16631,0.558143,126.53,1.38261,1.78571,0.00768468,99.2708,28.4132,0.0965685,3.03688,2,2.79752,0.640364,0.237197,2.29687,1.72365,3.14886,0.929412,1,0,4947,0,1304,452,934,885,277,918,5952,0,419,0,151,879,68,0,5448,0,92,0,21,0,0,0,4411,0,3,0,0,0,0,0,585,0,511,0,242,0,39,0,931,0,106,0,0,0,0,0,478,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,119,0,496,0,692,0,110,0,88,0,67,0,41,0,46,0,17,0,3,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.13281,1.45934,0.568669,75.3775,1.11253,0.607143,0.00513699,153.265,43.1821,0.0645534,1.96785,0,7.94942,0.616233,0.245414,2.20408,1.72365,2.82612,1,0.858824,0,4149,0,1056,0,540,1525,26,5542,2669,3901,1216,3543,84,1331,27,0,4371,0,311,0,12,0,0,0,1658,0,23,0,0,0,0,0,75,0,8,0,0,0,0,0,149,0,4,0,0,0,0,0,79,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,27,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02857,1.37609,0.536657,10.505,1.02419,1.34211,0.00399727,144.616,47.5407,0.0502311,1.78207,2,8.56088,0.771912,0.247341,2.20408,1.72365,3.14886,0.92549,0.662745,4037,1675,394,1782,569,287,1771,1,2702,3076,2853,613,554,299,786,45,0,3527,0,70,0,1,0,2,0,2422,0,0,0,0,0,0,0,379,0,475,0,137,0,6,0,1351,0,518,0,0,0,0,0,1037,0,2,0,0,0,0,380,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
