0.889655,1.45991,0.47653,39.8936,1.81342,0.525,0.00484521,142.484,42.3359,0.0608867,2.25171,0
1.20313,1.44172,0.508675,52.2997,1.64443,0.694915,0.00540442,125.256,38.0341,0.067914,2.11898,1
1.19492,1.31089,0.605481,52.5866,1.63341,0.554217,0.00542613,132.508,38.9602,0.0681868,1.85011,1
0.832298,1.06723,0.544104,169.844,1.34284,0.356322,0.00404079,129.569,44.7049,0.0507781,1.63822,1
0.853448,1.30854,0.616118,157.193,1.26561,0,0.00664508,111.068,31.8509,0.0835045,3.33851,0
0.779528,1.5703,0.653822,162.557,1.40311,0,0.0082254,180.263,36.5708,0.103363,2.87328,0
1.30275,0.675616,0.480779,124.839,2.01431,1.94872,0.00873705,144.024,31.9479,0.109793,3.26709,0
1.03817,1.63265,0.63892,53.977,1.10498,0.472222,0.00499999,156.142,43.9264,0.0628317,1.75346,0
0.653595,1.07331,0.591536,17.234,1.58571,0.784314,0.00738028,170.979,37.4298,0.0927433,2.45821,1
1,1.7792,0.807726,158.002,1.96968,1.0137,0.00231851,220.257,77.055,0.0291352,0.21649,0
0.684564,1.53645,0.540466,19.887,1.68529,0.68,0.00828439,163.632,34.4033,0.104105,2.86912,1
0.511905,1.34434,0.532081,17.0662,2.74661,0.509434,0.00536627,93.3313,32.965,0.0674345,2.66682,0
1.1068,1.72839,0.569537,58.8654,1.23683,0.673913,0.0087037,183.003,36.1811,0.109374,3.82933,1
0.962963,1.09118,0.663773,145.853,1.08182,1.1,0.00916363,192.944,36.2747,0.115154,3.2215,1
0.7,1.49072,0.601488,178.306,1.45835,0.590909,0.0105258,153.61,29.5054,0.132271,4.18068,0
1.21986,1.08218,0.658296,84.8206,1.21166,1.17188,0.00406158,188.268,53.5285,0.0510393,1.00247,0
1.27778,1.50795,0.553409,103.653,1.24632,1.96552,0.00780669,154.571,34.9601,0.0981018,2.81266,0
0.580645,1.38972,0.603159,177.678,1.78956,0.909091,0.0105809,195.867,33.3793,0.132964,4.51865,1
0.9,1.00139,0.641196,37.6825,1.29658,0,0.0035301,163.988,53.8753,0.0443606,0.896622,1
0.839695,1.09695,0.641187,161.429,1.34657,0,0.00648441,128.226,34.7369,0.0814855,2.35856,1
0.716129,1.02356,0.572799,26.7461,1.60089,0.686275,0.00666999,142.843,36.3943,0.0838176,2.20792,1
0.730769,2.00018,0.604567,161.71,1.617,1.07143,0.013954,184.522,28.4658,0.175351,5.46836,0
0.936937,0.811525,0.548553,45.6644,1.50996,1.4,0.00953028,117.443,27.4111,0.119761,3.87952,1
0.480769,0.942024,0.552436,170.414,2.33789,0,0.00864883,154.276,31.5091,0.108684,3.8057,1
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,1
0.888889,0.919227,0.52162,153.696,1.21954,0,0.00633848,137.289,36.5213,0.0796516,2.27803,1
1.48387,1.34581,0.616643,111.172,1.76533,1.02632,0.00759713,122.552,31.6366,0.0954684,2.86496,1
1.01481,1.8144,0.539876,50.6511,1.40497,0.934783,0.00491186,139.367,41.9455,0.0617243,2.02211,0
1.11111,1.68324,0.564661,58.0563,1.21722,1.52941,0.00571767,120.194,36.1743,0.0718504,2.59043,0
0.958042,1.34374,0.551401,38.5369,1.85336,0,0.00396786,132.661,45.709,0.0498616,1.76639,0
1.73118,1.55443,0.543612,110.304,2.15429,1.48837,0.00801403,141.745,32.5665,0.100707,2.87374,1
1.03425,1.76814,0.627892,49.2154,1.113,0.896552,0.0041327,129.919,44.3258,0.0519331,1.27177,0
1.37963,1.37591,0.625652,100.865,1.4606,1.14634,0.00609809,156.834,39.8302,0.0766309,2.10404,1
1.26364,1.6061,0.59104,114.912,1.44341,1,0.00638545,166.644,40.2812,0.080242,2.45158,0
1.15044,1.1762,0.614091,89.1901,1.13477,0,0.00738025,189.985,40.0127,0.092743,2.52941,1
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,0
1.11538,1.24753,0.652396,120.515,1.30235,0,0.00843344,179.615,36.247,0.105978,3.0099,1
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,1
0.756098,1.28312,0.65089,9.04254,1.41701,0.618421,0.00462036,143.355,43.9223,0.0580611,1.38008,0
0.840426,1.74633,0.561137,150.823,1.41507,0.931034,0.0100748,109.174,26.0199,0.126603,5.3517,0
1.33333,1.45534,0.493887,87.8633,1.29094,1.10526,0.00869037,118.517,29.1654,0.109206,4.21487,1
1.19444,1.74585,0.585846,57.0988,1.63143,0.777778,0.0078455,160.175,35.6678,0.0985894,2.80863,1
0.656934,1.22594,0.477088,21.4907,1.74516,1.5,0.00945074,71.2619,21.6853,0.118762,4.25122,1
0.873786,1.31541,0.576915,150.045,1.23185,0.964286,0.00937884,167.103,32.7644,0.117858,4.57467,1
0.488095,1.30679,0.638937,1.96942,2.374,0.777778,0.00451626,96.8664,36.6119,0.056753,2.20665,1
1.03,1.93056,0.51568,47.2921,1.70623,0.842105,0.010533,137.659,28.5596,0.132362,4.66533,0
0.974576,1.22978,0.632867,136.729,1.08566,1.46667,0.00757719,136.576,33.5167,0.0952178,2.79169,1
1.41935,1.49474,0.605531,111.124,1.65441,1.37143,0.00844472,168.931,34.4415,0.106119,3.2931,0
0.915584,1.93277,0.623008,17.9426,1.21548,1.39474,0.00447399,161.205,47.4529,0.0562218,1.33345,0
1.29,0.889451,0.50438,71.8607,1.38177,1.30435,0.00941482,101.256,25.8688,0.11831,3.82502,1
1.02419,0.975252,0.623476,137.322,1.43099,0,0.00679635,133.258,34.9995,0.0854054,2.19086,1
0.763359,1.12128,0.627519,153.324,1.73464,0.685714,0.00738193,112.813,30.8855,0.092764,2.87328,1
0.792793,1.45021,0.649724,32.8268,1.56794,0.891892,0.00791392,183.355,38.0243,0.0994493,3.2931,0
0.8,1.30363,0.62728,168.997,1.24397,1.19231,0.0083604,174.621,36.0434,0.10506,2.9872,1
1.08046,1.40559,0.608278,58.3206,1.38547,0,0.00777404,102.036,27.524,0.0976915,4.98117,1
1.01613,1.8087,0.664171,123.457,1.24615,1.07692,0.00549817,109.441,35.2378,0.0690921,2.02832,0
0.838095,1.45531,0.460119,144.646,1.71426,1.6,0.0102288,119.506,26.9462,0.128539,5.74438,1
1.02381,2.04793,0.581049,135.096,1.13419,1.03571,0.00772055,81.8178,25.5632,0.0970193,6.03278,0
0.70625,1.23675,0.610232,9.65447,1.50226,0.550725,0.00583483,178.23,43.2324,0.0733227,1.88154,1
1.03448,1.59675,0.606501,34.5882,1.12076,0.942857,0.00742458,179.103,38.8036,0.0933,2.7487,0
0.829268,1.1875,0.647218,145.754,1.15811,0,0.00590637,136.6,37.9146,0.0742216,2.8756,1
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,1
1.64516,1.26681,0.666034,96.7678,1.81682,0,0.00600768,179.178,41.689,0.0754947,2.33677,1
0.854305,1.80268,0.581857,20.0444,1.27143,0.75,0.00311948,127.901,50.6213,0.0392005,1.65617,0
0.931035,1.00415,0.706178,177.692,1.09987,0,0.00743764,111.892,30.4306,0.0934641,2.54137,1
1.31765,1.52729,0.666439,77.7924,1.36163,1.2,0.00835876,132.012,31.4102,0.105039,3.32635,0
1.30769,1.43824,0.601315,101.691,1.45799,0,0.00383641,103.915,41.141,0.0482097,2.48612,0
0.893443,1.96455,0.594225,147.741,1.49874,1.02439,0.00771002,101.248,28.5639,0.096887,2.90644,0
1.05155,0.999615,0.607439,129.143,1.20729,1.2069,0.0080558,88.0005,25.907,0.101232,3.90389,0
0.884298,1.13321,0.576157,151.049,1.36702,1.6129,0.00829874,110.099,28.7603,0.104285,3.14269,1
0.904762,1.45906,0.657143,164.892,1.08934,0.75,0.0101963,198.329,34.7769,0.12813,3.8854,0
1.17273,1.09607,0.559197,54.4324,1.72244,1.28125,0.00769923,141.142,33.8407,0.0967514,2.98328,1
0.962963,1.14527,0.564014,136.46,1.84827,1.33333,0.00917224,116.59,28.1831,0.115262,3.422,0
1.03361,1.22443,0.658605,53.0683,1.19943,0,0.00652717,175.165,40.9542,0.0820229,2.3139,1
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1
1.104,1.24838,0.585015,56.7086,1.28607,0.714286,0.00556884,138.616,39.1451,0.0699801,2.07284,1
1.00855,1.47294,0.537918,48.5493,1.83807,1.13514,0.00730274,127.66,32.9266,0.091769,3.11011,1
0.784,1.35337,0.708776,177.54,1.2758,1.20588,0.00748532,168.937,37.5504,0.0940633,2.64536,1
1.61364,1.56046,0.566941,76.7009,1.64883,0.641509,0.00760658,118.195,31.1519,0.0955871,3.27779,0
1.19531,1.3943,0.467499,118.822,1.81461,0,0.00566185,145.765,39.8337,0.0711489,2.37922,1
0.893204,2.05413,0.671908,146.986,1.17027,1.13889,0.0102944,181.731,33.2162,0.129363,3.93076,0
0.823529,1.43371,0.656644,0.0695604,1.23958,0.907407,0.00620936,180.135,42.2495,0.0780291,2.14319,0
1.07031,1.49797,0.70073,55.3488,1.20962,1.26471,0.00478219,139.373,42.5648,0.0600947,1.54397,0
1.00952,1.51616,0.612399,132.277,1.30274,1.03571,0.00575743,85.5557,30.4755,0.07235,3.08163,0
0.89781,1.55253,0.654175,157.387,1.16313,0.711864,0.00543902,137.428,39.736,0.0683487,1.85866,0
0.946903,1.1358,0.679927,146.512,1.15682,0.913043,0.0063151,157.921,39.3677,0.0793579,2.64413,1
0.735043,1.65882,0.619161,164.095,1.5906,0,0.0108516,138.093,27.0404,0.136365,4.17159,1
1.03846,1.20351,0.653248,114.232,1.04005,1.37143,0.0045837,133.204,42.5939,0.0576005,1.66316,1
1,0.85612,0.571678,59.9846,1.21813,0.492063,0.00807078,125.336,30.8821,0.10142,2.9779,0
1,1.23327,0.552876,19.1572,1.10028,0.777778,0.0078473,160.326,35.7297,0.0986121,3.22205,1
0.972603,1.46841,0.590995,47.7929,1.30995,0.925926,0.00464459,149.059,44.7844,0.0583656,1.57798,1
1.08772,1.19819,0.621746,104.361,1.0633,1.72222,0.00676296,113.29,32.2876,0.0849858,2.59481,1
1.48113,1.55484,0.508262,65.008,1.85638,0.954545,0.00716892,140.093,34.1811,0.0900874,2.68894,1
0.962406,1.37558,0.671346,24.2015,1.10391,1.03448,0.00526117,169.469,44.8645,0.0661139,1.78734,1
0.902985,1.5698,0.664056,15.8406,1.17772,0,0.00614138,193.144,44.3023,0.0771749,1.95163,0
0.796875,1.32933,0.494485,35.1572,1.6997,0.794118,0.0099987,140.423,29.6033,0.125647,3.94883,0
1.22034,1.40922,0.623293,120.058,1.69992,1.63043,0.00512628,123.152,38.7285,0.0644188,1.94038,1
2.02597,1.12375,0.557276,104.782,2.46173,1.5,0.00924417,127.973,29.0002,0.116166,3.64583,1
1.12281,1.9618,0.627947,93.7014,1.10959,0.8125,0.00704386,191.273,41.1309,0.0885158,2.45121,0
1.29825,0.967719,0.643581,72.3295,1.30649,0.918367,0.00518127,152.949,42.9523,0.0651098,1.88744,1
1.19084,1.14649,0.614063,121.948,1.34751,1.22,0.00498861,143.794,42.4436,0.0626888,1.50891,1
1.7451,1.02071,0.572593,89.184,1.85259,1.93939,0.00536157,144.246,40.6064,0.0673755,2.03968,1
1.28421,0.855617,0.510311,107.83,1.47125,1.125,0.00738212,140.033,34.1427,0.0927665,3.92851,1
1.03759,1.35291,0.539637,39.7538,1.31815,0,0.00563348,177.859,44.3803,0.0707923,2.14075,0
1.00847,0.801677,0.555833,29.7538,1.23734,1.2963,0.00742073,128.635,32.8763,0.0932516,3.00247,1
0.758865,1.2229,0.636077,165.618,1.42228,1.25,0.00678664,183.66,40.7302,0.0852834,2.34988,1
0.984127,1.90227,0.587174,136.941,1.20058,0.909091,0.00508332,121.753,38.6904,0.0638788,2.43621,0
0.872727,1.69356,0.625,32.3161,1.45589,0,0.00558518,122.499,36.9455,0.0701855,3.5302,0
0.883436,1.70006,0.540836,27.8688,1.19541,0.589744,0.00330999,161.911,55.2915,0.0415945,1.36496,0
2.07407,1.67943,0.542365,103.252,2.36296,1.39474,0.00742551,163.166,34.4462,0.0933117,3.26035,1
1.1371,1.62835,0.460535,123.939,1.43748,0.868421,0.00636442,135.919,36.5342,0.0799777,2.96816,1
0.953846,1.02597,0.435825,43.9167,2.60191,0,0.00804483,94.6138,27.046,0.101094,3.3772,1
1.16667,1.13073,0.526402,66.5529,1.30152,0,0.0104617,125.112,27.336,0.131466,5.38675,1
1.15929,1.29246,0.655644,65.3099,1.17252,1.21212,0.00652611,198.644,43.5359,0.0820095,2.39801,1
1.06481,1.33094,0.560225,119.732,1.12734,1.0625,0.00811474,139.695,32.756,0.101973,3.39262,0
0.824,1.11079,0.578097,150.119,1.52465,1.32,0.00916844,186.543,35.4937,0.115214,3.24417,0
1.58065,1.06039,0.676249,80.8463,1.62139,0.857143,0.00644688,105.894,31.8981,0.0810139,2.40479,1
