0.966102,0.979554,0.506951,145.659,1.58617,0,0.00781634,122.185,31.2554,0.098223,3.62329,1
1.34066,1.63668,0.588317,72.8724,1.53482,2.58333,0.00588293,114.135,34.7572,0.0739271,2.58407,0
0.882023,1.7017,0.63467,69.7059,1.61394,0.904762,0.00286983,181.079,62.7301,0.0360633,0.771073,0
1,1.0083,0.584418,137.737,1.39926,0,0.00894135,121.669,29.0877,0.11236,4.52901,0
1.48193,1.20763,0.636987,92.2842,1.58285,0,0.00736646,161.34,36.5669,0.0925697,3.676,1
0.971014,1.22629,0.619592,40.8623,1.54147,1,0.00561499,138.32,39.2186,0.07056,1.79383,1
0.795775,1.19371,0.594603,165.77,1.29264,1.5,0.0064194,157.3,39.0434,0.0806686,2.29436,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
1.07,1.02395,0.583598,56.9724,1.23953,0.857143,0.00750427,170.651,37.6268,0.0943015,3.92626,1
1.44144,1.38388,0.579702,84.4926,1.46967,1.8125,0.00424948,113.528,40.8518,0.0534005,1.99833,1
0.907407,1.34553,0.569019,136.249,1.56606,1.47619,0.0106425,101.584,24.2277,0.133738,4.24781,0
1.51087,1.04258,0.65753,93.0635,1.58987,1.41935,0.00592417,128.194,36.7727,0.0744454,2.51753,1
0.773438,0.850043,0.6555,169.266,1.34524,0,0.0081927,187.928,37.6524,0.102953,2.86912,1
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,1
1,1.52086,0.589135,49.851,1.39254,0,0.00449871,141.394,44.2272,0.0565324,1.5167,0
0.990476,0.976928,0.62848,68.4981,1.08451,1.14286,0.00790644,132.68,32.2616,0.0993553,3.56338,1
0.886792,1.37639,0.515456,36.6753,1.07036,1.04,0.00911095,120.37,28.7351,0.114492,5.05834,0
0.771429,1.40704,0.588856,10.1008,1.46669,1.16216,0.00685642,133.453,34.7975,0.0861603,2.54253,1
0.815126,0.8983,0.537599,159.266,1.33607,0,0.0102118,119.841,26.8593,0.128325,4.07122,1
0.882353,1.14928,0.586074,143.868,1.3713,1.18182,0.00837414,129.921,31.0122,0.105233,3.2654,0
0.94958,0.96693,0.6378,141.584,1.30179,1.2,0.00793292,145.453,33.6038,0.099688,2.64536,1
0.9375,0.982041,0.628869,152.599,1.10262,0,0.00933961,189.417,35.5667,0.117365,3.28571,0
0.957143,0.95698,0.539446,45.0043,1.36237,0,0.00646233,163.813,39.7905,0.081208,2.12711,0
0.829457,1.45846,0.545751,35.9578,2.0834,0.364706,0.00480753,108.998,37.6128,0.0604132,2.71177,0
1.88406,1.25322,0.680713,92.6783,1.95457,1.82759,0.010582,103.721,24.7203,0.132977,4.11525,1
0.878505,1.39818,0.63447,147.483,1.26494,1.23077,0.00866649,106.34,27.687,0.108906,3.37897,0
0.945313,1.69074,0.65554,150.444,1.19345,0.644068,0.00640781,174.914,41.191,0.0805229,2.12259,0
1.61364,1.19216,0.618598,108.195,2.13239,0,0.00694351,101.031,30.0201,0.0872547,3.21326,1
0.913043,1.58334,0.56979,39.2344,1.5419,0.764706,0.00632284,145.528,37.9268,0.0794551,2.25661,0
0.964912,1.46663,0.58441,162.995,1.01972,1.11765,0.00751187,109.257,30.1343,0.0943969,3.37542,0
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,1
0.854015,1.13786,0.687753,23.11,1.20363,0.829787,0.00568695,122.784,36.6789,0.0714643,1.84985,0
1.18182,1.84239,0.625788,72.0345,1.23713,1.3,0.00715341,106.883,30.5583,0.0898923,3.39919,0
0.867347,1.25807,0.527851,34.5364,1.79391,1.04348,0.011134,88.2885,22.2225,0.139914,5.60147,1
0.531746,0.880914,0.60276,167.075,2.323,0.708333,0.0110344,97.8665,23.5022,0.138662,5.15735,1
1.16529,1.11483,0.520104,69.5673,1.27331,0.538462,0.00519305,149.933,42.2707,0.0652578,2.61607,1
0.8375,1.58231,0.6566,160.768,1.2354,0.828125,0.00436138,160.854,47.9602,0.0548067,1.23942,0
0.729032,1.8667,0.647987,16.268,1.48613,0.790323,0.00559319,195.769,46.3129,0.0702861,1.80763,0
1.27723,1.15812,0.606186,113.78,1.47766,0,0.00550812,138.087,39.5522,0.069217,2.45526,1
0.710526,1.46201,0.545931,0.550847,1.45581,0.95122,0.0053935,131.308,38.7472,0.0677767,2.46413,0
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1,1.05072,0.776338,144.523,2.06447,0,0.00235183,215.314,75.6439,0.0295539,0.27544,1
1.02564,1.20179,0.568519,129.147,1.13208,0,0.00650949,134.333,35.5555,0.0818006,2.99064,1
1.37,0.794358,0.59219,104.851,1.54809,0,0.00754918,180.222,38.1047,0.0948657,2.83932,1
0.734375,0.971514,0.651346,11.8804,1.49468,0.88,0.00848635,162.157,34.2579,0.106643,3.03035,1
1.25397,1.39957,0.566908,101.12,1.31705,1.57895,0.00457175,154.263,45.6009,0.0574504,1.77516,0
0.990385,1.77335,0.588966,44.1197,1.14037,0,0.00830797,117.824,29.7206,0.104401,3.94279,1
0.892857,1.25078,0.610314,31.5414,1.46038,0.630137,0.00584133,164.895,41.6532,0.0734043,1.90922,0
0.719008,1.33423,0.57039,171.993,1.39004,0,0.0112656,189.64,31.9107,0.141568,4.31758,1
0.736486,1.1433,0.454779,33.4752,1.63639,0,0.00675483,126.193,34.1473,0.0848837,3.19689,1
1.56566,0.967723,0.385044,122.204,3.24841,0,0.0106098,112.112,24.9059,0.133327,4.21403,1
1.26744,1.19431,0.529977,106.808,1.41671,1.18182,0.00991427,151.133,30.7159,0.124586,5.16087,1
0.972477,1.76273,0.589493,162.441,1.03699,1.38235,0.0100234,176.327,33.1252,0.125958,3.62857,0
0.87069,1.22261,0.593121,143.571,1.26942,1.02564,0.00885733,132.276,29.9971,0.111304,3.5025,1
1.06604,1.79999,0.677116,104.915,1.07703,0.880952,0.00726564,125.894,32.8809,0.0913027,2.76438,0
1.05952,2.07883,0.695292,97.8352,1.18794,1.49231,0.00231037,193.265,72.3059,0.029033,0.516499,0
0.956897,1.76648,0.568267,33.6668,1.15068,0.666667,0.007181,121.208,32.0545,0.0902391,2.78859,0
0.977528,1.59042,0.570564,57.4125,1.24954,1.40909,0.00266273,171.075,63.3679,0.0334609,0.894848,0
1.50505,0.942638,0.637143,85.439,1.53296,2.05556,0.0066786,128.154,34.2757,0.0839258,2.28567,0
1.96341,1.42545,0.617369,78.6821,2.11962,1.36585,0.00800592,125.974,30.7352,0.100605,2.89376,0
1.49438,1.84266,0.581566,99.1937,1.68626,1.29032,0.00900501,123.512,29.2785,0.11316,3.6332,0
0.78882,1.126,0.664498,21.1276,1.36868,0.677419,0.00483567,171.621,46.5495,0.0607668,1.33986,0
1.39048,1.31779,0.668265,100.25,1.55214,0.925,0.00585762,192.568,44.6702,0.073609,2.01451,0
0.845161,1.29856,0.56363,36.5559,1.53892,0.942857,0.00541641,123.761,37.7475,0.0680646,1.80131,1
0.994186,1.12889,0.55661,38.8678,1.52225,0,0.00329853,166.374,56.1384,0.0414505,0.935253,1
1.25263,1.31301,0.628969,65.1306,1.34665,0.695652,0.00954849,188.022,34.9197,0.11999,3.422,1
1.51042,0.866364,0.601185,96.3808,1.59395,0.529412,0.00723612,90.9277,28.0214,0.0909318,2.7877,0
1.43038,1.59028,0.605859,101.323,1.49059,1.48,0.00976682,134.389,29.3255,0.122734,3.85757,0
0.675497,1.42492,0.56457,18.18,1.59444,0.653846,0.00726148,134.601,33.9968,0.0912505,2.60762,1
0.760684,1.64968,0.635888,159.153,1.51634,1.11111,0.00911717,132.106,29.8298,0.11457,3.94959,0
0.696629,1.72845,0.687138,178.128,1.5504,0.727273,0.00405418,192.8,53.9301,0.0509463,1.15397,0
0.598765,1.24301,0.634307,176.232,1.86044,0,0.00615046,123.49,35.3495,0.077289,2.20063,1
0.744681,1.15575,0.513982,17.4682,1.44201,2.04167,0.00674657,152.355,37.5377,0.0847799,3.09971,1
0.429752,1.19143,0.619437,1.66035,2.9016,0,0.0142713,99.1263,20.7449,0.179338,6.37537,0
1.6699,1.04415,0.498109,67.0562,2.68933,1.22222,0.00685701,148.772,35.4349,0.0861678,2.54991,1
0.947826,1.91799,0.621978,158.532,1.1702,0.826087,0.00783039,142.368,33.7075,0.0983996,3.03789,1
0.840909,0.861034,0.601283,23.7381,1.39195,0,0.00544249,132.066,38.9435,0.0683923,2.55927,1
1.05195,1.00211,0.524371,139.019,1.77889,1,0.010994,112.702,25.2703,0.138155,7.36129,1
1.03448,0.9382,0.54375,77.3396,1.08148,1.03846,0.00883492,161.646,33.8089,0.111023,3.16025,1
1.85,1.19238,0.597846,74.8413,2.14171,2.12903,0.0086371,168.597,33.1587,0.108537,3.30393,1
1.2549,1.65804,0.615617,80.1726,1.39042,0.727273,0.00714576,176.659,39.0407,0.0897963,2.89049,0
1.09009,1.55025,0.507371,47.1006,2.01758,0.619048,0.00823627,136.502,32.1602,0.1035,3.55889,1
1.27723,1.6679,0.632359,87.3266,1.21121,0.813953,0.00740977,175.906,38.4481,0.0931139,2.86312,0
0.607143,1.51856,0.655003,148.719,1.36752,0.54,0.0067308,122.721,33.5721,0.0845817,3.03135,1
1.66,0.898868,0.478464,70.8521,2.1969,1.21212,0.00562325,109.37,34.854,0.0706638,2.56475,1
0.990385,1.02663,0.647685,146.549,1.15026,0,0.00956055,125.322,28.3421,0.120141,3.5964,1
1.02727,1.47284,0.611786,112.325,1.13341,0,0.00538828,111.756,35.9993,0.0677111,2.82888,1
0.960784,1.71924,0.585879,39.0287,1.46928,0.564103,0.00416547,151.048,47.5763,0.0523449,1.40552,0
0.993056,1.4343,0.559756,145.004,1.15974,1.04348,0.00419993,143.81,46.2573,0.0527779,1.69798,0
0.733871,1.25126,0.555787,156.464,1.82236,0,0.0101197,91.4859,23.668,0.127168,3.89278,1
0.988764,1.80726,0.46859,139.429,1.30483,0,0.00723426,113.247,31.2793,0.0909084,3.79929,0
1.10256,1.09671,0.621944,97.2148,1.13159,0.86,0.00664732,185.045,41.6851,0.0835327,2.3378,1
2.21212,1.60437,0.600249,91.6732,2.25858,0.974359,0.0100762,98.0681,24.4794,0.126622,4.53562,1
0.619048,1.24613,0.573006,5.44315,1.41853,1.48148,0.00707564,182.136,40.105,0.0889152,2.77271,1
1.12174,1.544,0.569093,65.3953,1.42211,0.972222,0.00517899,151.627,42.7408,0.0650812,2.57537,0
1.16505,0.987472,0.58928,58.9815,1.42976,0.642857,0.0077261,105.634,29.2321,0.097089,3.17418,1
0.913793,1.53708,0.622845,35.6052,1.2895,0.577778,0.00730332,113.97,31.2124,0.0917763,3.07752,1
1.02778,1.18554,0.597681,103.985,1.09876,0.75,0.00859341,169.739,35.1051,0.107988,3.5666,1
1.43956,1.08716,0.643235,91.9008,1.52203,1.78571,0.00827458,137.698,32.2276,0.103981,3.10855,0
1.06034,1.08208,0.651248,124.728,1.08696,1,0.00618787,149.101,38.7539,0.0777591,2.38169,1
0.752212,0.814258,0.469599,146.076,1.68669,0,0.010065,98.4331,24.4215,0.126481,5.37419,1
0.611429,1.31041,0.627263,171.783,1.84352,0.95,0.0049612,162.314,44.6117,0.0623442,1.70248,0
0.8,1.34478,0.621914,154.332,1.38835,1.68571,0.0060178,162.558,41.0824,0.0756219,2.6881,1
0.542857,0.998788,0.641917,179.331,1.88081,0.777778,0.00776676,121.93,31.2649,0.0976,3.54865,1
1.89362,1.97007,0.667643,80.0239,2.03005,1.81081,0.00235093,132.416,59.3322,0.0295426,1.67216,1
1.40909,1.47359,0.631003,96.5296,1.54779,1.07143,0.0080148,139.376,31.8478,0.100717,3.50689,0
0.842466,1.55969,0.668142,172.194,1.21012,0.88,0.00543628,200.95,47.8894,0.0683143,1.65161,0
1.18462,1.77037,0.475699,124.096,1.40726,1.08108,0.0060799,149.104,39.0162,0.0764023,2.30174,0
1.11404,1.20128,0.587408,52.8605,1.48574,0.71875,0.00729773,153.586,36.2198,0.091706,2.604,1
0.85034,1.03695,0.613333,170.704,1.20324,1.95652,0.00443985,136.039,43.6672,0.0557928,1.54237,1
1.76744,1.15933,0.643092,99.4326,1.89823,1.58621,0.00742174,170.531,36.6057,0.0932643,2.77754,1
0.731707,0.689158,0.588166,18.2417,1.65789,0.535211,0.0103253,153.638,29.8692,0.129751,3.74795,0
0.89726,1.01817,0.62483,0.176208,1.11248,0.692308,0.00521097,152.503,42.736,0.065483,1.61712,1
1.10714,2.42696,0.570529,92.9303,1.07623,1.3,0.00679748,102.974,30.7609,0.0854197,2.96379,0
1,2.17495,0.597539,138.097,1.16674,1.20588,0.00741765,150.222,35.5676,0.093213,3.57756,0
2.26829,0.730927,0.702334,91.4075,2.47807,0,0.0192076,202.077,21.744,0.24137,8.8301,0
1.10924,1.52156,0.537401,113.775,1.14493,1.15,0.0075023,138.183,33.9073,0.0942767,2.75261,1
1.25,1.90697,0.464127,55.5593,1.46033,0,0.0127099,52.9425,16.1243,0.159718,7.71905,0
1.00806,1.48474,0.577677,20.99,1.21216,0.862745,0.00546279,105.063,34.6328,0.0686474,2.42603,0
0.975806,1.29858,0.629732,144.605,1.22869,0,0.00653087,118.031,33.5985,0.0820693,2.27637,1
1.02239,1.78163,0.624823,113.771,1.05188,1.02041,0.00490142,144.031,42.5734,0.061593,1.73279,0
0.769231,1.46726,0.570089,149.351,1.89913,1.04348,0.00734095,166.929,37.245,0.0922491,2.51753,0
1.07965,1.77797,0.657551,56.8317,1.16203,0.533333,0.00683554,117.579,32.7423,0.0858979,2.52404,0
1.42105,2.46992,0.516752,85.5303,1.50178,1.22581,0.0090015,83.2996,23.6835,0.113116,5.34921,0
0.637097,1.54803,0.582738,165.404,1.72362,0.958333,0.00752042,97.0967,28.238,0.0945044,4.56319,1
1.4,1.47232,0.676749,96.0186,1.41102,1.42105,0.00519949,201.199,48.4903,0.0653388,1.53879,0
1.5102,1.09519,0.590113,69.1786,1.96145,0,0.00634613,113.449,33.1925,0.0797479,2.78151,1
1.47059,1.22739,0.547482,61.5235,2.171,1.26087,0.0116128,172.406,29.9771,0.145931,4.41353,0
0.748031,0.916367,0.628719,7.73256,1.47994,1.33333,0.0070517,115.202,31.6261,0.0886143,3.18605,1
0.885496,1.23721,0.459759,142.426,2.31396,1.81481,0.00828832,118.383,29.8764,0.104154,3.48319,1
0.716667,1.7315,0.632267,3.87504,1.65649,0.428571,0.00772897,112.729,29.9555,0.0971251,3.76051,1
0.912281,1.12046,0.661311,9.09343,1.10613,0.84,0.00819203,197.357,38.7289,0.102944,3.03085,1
0.9375,1.18648,0.594369,33.642,1.22803,1,0.00693586,165.992,38.4901,0.0871585,2.44241,1
1.18018,1.06533,0.558077,55.6422,1.22747,0,0.00640556,128.644,35.427,0.0804947,2.66682,1
0.632653,1.77885,0.472433,148.927,2.25701,1.73684,0.0168077,119.125,20.5365,0.211212,7.15094,0
0.962121,1.34517,0.692973,31.784,1.17774,0.607143,0.00563231,165.417,42.7716,0.0707776,1.72681,1
1.14839,2.07044,0.61457,104.453,1.94931,1.5625,0.00239661,161.19,64.8352,0.0301166,0.830922,0
0.972789,1.37607,0.643285,54.5934,1.06055,1.2963,0.00470972,182.125,49.1219,0.0591841,1.35294,1
