2,10.236,0.66414,0.346428,2.17695,1.72365,3.53021,0.815686,0.486275,5625,1716,0,1289,0,410,919,114,900,2381,1966,644,1197,106,2430,20,0,2059,0,202,0,116,0,71,0,1710,0,81,0,5,0,0,0,853,0,96,0,0,0,0,0,1356,0,218,0,0,0,0,0,904,0,11,0,0,0,0,0,1062,0,0,0,0,0,0,0,882,0,26,0,0,0,0,0,1388,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.36256,0.752034,0.239892,2.20408,1.72365,3.53021,0.827451,0.52549,4062,1737,372,1365,0,417,1137,14,2881,2701,1828,545,1183,362,1557,28,1098,3177,0,290,0,85,0,2,1284,2533,0,7,0,0,0,0,0,517,0,65,0,16,0,0,0,949,0,113,0,0,0,0,0,801,0,32,0,0,0,0,0,667,0,0,0,0,0,0,0,225,0,180,0,0,0,0,0,70,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.8412,0.624709,0.194374,2.20408,1.72942,3.0041,0.945098,1,1108,3833,0,1827,1481,640,4046,348,1341,4429,0,909,0,432,410,186,383,4314,0,34,0,6,0,1,0,4076,0,0,0,0,0,0,0,194,0,102,0,28,0,24,0,513,0,95,0,6,0,0,0,494,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,131,0,228,0,46,0,67,0,32,0,6,0,0,0,0,0,29,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.56356,0.436528,0.352404,2.17695,1.71804,2.4223,0.694118,0.572549,4477,2699,1335,489,1160,373,2154,205,2261,2760,0,181,0,3,0,0,0,3870,0,23,0,0,0,0,0,3363,0,0,0,0,0,0,0,366,0,365,0,292,0,48,0,494,0,62,0,0,0,0,0,374,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,436,449,772,633,44,0,494,0,474,0,326,0,321,0,518,0,111,0,24,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.58057,0.832173,0.303333,2.33229,1.72365,3.53021,0.87451,0.596078,664,2120,0,1205,998,558,931,379,0,6062,389,1239,0,420,1098,50,2612,5076,0,286,0,1,0,0,0,6691,0,30,0,0,0,0,0,146,0,121,0,37,0,5,0,307,0,41,0,0,0,0,0,179,0,4,0,0,0,0,0,284,0,0,0,0,0,0,0,49,0,183,0,139,0,2,0,50,0,17,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.60476,0.645731,0.174863,2.23299,1.73537,3.62317,0.807843,0.478431,5348,2835,0,535,0,424,0,367,1740,3456,2774,64,1647,119,2471,1,0,4021,0,143,0,42,0,0,615,2869,0,0,0,0,0,0,0,232,0,6,0,0,0,0,0,774,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.91101,0.61001,0.248484,2.20408,1.72942,3.80207,0.54902,0.792157,1675,3316,0,19,0,0,0,131,1348,3187,0,1,0,0,0,0,453,4417,0,0,0,0,0,0,1337,3303,0,0,0,0,0,0,0,504,0,36,0,0,0,0,0,1180,0,15,0,0,0,0,0,1208,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,570,0,577,0,223,1167,33,0,905,568,969,1352,9,1779,37,0,382,0,155,0,133,0,343,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10.2666,0.641871,0.258217,2.20408,1.72942,2.6962,0.929412,0.541176,1325,3196,1931,457,0,262,0,269,1049,3376,1832,607,2683,2,3386,4,0,2881,0,168,0,25,0,510,0,2865,0,5,0,0,0,0,0,521,0,268,0,0,0,0,0,1460,0,137,0,0,0,0,0,1432,0,19,0,0,0,0,0,1497,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.69052,0.734492,0.185984,2.20408,1.72942,3.80207,0.741176,0.568627,7969,1047,0,168,0,182,1840,0,500,4066,0,68,0,0,0,63,835,3766,0,10,0,0,0,0,1976,2708,0,0,0,0,0,0,0,422,0,186,0,1,0,0,0,551,0,0,0,0,0,0,0,647,0,0,0,0,0,0,362,850,0,0,0,0,0,0,0,544,849,338,1004,140,0,5,377,342,0,270,0,0,0,0,0,283,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15.8226,0.423808,0,2.0256,1.7415,1.30597,0.94902,0.533333,1607,400,0,556,0,60,2829,5,1177,787,4079,626,5304,223,6329,400,1940,176,1168,409,846,461,1750,26,0,697,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
