1.048,1.927,0.588366,135.567,1.2901,0,0.00500214,152.499,43.6474,0.0628588,2.39409,0
1.14912,1.6652,0.635764,67.7942,1.14716,0.818182,0.00660545,186.545,41.9861,0.0830065,2.35161,0
0.74359,1.31385,0.64412,176.901,1.43337,2.08333,0.00992641,186.813,34.0722,0.124739,3.79219,1
0.68254,0.748841,0.604097,159.357,1.6491,1.65385,0.00943898,128.371,29.1473,0.118614,3.76401,1
0.966102,1.42304,0.562593,44.2102,1.144,0,0.00849583,136.059,31.4925,0.106762,3.29765,1
0.866071,0.96777,0.577182,35.5357,1.57375,0,0.0110417,163.278,30.3859,0.138754,3.99307,1
1.26852,1.46235,0.553934,94.4181,1.27928,0.846154,0.007266,135.709,34.1643,0.0913072,2.97497,1
1.30702,0.974683,0.572148,76.0834,1.31936,0.742857,0.0052798,115.186,36.9234,0.0663479,2.22741,1
1.02459,1.40276,0.654066,88.1353,1.01933,0.854167,0.00637412,193.926,43.6062,0.0800996,2.17741,0
1.45455,1.03864,0.443636,121.768,3.05101,2.28125,0.00872708,136.079,30.587,0.109668,3.05253,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
0.816667,1.18289,0.714031,165.805,1.30113,0,0.0077862,165.603,35.275,0.0978442,2.69863,1
1.008,1.13371,0.64854,131.39,1.23187,0,0.00610753,194.503,44.5979,0.0767494,2.11209,1
1.1129,1.10575,0.589236,118.131,1.05757,0,0.0059288,142.707,38.5996,0.0745035,2.08807,1
0.627907,1.68198,0.615322,170.709,1.71416,0.560976,0.00788027,134.177,32.3791,0.0990264,3.71136,1
1.41975,1.53716,0.669351,88.454,1.46159,1.57692,0.00944437,96.2502,25.0878,0.118682,3.77947,0
1.24561,1.34467,0.526563,126.405,1.90979,3.25,0.00765964,148.377,34.6489,0.0962539,3.16025,1
0.990991,1.5211,0.682269,129.417,1.01344,1.125,0.00602674,119.317,35.1307,0.0757343,2.53944,0
0.875,0.992722,0.61849,26.9225,1.32698,0.608696,0.00772658,101.289,28.6053,0.097095,4.66434,1
0.942308,0.843495,0.594535,136.96,1.30493,0,0.00975406,84.3416,23.1119,0.122573,4.16088,1
1.00719,1.17113,0.590493,35.2122,1.14062,1.08163,0.00523279,130.799,39.4137,0.0657572,1.74646,1
1,1.0501,0.655527,43.1961,1.32366,0,0.00571867,170.103,42.9964,0.0718629,2.01143,1
0.944444,1.03958,0.566693,137.421,1.54618,0,0.00573919,107.506,34.197,0.0721208,2.72628,0
0.886957,1.51493,0.63474,31.9972,1.40362,0,0.00886488,163.982,33.9915,0.111399,3.27497,1
2.26316,1.4214,0.581204,77.8613,2.56687,1.47222,0.00792013,106.976,28.5988,0.0995273,3.10023,0
0.886364,1.08545,0.628387,175.897,1.15701,0.72,0.00341358,188.923,58.7387,0.0428963,0.871642,1
1.2439,2.5336,0.512853,102.891,1.27474,1.21429,0.0120798,169.563,29.566,0.1518,6.12714,0
1.44118,0.997629,0.641357,87.6277,1.47177,0,0.00631799,123.666,34.9135,0.0793942,2.29737,1
1.00571,1.97286,0.378864,136.356,3.48122,1.67568,0.00578528,111.641,34.7276,0.0727,1.70293,0
1.05714,1.8013,0.415396,49.1147,1.40084,0.612245,0.00589761,122.675,36.0147,0.0741116,2.62254,0
2.375,1.24934,0.645073,91.8343,2.46674,1.06667,0.013354,219.057,29.063,0.167811,5.54545,0
0.588235,0.836857,0.648483,169.729,1.87208,0.84,0.00998496,192.641,33.3359,0.125475,3.45851,1
1.15,1.7147,0.598217,112.636,1.23285,1.14815,0.00955725,184.224,34.5523,0.1201,3.64583,1
1.02778,1.37803,0.549675,39.6928,1.28278,1.52632,0.00846887,143.535,32.5351,0.106423,3.05456,1
0.445378,1.91798,0.39805,170.342,2.55763,0,0.00733563,113.282,31.0631,0.0921822,3.34666,0
1.53763,1.49557,0.563952,77.7803,1.652,1.26471,0.00707123,135.523,33.9694,0.0888597,3.11115,0
1.10317,1.00078,0.64417,51.0578,1.49792,0.740741,0.00581053,177.456,43.6896,0.0730172,1.81788,1
1.35354,1.16759,0.613335,91.4404,1.32605,0,0.00796823,138.146,32.6404,0.100132,2.89939,1
1.45679,1.39287,0.555922,64.1362,1.67355,1.125,0.0114285,184.377,31.1249,0.143615,4.92864,1
1.12621,1.70178,0.608177,66.1674,1.19783,0.880952,0.00879847,176.647,35.4179,0.110565,3.3654,0
0.941606,0.84363,0.55763,23.5307,1.07765,1.26923,0.00559542,172.174,43.8404,0.0703141,2.16098,1
0.727811,1.72711,0.619738,173.593,1.44601,0.707692,0.00451864,160.077,46.7595,0.0567829,1.41377,0
1.07813,1.56885,0.571671,131.679,1.65742,1.55882,0.00635345,158.138,39.4412,0.0798398,2.12862,0
1,1.52235,0.575383,49.3989,1.11103,0.851064,0.00764819,179.001,38.017,0.09611,2.82301,1
1.11607,1.81433,0.632393,79.6997,1.12332,1.09302,0.00745416,187.146,39.5847,0.0936717,2.6028,0
1.04615,1.15605,0.667704,110.145,1.06956,1.45455,0.00527617,164.047,44.0029,0.0663023,1.7018,1
1.27826,1.04493,0.604614,119.408,1.47011,0,0.00603464,186.147,43.6676,0.0758335,2.10434,1
0.950413,0.938545,0.638951,34.6841,1.13519,1.025,0.00692928,137.429,34.9039,0.0870759,2.57813,1
0.597484,1.16176,0.524429,157.79,2.47495,0.648649,0.00536085,121.869,37.6294,0.0673664,2.54486,1
0.533708,1.21596,0.53285,166.637,2.48024,0,0.00597639,106.771,33.3692,0.0751016,2.49892,1
1.55208,0.796677,0.45697,68.3964,2.66477,0,0.00828281,113.767,29.0896,0.104085,3.88246,1
1,1.26679,0.610104,131.337,1.0467,1.04878,0.00565816,142.8,39.6359,0.0711025,2.4805,1
1.075,1.60117,0.547158,98.2844,1.15858,1.38889,0.00698331,158.428,37.5689,0.0877549,2.62619,0
