1.28846,0.905192,0.509113,70.5845,1.47236,0,0.00785678,151.57,34.4983,0.0987312,3.4341,0
1.05696,0.971141,0.594956,55.1485,1.58702,1.17241,0.00345971,148.885,51.8542,0.043476,1.05688,1
1.28814,1.14692,0.626059,97.8193,1.29403,0,0.00499633,139.101,41.5659,0.0627857,1.78398,1
1.19355,1.17603,0.491766,126.187,1.35353,1,0.00875571,86.9967,24.8761,0.110027,4.91997,1
0.991304,1.06885,0.626545,41.0438,1.00996,1.11111,0.00641664,131.209,35.744,0.0806338,2.75174,1
0.810345,1.48634,0.54801,19.431,1.27354,0.725,0.00614373,121.863,35.1289,0.0772044,3.94581,1
1.125,1.79983,0.608111,68.821,1.35608,1.4,0.00810654,126.629,31.2359,0.10187,3.17526,0
0.974576,1.16631,0.558143,126.53,1.38261,1.78571,0.00768468,99.2708,28.4132,0.0965685,3.03688,1
1.13281,1.45934,0.568669,75.3775,1.11253,0.607143,0.00513699,153.265,43.1821,0.0645534,1.96785,1
1.02857,1.37609,0.536657,10.505,1.02419,1.34211,0.00399727,144.616,47.5407,0.0502311,1.78207,0
0.445378,1.31936,0.333994,2.87641,2.04425,0,0.00937546,82.5022,23.0674,0.117815,6.77165,1
1.14483,1.71831,0.610054,105.615,1.10247,0.90566,0.00398921,160.525,50.1057,0.0501298,1.13354,0
1.04054,1.22842,0.649833,52.4832,1.16946,1.15,0.0040806,174.169,51.601,0.0512783,1.09953,1
1.55,1.98182,0.542087,97.6621,1.80963,0.931034,0.0102103,101.431,24.8776,0.128306,4.75386,0
1.28037,1.19347,0.590832,80.9796,1.33831,1.0303,0.00648473,164.078,39.2553,0.0814896,2.59481,1
1.10345,1.39353,0.579236,111.546,1.10265,1.4,0.00673529,167.008,39.349,0.0846381,2.58725,1
1.54455,1.79084,0.617669,103.161,1.70897,1.675,0.00605456,166.405,40.2609,0.0760839,2.2345,0
1.11818,1.32064,0.629897,68.1577,1.19649,0.714286,0.00793702,166.869,36.2489,0.0997396,2.74307,0
1.03937,2.19547,0.53597,43.3407,1.33415,1.28947,0.00720481,164.155,37.7357,0.0905383,2.50498,0
0.790909,1.33491,0.564734,154.016,1.33525,1.10345,0.0106329,147.232,29.29,0.133617,4.78262,0
1.18584,1.26232,0.489631,51.1227,2.21593,0.701754,0.00816507,119.046,30.1691,0.102605,3.15278,1
1.06504,1.27535,0.570595,83.5339,1.06367,0,0.00668397,123.074,33.9067,0.0839932,2.35057,1
1.20619,1.17083,0.654507,105.89,1.38479,1.88462,0.00767719,166.87,35.831,0.0964745,2.91352,1
1.38947,1.59305,0.552751,117.641,2.10288,1.67742,0.00948916,110.671,26.9613,0.119244,3.50689,1
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,1
0.724771,1.50825,0.572233,149.401,1.47341,0.7,0.00748038,113.583,30.8059,0.0940012,3.69293,1
0.826087,1.30456,0.570652,24.3383,1.28629,1.6,0.0070993,117.402,31.836,0.0892125,2.53789,0
1.10526,1.73926,0.588521,54.9182,1.32226,0.947368,0.00992539,106.315,25.702,0.124726,4.35007,0
1.76238,1.88184,0.62621,91.8141,1.93607,1.91304,0.00510573,173.124,44.674,0.0641605,1.83415,0
1.0614,2.13554,0.613564,66.2604,1.06658,0,0.00722003,129.983,33.5367,0.0907295,2.66806,0
1.35632,0.911895,0.575346,87.9806,1.37907,0,0.00777464,148.651,34.3548,0.097699,4.14367,1
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,0
1.76136,1.04132,0.624377,77.8542,1.88414,1.38462,0.00695972,171.418,37.8004,0.0874585,2.7474,1
1.08594,1.73417,0.653693,119.511,1.12579,1.85294,0.00552245,181.284,45.2953,0.0693971,1.722,0
0.978723,1.36157,0.651538,27.5928,1.11463,0.7,0.011255,118.607,25.4469,0.141435,4.51583,0
0.620915,1.25684,0.672033,5.02562,1.75563,0.774194,0.00571214,128.54,37.2792,0.0717809,2.08866,1
0.946154,1.64731,0.563977,44.7473,1.18567,0,0.00639856,107.389,32.3659,0.0804067,2.48612,1
