2,3.12799,0.862396,0.271635,2.33229,1.72365,2.55058,0.898039,0.670588,1908,5407,0,752,0,454,459,154,0,2890,0,323,0,329,0,27,0,1654,0,7,0,9,0,23,0,1147,0,0,0,0,0,0,0,1886,0,447,0,64,0,0,0,2183,0,143,0,8,0,0,0,1203,0,3,0,0,0,0,0,850,0,0,0,0,0,0,0,1396,0,2008,1238,330,0,341,0,1617,361,1212,0,657,0,113,0,458,0,155,0,42,0,1,0,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.85269,0.799617,0.22388,2.20408,1.72942,3.36792,0.87451,0.447059,1009,2962,0,1021,0,92,427,17,3987,2537,2231,294,1300,203,1938,0,2996,2452,403,427,0,224,0,23,0,4142,0,30,0,0,0,0,0,250,0,42,0,0,0,0,0,1187,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.12394,0.830015,0.433071,2.26385,1.72365,3.14886,0.882353,0.541176,1784,2494,0,304,0,24,0,230,3511,3517,3514,342,1466,9,929,5,1015,3932,0,544,0,18,0,96,0,2766,0,2,0,0,0,0,0,1003,0,66,0,0,0,0,411,1688,0,197,0,0,0,0,0,1304,0,6,0,0,0,0,0,873,0,0,0,0,0,0,0,121,0,6,0,0,0,0,0,176,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.45018,0.819207,0.181818,2.23299,1.72942,3.36792,0.898039,0.568627,7764,2273,396,1122,734,789,580,7,0,3720,358,972,530,231,763,1,401,2672,0,27,0,0,0,1,491,2778,0,0,0,0,0,0,0,888,595,389,0,220,0,0,0,1219,0,300,0,102,0,0,0,704,0,2,0,0,0,0,0,678,0,0,0,0,0,0,0,117,0,72,0,35,0,0,0,192,0,11,0,0,0,0,0,186,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.8246,0.695365,0.204787,2.15145,1.72365,3.53021,0.917647,0.623529,718,1837,0,8,0,0,1281,0,2227,2817,1138,986,1176,184,2495,28,3346,2562,2600,478,594,521,392,37,2730,2400,0,141,0,0,0,0,0,187,0,4,0,0,0,0,0,345,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.14247,0.539478,0.535461,2.10476,1.72365,2.10791,0.823529,1,1390,2811,363,1077,780,546,3094,34,2737,2193,1205,920,489,854,471,511,408,2920,0,206,0,4,0,2,0,2205,0,13,0,0,0,0,0,577,0,265,0,34,0,403,0,1555,0,179,0,73,0,114,0,1123,0,29,0,3,0,0,0,924,0,9,0,0,0,0,0,97,0,436,0,234,635,107,0,162,0,37,0,31,0,69,0,37,0,9,0,3,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.3844,0.802678,0.193926,2.20408,1.72942,3.36792,0.878431,0.45098,0,3426,432,328,0,394,365,13,3393,3048,2593,473,1740,146,1942,0,2068,3479,1088,362,0,378,0,82,1245,2987,0,28,0,0,0,0,0,172,0,30,0,9,0,0,0,689,0,69,0,0,0,0,0,545,0,14,0,0,0,0,0,580,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,165,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.963,0.552548,0.227118,2.29687,1.72942,4.32591,0.713725,0.439216,425,2906,0,634,0,103,0,66,2026,5059,941,616,1487,0,1295,0,3880,3764,0,96,0,19,0,9,1678,5147,0,4,0,0,0,0,0,83,0,2,0,0,0,0,0,491,0,8,0,0,0,0,0,699,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.3482,0.400739,0.255606,2.08333,1.72365,2.55058,0.67451,0.811765,2753,1185,0,104,0,0,1264,0,0,1301,0,1,0,0,0,0,0,1146,0,0,0,0,0,0,412,884,0,0,0,0,0,0,462,1059,0,319,0,0,0,0,939,793,0,129,0,0,0,0,0,1453,0,2,0,0,0,0,880,703,0,0,0,0,0,0,0,543,706,309,0,468,2323,2,0,1055,778,1382,2716,11,4127,1,0,795,0,752,0,300,0,28,0,308,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.82158,0.74548,0.223588,2.26385,1.72365,3.14886,0.94902,0.74902,352,3325,0,577,0,160,409,7,657,5446,3339,299,1453,160,978,65,0,4229,0,578,0,77,0,10,0,2786,0,41,0,4,0,0,0,758,0,50,0,0,0,0,0,2591,0,44,0,0,0,0,0,2051,0,0,0,0,0,0,0,1781,0,0,0,0,0,0,0,42,0,4,0,0,0,0,0,50,0,2,0,0,0,0,0,44,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
