1.10897,0.946745,0.385486,40.8294,1.73865,0.842105,0.00446689,124.984,41.818,0.0561326,2.05545,1
0.765152,1.64705,0.627025,7.15133,1.38977,0.78,0.00551133,102.69,34.1033,0.0692574,2.72585,0
0.886179,1.65833,0.5135,23.541,1.19594,0.967742,0.00742413,116.614,31.3175,0.0932944,3.50375,0
1.06034,1.28277,0.657801,115.638,1.11306,0.72093,0.00720982,188.54,40.4194,0.0906012,2.40551,0
1.76238,1.88184,0.62621,91.8141,1.93607,1.91304,0.00510573,173.124,44.674,0.0641605,1.83415,0
0.697674,1.04945,0.68118,165.596,1.92881,0,0.00436241,156.603,47.2074,0.0548197,1.34443,0
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
1.23171,1.57065,0.576853,114.131,1.55592,0,0.0119187,195.97,31.9064,0.149775,5.43496,1
1.25352,0.717341,0.634713,107.607,1.59504,1.73611,0.00350045,146.409,51.1285,0.0439879,0.959954,0
1.42157,1.57343,0.428938,100.974,1.65211,1.46154,0.00766209,82.8244,25.9706,0.0962847,3.93376,1
0.768,1.95372,0.644458,12.8666,1.40158,0.795918,0.00558579,120.028,36.4873,0.0701931,2.83568,0
1.20619,1.17083,0.654507,105.89,1.38479,1.88462,0.00767719,166.87,35.831,0.0964745,2.91352,1
1.23364,1.3593,0.457625,123.799,2.09676,0,0.00837457,127.745,30.7717,0.105238,3.74308,0
1,1.24757,0.464497,43.0687,1.8258,0.723404,0.00723413,103.795,29.9134,0.0909067,2.92109,0
0.898305,0.978399,0.521746,138.774,1.67631,1.15385,0.00965217,116.313,27.2463,0.121293,3.80213,1
1.02239,1.78163,0.624823,113.771,1.05188,1.02041,0.00490142,144.031,42.5734,0.061593,1.73279,0
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,1
0.990385,2.04588,0.601708,46.4215,1.0654,0.972973,0.00746957,136.872,33.7952,0.0938653,3.77876,0
0.93617,1.13737,0.446943,143.078,1.49672,0.795455,0.00646688,147.715,37.7692,0.0812652,2.74523,1
0.977778,1.10021,0.536027,135.933,1.4092,1.69697,0.00399571,126.385,44.3158,0.0502116,2.23386,1
1.32609,0.991731,0.574572,111.9,1.48775,0,0.00896317,139.554,31.1938,0.112635,3.57756,1
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,1
1.29808,1.63925,0.59651,62.0685,1.78935,0.888889,0.00749522,139.756,33.8909,0.0941877,2.75478,1
1.2807,1.40872,0.630798,83.5666,1.3226,2.30303,0.00591205,142.695,38.8086,0.0742931,2.00947,0
0.716667,1.7315,0.632267,3.87504,1.65649,0.428571,0.00772897,112.729,29.9555,0.0971251,3.76051,1
0.893443,1.96455,0.594225,147.741,1.49874,1.02439,0.00771002,101.248,28.5639,0.096887,2.90644,0
1.33628,1.61439,0.633593,85.0418,1.42574,0.790698,0.00492821,132.434,40.7842,0.0619297,1.88925,1
1.02206,0.899152,0.576042,134.483,1.48256,0.941176,0.00574785,170.239,43.022,0.0722296,1.92208,1
2.01493,1.21555,0.562521,99.9387,2.12881,1.14286,0.011184,165.099,28.3753,0.140542,4.97455,1
0.779874,1.15988,0.547652,161.942,1.27324,1.11364,0.00511503,114.78,37.4345,0.0642774,1.84235,1
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,0
0.806818,1.31306,0.443002,148.257,2.29841,1.71429,0.00543459,135.43,39.2269,0.0682931,1.85261,1
0.826389,1.47397,0.568744,31.8893,1.80089,0.492537,0.00670132,164.789,39.0505,0.0842112,2.22516,1
0.883333,2.00136,0.640684,1.58993,1.12757,1.40625,0.00800703,196.229,39.0326,0.100619,2.8756,0
1.37838,1.14446,0.569216,67.2743,1.79119,1.15217,0.00558599,144.886,40.036,0.0701956,2.22677,1
1.24299,1.01086,0.603682,115.304,1.40415,0,0.00771922,187.304,38.6976,0.0970026,2.67347,1
1.08271,1.49362,0.591035,55.4389,1.22793,0.777778,0.00460556,136.54,43.0448,0.0578752,1.74506,0
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,0
0.884615,0.572419,0.578361,144.751,1.72403,1.26415,0.0065428,101.026,31.0641,0.0822192,2.596,0
1.05155,1.70357,0.566101,110.728,1.07362,0.688889,0.00971831,120.894,27.295,0.122124,4.50646,0
1.05882,1.42704,0.589793,129.667,1.15053,1.10526,0.00478668,128.695,40.9908,0.0601512,1.77635,0
1.66,0.898868,0.478464,70.8521,2.1969,1.21212,0.00562325,109.37,34.854,0.0706638,2.56475,1
0.856061,0.851829,0.660733,14.1996,1.18469,0,0.00477684,139.578,42.7162,0.0600276,2.11898,1
1.37647,1.55154,0.648265,86.4834,1.43178,0.653061,0.00954811,121.377,28.182,0.119985,3.85612,1
0.755556,0.908606,0.484314,30.5559,2.2733,0.76,0.00677166,98.8823,30.1495,0.0850952,3.3962,1
1.30208,1.69633,0.606583,72.0909,1.53173,1,0.00726801,106.271,30.0594,0.0913325,3.31195,0
0.89781,1.55253,0.654175,157.387,1.16313,0.711864,0.00543902,137.428,39.736,0.0683487,1.85866,0
1.06796,1.34359,0.687246,83.5148,1.06618,1.25,0.00702739,166.058,38.0361,0.0883088,2.93395,0
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
1.15584,1.57709,0.828834,101.349,1.12662,0,0.0026737,205.738,69.3208,0.0335987,0.39277,0
1.36634,0.824219,0.551155,86.1106,1.40207,0.888889,0.00500304,104.99,36.2132,0.06287,2.98966,1
0.899225,0.920215,0.670108,167.399,1.10637,0.818182,0.00631017,190.537,43.3266,0.079296,2.19558,1
1.13376,1.73427,0.725739,85.9908,1.20919,0,0.00264225,193.018,67.5696,0.0332035,0.555374,0
0.884615,1.37399,0.548077,144.099,1.45209,1.46154,0.0128147,177.406,29.2734,0.161035,5.06855,1
0.709677,1.54307,0.698843,10.8898,1.31382,0,0.00776014,139.216,33.4664,0.0975169,3.29993,0
1.16239,0.996875,0.654098,55.4008,1.27861,0,0.0054584,122.602,37.3996,0.0685922,2.02013,1
0.782609,1.35937,0.57451,159.896,1.45521,0,0.00589805,124.365,36.2848,0.0741171,2.48875,0
0.814159,1.9429,0.56868,7.29976,1.24327,0.842105,0.00842817,105.225,27.7164,0.105912,4.14694,0
1.18705,1.20222,0.603096,61.1718,1.42806,0,0.00441998,175.296,49.5209,0.0555432,1.27928,1
0.970588,1.07071,0.638245,173.788,1.02894,1.6875,0.00994597,117.715,27.1712,0.124985,3.79503,1
0.843284,1.04642,0.645291,167.796,1.1863,1.12195,0.00550153,166.965,43.5499,0.0691343,2.11359,1
1.4375,0.91564,0.505812,95.9612,1.51262,0.628571,0.00614179,107.506,33.0515,0.07718,3.62461,0
1.675,1.11265,0.664039,104.241,2.05064,2.1,0.00951068,194.339,34.3147,0.119515,3.42804,0
1.10256,0.776379,0.507586,70.5279,1.17393,2.73333,0.00798882,129.094,31.6389,0.10039,3.26484,0
0.990476,0.976928,0.62848,68.4981,1.08451,1.14286,0.00790644,132.68,32.2616,0.0993553,3.56338,1
1.04255,1.37993,0.439535,49.8014,1.6624,1.625,0.0121593,60.6737,17.619,0.152799,6.38883,1
1.22759,1.21231,0.658272,81.3709,1.30889,0,0.00310116,183.03,60.7291,0.0389703,0.876303,1
1.77381,1.06436,0.634308,105.28,2.09275,0,0.00741835,169.496,35.5217,0.0932218,2.97986,1
1.06306,1.10997,0.578333,68.4052,1.17097,0,0.00701642,94.5224,29.0124,0.0881709,3.20725,1
0.92,0.820612,0.47625,156.139,1.3393,0,0.0146339,167.057,26.6155,0.183895,6.22086,1
0.991736,1.27354,0.649415,137.725,1.39741,0,0.0043275,163.712,48.2888,0.0543809,2.09249,1
1.12745,1.71273,0.513086,121.032,1.39873,1.375,0.00818744,131.792,31.6865,0.102886,4.11444,0
0.684564,1.53645,0.540466,19.887,1.68529,0.68,0.00828439,163.632,34.4033,0.104105,2.86912,1
1.29592,1.84688,0.594448,109.763,1.43964,2.17857,0.00727849,103.626,29.6674,0.0914643,3.16078,0
0.79021,1.36292,0.632991,164.184,1.4148,1,0.00620737,186.968,42.9227,0.0780041,2.04026,1
0.530201,0.990174,0.60836,162.733,2.36934,0.617021,0.00857181,114.281,28.7532,0.107716,3.3275,1
0.759124,1.12995,0.542392,28.1678,1.7342,0.25,0.00678203,109.327,31.4479,0.0852255,2.99113,1
1.06034,1.08208,0.651248,124.728,1.08696,1,0.00618787,149.101,38.7539,0.0777591,2.38169,1
1.34118,1.78541,0.532198,117.266,1.48154,1.61538,0.00862962,80.7202,24.1713,0.108443,4.86957,0
1.01887,1.3642,0.645484,133.463,1.12937,0.764706,0.00841894,151.895,33.4323,0.105796,3.40996,0
0.9375,1.18648,0.594369,33.642,1.22803,1,0.00693586,165.992,38.4901,0.0871585,2.44241,1
1.16102,0.971036,0.629562,61.9622,1.26533,0.918367,0.00454979,126.088,41.6082,0.0571743,1.98893,1
1.16038,1.73598,0.573899,65.3824,1.39929,0.947368,0.00694628,128.295,33.7413,0.0872895,3.13371,0
0.782946,1.59113,0.586039,7.32351,1.36138,0,0.00653328,121.553,34.0084,0.0820996,2.97546,0
1.25781,1.70554,0.581449,98.2061,1.28428,0.956522,0.00385825,145.406,48.5326,0.0484841,1.52967,0
1.26277,1.55699,0.572508,65.9715,1.74007,1.13953,0.00323238,140.428,52.1081,0.0406193,1.31065,0
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
0.557143,1.38215,0.531456,160.171,2.2973,1.20833,0.00986453,70.7043,21.1441,0.123961,4.34742,1
0.546099,1.29833,0.640508,9.72455,2.01335,1.27273,0.00952202,156.452,31.6368,0.119657,3.52893,1
0.848684,1.57131,0.695915,69.8348,1.23309,0,0.00347966,147.487,51.398,0.0437267,1.32142,1
0.807143,1.64812,0.625601,171.939,1.32286,1.18182,0.00589005,127.93,36.76,0.0740166,2.14106,0
1.13274,1.56088,0.646675,70.6353,1.22918,0,0.00641586,132.883,35.9758,0.080624,2.47453,0
1.16216,1.06469,0.613346,115.81,1.37245,0,0.00735747,174.026,38.314,0.0924567,2.59202,1
0.966942,1.56974,0.645652,142.797,1.28194,1.16667,0.00690025,149.773,36.8281,0.0867111,2.36868,0
1.22034,1.40922,0.623293,120.058,1.69992,1.63043,0.00512628,123.152,38.7285,0.0644188,1.94038,1
0.902256,1.69748,0.607049,171.681,1.23848,0.723404,0.00582279,137.051,38.3446,0.0731713,2.286,0
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1
0.699248,1.07228,0.63546,174.42,1.58683,1.1875,0.00498646,152.268,43.5674,0.0626617,2.37922,1
0.895954,1.29679,0.403506,40.0425,2.52744,1.02128,0.00574233,120.772,36.2056,0.0721603,1.91315,1
0.816667,1.02875,0.685757,170.782,1.27887,1.5,0.00796251,160.869,35.5302,0.10006,3.01288,1
0.921429,2.02051,0.603101,30.9053,1.12357,0.980769,0.00605228,179.321,43.0029,0.0760552,1.92023,0
0.95082,1.26998,0.638284,36.8237,1.18519,0,0.00584248,130.914,37.4103,0.0734188,2.24487,0
1.0458,1.90196,0.550928,54.1827,1.74131,0,0.00518732,126.602,39.0237,0.0651858,2.22806,1
0.992,0.90687,0.616935,115.954,1.06021,0.975,0.00412467,145.753,46.9637,0.0518322,1.79503,1
0.697368,1.15676,0.531684,28.5298,1.9165,0.603175,0.00554325,99.5718,33.5057,0.0696585,2.62011,0
0.87234,2.26949,0.545638,157.836,1.3024,0,0.00488615,112.518,37.925,0.0614012,2.04798,0
0.985401,1.51909,0.586104,38.1706,1.57352,0.843137,0.00454229,135.172,43.1267,0.0570801,1.88487,1
1.52564,1.31701,0.666343,93.7248,1.56522,1.12,0.00866551,110.43,28.2003,0.108894,4.0381,1
1.19626,0.745735,0.663953,89.1671,1.23073,0,0.00596845,102.2,32.6064,0.0750018,2.46043,0
1.21698,1.2795,0.699466,105.695,1.23972,0.90625,0.00619735,145.664,38.1734,0.0778782,2.27571,1
1.51087,1.04258,0.65753,93.0635,1.58987,1.41935,0.00592417,128.194,36.7727,0.0744454,2.51753,1
0.908333,0.932599,0.653173,159.057,1.14083,0.75,0.00785793,189.004,38.6846,0.0987457,2.71901,0
0.833333,1.4994,0.612358,20.4553,1.33012,0.631579,0.0067338,104.548,31.0712,0.0846195,2.79836,0
1.09091,1.03863,0.476136,45.7322,2.36719,0,0.00934377,111.397,27.2767,0.117417,3.6425,1
1.02459,1.40276,0.654066,88.1353,1.01933,0.854167,0.00637412,193.926,43.6062,0.0800996,2.17741,0
0.94382,1.34778,0.670211,147.892,1.07563,1.07463,0.00276477,187.28,65.0663,0.0347432,0.557318,0
0.565891,1.28298,0.458904,6.84337,1.70048,1.43478,0.0102955,90.6333,22.9889,0.129377,6.0282,1
0.95,0.821562,0.596316,170.439,1.2022,0.75,0.00825662,108.735,28.6758,0.103756,4.22581,1
1.00725,1.51311,0.61735,35.2127,1.06801,0.843137,0.00488433,152.65,44.1404,0.0613783,1.6408,0
0.939597,1.33397,0.662272,148.879,1.0851,0,0.00434668,187.204,51.8819,0.054622,1.28814,0
1.11458,1.87213,0.525944,57.2826,1.53199,0.864865,0.00780904,86.9468,26.2974,0.0981313,4.66236,1
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
1.20833,1.86636,0.590338,98.4144,1.20297,0,0.0089927,78.9147,23.4094,0.113006,3.56788,1
0.526316,1.56353,0.512299,164.493,2.65611,0.787879,0.00299808,87.8301,42.7836,0.037675,3.79432,1
0.885542,1.96184,0.557003,41.1387,1.69385,0.615385,0.00389987,138.379,47.0922,0.0490072,1.2772,0
0.95302,1.14726,0.549508,132.975,1.57352,0.571429,0.00408437,173.205,51.4109,0.0513257,1.5544,0
