0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,2,5.57157,0.689464,0.226865,2.26385,1.73537,4.12236,0.631373,0.427451,4116,2396,0,675,774,128,767,17,0,4688,0,2,0,0,1077,0,0,4173,0,0,0,0,0,0,394,3642,0,0,0,0,0,0,0,916,0,259,0,17,0,0,365,1433,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,777,1045,387,0,561,0,0,0,395,0,196,0,82,0,0,0,78,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.57353,1.5501,0.553866,83.0665,2.90125,2.35484,0.00798272,187.846,34.2164,0.100314,3.80855,0,6.90336,0.461143,0.242622,2.20408,1.72942,3.80207,0.92549,0.486275,1435,5128,407,477,0,56,0,232,832,4541,2119,114,623,483,2128,0,0,4190,0,149,0,0,0,2,1197,3592,0,1,0,0,0,0,0,281,0,222,0,20,0,0,0,1116,0,257,0,0,0,0,524,644,0,4,0,0,0,0,0,1197,0,0,0,0,0,0,0,111,0,2,0,0,0,0,0,157,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,2,9.92768,0.655841,0.223529,2.17695,1.72942,3.80207,0.843137,0.447059,11201,1009,0,1195,0,860,0,575,0,1934,0,791,424,776,3343,48,0,1168,0,85,0,26,0,0,0,1304,0,41,0,0,0,0,0,937,0,39,0,0,0,0,0,1865,0,1,0,0,0,0,0,1678,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,261,0,45,0,0,0,0,0,501,0,6,0,0,0,0,0,489,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,2,7.19113,0.695404,0.261236,2.20408,1.72365,2.82612,0.737255,0.72549,11370,759,0,1159,1027,270,1857,227,773,2031,358,115,0,94,0,75,489,1871,0,54,0,4,0,0,560,1733,0,65,0,0,0,0,0,705,0,361,0,31,0,21,0,1226,0,64,0,5,0,0,0,955,0,8,0,0,0,0,543,423,0,0,0,0,0,0,0,414,0,175,0,18,0,148,0,602,0,267,0,160,0,114,0,478,0,131,0,91,0,1,0,382,0,180,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5641,0.952345,0.452343,61.1065,2.58245,1,0.0120757,72.1368,19.2544,0.151747,6.06498,2,2.23215,0.645156,0.257692,0,1.72942,4.96596,0.596078,0.458824,2498,4216,0,121,0,142,533,0,0,3889,0,36,0,10,0,0,740,4418,0,58,0,5,0,0,2141,4679,0,13,0,0,0,0,0,312,0,128,0,23,0,0,0,917,0,104,0,0,0,0,0,1171,0,34,0,0,0,0,0,1187,0,0,0,0,0,0,0,607,923,533,603,243,0,30,0,805,0,703,0,70,0,6,0,329,0,11,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.52222,1.27034,0.36545,121.521,3.64631,3.18182,0.01634,120.881,20.9813,0.205334,5.92012,2,5.37537,0.43463,0.188977,2.23299,1.72942,3.80207,0.921569,0.466667,12457,1990,0,403,0,660,572,189,0,4203,0,194,0,158,875,10,0,3420,0,9,0,0,0,1,0,2759,0,0,0,0,0,0,0,324,0,79,0,4,0,0,0,750,0,6,0,0,0,0,0,558,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,236,0,425,0,215,0,3,0,612,0,144,0,1,0,0,0,386,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.570313,1.04783,0.609161,5.34236,1.92996,0.527778,0.00530139,133.545,39.6666,0.0666192,2.01283,1,4.37509,0.639404,0.197216,2.26385,1.73537,3.0041,0.678431,0.576471,5763,2057,0,921,396,555,1293,431,0,3303,578,403,0,123,0,1,503,2091,0,109,0,9,0,0,359,1866,0,0,0,0,0,0,0,883,465,460,0,248,0,0,424,1808,0,320,0,0,0,0,0,1943,0,4,0,0,0,0,0,2230,0,0,0,0,0,0,0,342,0,421,1013,52,0,238,0,487,0,99,0,1,0,0,0,149,0,8,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.815385,1.68728,0.5959,158.246,1.59491,0,0.00748793,185.979,39.1596,0.0940962,3.02835,2,5.66711,0.751871,0.5,2.20408,1.72365,2.31345,0.933333,0.47451,2466,3548,0,1082,0,234,0,302,416,5037,819,1433,0,1219,1229,84,0,4408,0,945,0,753,0,573,0,3869,0,58,0,0,0,0,0,349,0,142,0,0,0,0,0,1144,0,51,0,0,0,0,0,941,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,62,0,74,0,0,0,0,0,98,0,15,0,0,0,0,0,38,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.03419,1.80705,0.584728,129.005,1.1821,0.891304,0.00674909,146.172,36.7583,0.0848116,2.77754,2,8.66135,0.81403,0.194582,2.20408,1.72942,3.36792,0.886275,0.482353,3337,2725,0,422,0,6,0,213,3654,2798,2911,259,1507,141,1451,63,1399,3162,378,911,0,479,556,21,0,2545,0,30,0,0,0,0,0,406,0,10,0,0,0,0,0,738,0,4,0,0,0,0,0,615,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733333,0.636882,0.652191,22.4985,1.56258,0.582609,0.00502563,150.742,43.2117,0.0631539,1.42678,2,16.8128,0.578514,0.201857,2.20408,1.72365,3.14886,0.67451,1,3994,1179,0,38,0,0,1272,0,856,1905,0,71,0,0,0,0,354,2736,0,79,0,0,0,0,3511,1131,0,10,0,0,0,0,0,163,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,447,0,466,0,214,1365,10,0,809,0,1014,371,845,3392,3,0,925,0,906,406,349,756,52,0,499,0,83,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
