0.769912,1.16692,0.566067,175.077,1.28474,0,0.00842974,117.078,29.4618,0.105931,4.89305,1
1.26596,1.25204,0.647059,90.7677,1.31376,1.42105,0.0089977,200.826,37.0728,0.113068,3.32461,0
1.49438,1.84266,0.581566,99.1937,1.68626,1.29032,0.00900501,123.512,29.2785,0.11316,3.6332,0
1.14286,0.998827,0.605981,118.734,1.56624,0.842105,0.01104,108.114,24.7236,0.138733,4.28117,1
0.831081,2.00643,0.557927,23.5537,1.33093,0.808511,0.00606679,149.912,39.2874,0.0762376,2.07371,0
1,1.61556,0.632854,123.62,1.03864,1.25,0.00685799,175.191,39.9467,0.08618,2.72757,0
0.713483,1.54752,0.68139,169.858,1.45462,0,0.00387533,189.84,54.8476,0.0486988,1.07879,0
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1.23776,1.76922,0.551341,122.55,1.61183,0,0.00371022,136.729,47.9921,0.046624,1.29348,0
1.09302,1.69077,0.597971,93.6262,1.08705,0.88,0.012954,122.093,24.2046,0.162785,5.56269,0
0.901639,1.08067,0.56263,42.1225,1.69093,0.47619,0.00814757,165.941,35.6779,0.102385,3.18659,1
0.990385,1.02663,0.647685,146.549,1.15026,0,0.00956055,125.322,28.3421,0.120141,3.5964,1
1.02344,0.955611,0.658129,68.1647,1.0335,1.12121,0.00517907,176.511,46.1429,0.0650821,1.91001,1
0.938931,1.19462,0.652486,148.011,1.24895,1.15909,0.00574127,125.801,36.9715,0.072147,1.97904,1
0.751634,1.32467,0.585365,10.5518,1.42346,1.13158,0.00601081,175.788,42.4442,0.0755341,2.06644,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
0.663636,1.13107,0.55274,14.0918,1.58236,0,0.0147287,112.376,21.3887,0.185086,6.00844,1
1.04202,1.42086,0.69548,49.4651,1.17612,1.43902,0.00612771,182.195,43.1079,0.077003,2.08866,0
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,0
0.888,2.02553,0.618198,3.57744,1.09256,0.627451,0.00751013,123.234,32.0215,0.094375,2.71432,0
1.46154,1.21265,0.576164,77.0297,1.44924,0.592593,0.00608568,164.471,39.7938,0.076475,2.43949,1
0.695402,1.77972,0.476085,27.5503,2.35281,0.661017,0.006341,140.812,36.644,0.0796834,2.12049,0
0.664286,1.03253,0.647619,177.648,1.51902,0,0.00636349,123.41,34.7991,0.0799659,2.71815,1
0.737226,1.51664,0.512503,20.9997,1.57754,1.07317,0.00635896,138.461,36.8849,0.0799091,3.13793,1
1.41304,1.49707,0.656689,85.7666,1.39571,1.48387,0.0074306,108.684,30.1564,0.0933757,3.02285,0
0.99,2.00858,0.661212,139.702,1.21409,0.644444,0.00972014,113.413,26.966,0.122147,3.82646,0
1.11927,1.12939,0.651715,65.3195,1.16368,1.36364,0.00778622,195.003,39.5021,0.0978445,2.66516,1
0.966102,0.979554,0.506951,145.659,1.58617,0,0.00781634,122.185,31.2554,0.098223,3.62329,1
1.20968,1.7995,0.529005,125.025,1.38927,0.814815,0.00469888,145.399,43.5916,0.0590478,2.07634,0
1.3956,1.57236,0.639915,110.71,1.59668,0.916667,0.0093451,165.947,33.1286,0.117434,3.24695,0
0.724771,1.50825,0.572233,149.401,1.47341,0.7,0.00748038,113.583,30.8059,0.0940012,3.69293,1
0.554054,1.3741,0.395682,159.927,2.58228,1.72222,0.012831,143.455,25.3662,0.161239,5.39432,1
1.04464,1.11753,0.622901,43.9805,1.26521,0.823529,0.00762874,127.41,32.3015,0.0958656,2.83523,0
0.912281,1.54787,0.607161,32.9865,1.155,0.641509,0.0072537,141.104,34.8321,0.0911527,3.27328,0
0.923077,1.2423,0.649494,178.227,1.04927,1.10714,0.00695416,155.873,37.3144,0.0873886,2.8158,1
1,1.0501,0.655527,43.1961,1.32366,0,0.00571867,170.103,42.9964,0.0718629,2.01143,1
1.2,1.41398,0.557667,120.511,1.44582,1.9,0.00818545,93.8575,26.7418,0.102861,3.5821,0
1.50505,0.942638,0.637143,85.439,1.53296,2.05556,0.0066786,128.154,34.2757,0.0839258,2.28567,0
0.548571,1.26883,0.354702,19.8082,4.56955,0,0.0117526,109.854,23.2888,0.147687,4.18566,1
1.05882,1.10101,0.609341,65.7791,1.05979,0,0.0083331,106.608,28.0925,0.104717,3.57692,1
0.977528,1.59042,0.570564,57.4125,1.24954,1.40909,0.00266273,171.075,63.3679,0.0334609,0.894848,0
0.842697,1.4856,0.636873,31.2334,1.38766,1.36207,0.00322675,172.044,57.6643,0.0405485,0.859504,1
0.990385,1.77335,0.588966,44.1197,1.14037,0,0.00830797,117.824,29.7206,0.104401,3.94279,1
1.03419,1.46111,0.593664,60.4049,1.0819,0.926829,0.00489793,111.054,37.5395,0.0615491,2.42676,1
1.16667,0.823696,0.512077,118.596,1.13998,0.42,0.00608398,149.366,38.9936,0.0764535,2.05257,0
0.919643,1.46971,0.604586,39.6191,1.4338,0.837838,0.00646616,104.074,31.5276,0.0812562,3.3005,1
0.813333,1.51555,0.599672,158.754,1.41938,1.06122,0.0051537,135.446,40.5256,0.0647633,1.8926,0
0.923077,1.42395,0.590179,45.4251,1.26909,1.59375,0.00817894,164.245,35.4128,0.10278,3.21546,0
1.26316,1.37225,0.487588,53.0184,2.05788,1.16129,0.0104533,113.737,25.363,0.131359,4.52618,1
0.931624,1.01306,0.626402,40.5703,1.30566,0,0.00807607,115.445,29.8732,0.101487,2.95556,0
0.894366,1.60896,0.613175,176.69,1.13637,1.15909,0.00569445,162.768,41.9529,0.0715586,1.85261,0
1.40426,1.40993,0.630601,88.8935,1.4525,1,0.00754972,118.915,31.214,0.0948726,3.01885,1
1.39474,1.3364,0.51964,107.533,1.62056,0,0.00570722,158.272,41.4119,0.071719,2.38028,1
1.07801,1.95382,0.470651,40.3579,1.50533,0.825,0.00415656,127.487,43.6389,0.0522328,1.94787,0
1.14865,1.62081,0.513891,129.163,2.27256,2.13043,0.00515203,140.135,41.2082,0.0647424,1.44824,0
0.918699,1.28962,0.489963,33.9614,1.72238,0.55102,0.00670431,96.8307,30.0068,0.0842489,3.42321,1
0.794872,1.35428,0.534093,146.265,1.79603,1.5,0.00584019,135.824,38.0884,0.07339,2.00167,1
0.741497,1.66662,0.638457,15.0158,1.4039,0.836364,0.0052393,145.251,41.614,0.065839,2.07868,0
1.20408,0.84655,0.678528,74.7156,1.27419,1.62069,0.00773656,123.125,31.4947,0.0972205,2.93395,1
1.04464,1.31353,0.602564,44.7954,1.58515,0.648649,0.00628717,131.957,36.1971,0.0790069,2.6507,1
1.00926,2.04666,0.57692,134.545,1.36659,1.36111,0.00777015,142.702,33.809,0.0976426,3.52577,0
1.08182,1.3768,0.594309,75.1796,1.06541,1.65385,0.0067009,121.635,33.6646,0.084206,3.16774,1
0.948718,1.24949,0.539111,33.4424,1.09138,0.957447,0.00488396,153.819,44.3531,0.0613737,1.52179,0
0.721893,1.91864,0.631705,162.08,1.60707,0.963636,0.00481214,164.79,45.939,0.0604711,1.42569,0
0.984615,1.36894,0.675,142.511,1.02669,0,0.00550116,174.941,44.521,0.0691296,1.83663,1
0.837607,1.3338,0.638148,153.793,1.27435,1.34375,0.0090556,138.399,30.7724,0.113796,3.31023,1
0.716535,1.2306,0.564809,160.108,1.87752,2.8,0.00963843,139.074,29.5125,0.12112,3.82071,1
1.02703,2.00747,0.587601,72.2097,1.02329,0.784314,0.00874032,118.146,29.0573,0.109834,3.24195,0
1.59406,1.14854,0.569553,101.682,1.63314,0,0.00666963,130.384,34.4459,0.0838131,2.36623,1
0.962406,1.37558,0.671346,24.2015,1.10391,1.03448,0.00526117,169.469,44.8645,0.0661139,1.78734,1
0.824,1.26808,0.608233,168.296,1.24059,1.2,0.00753561,133.138,33.2099,0.0946953,3.02635,1
1.1371,1.62835,0.460535,123.939,1.43748,0.868421,0.00636442,135.919,36.5342,0.0799777,2.96816,1
0.612245,1.12371,0.562132,172.14,1.61284,0,0.00738834,143.45,33.977,0.0928447,3.28175,1
1.55844,1.78316,0.634091,87.6358,1.59449,0,0.00873538,104.814,27.3488,0.109772,4.3307,1
1.02727,1.75784,0.59827,127.359,1.15192,0.697674,0.00566211,98.0736,32.8888,0.0711522,3.21053,1
0.815126,0.8983,0.537599,159.266,1.33607,0,0.0102118,119.841,26.8593,0.128325,4.07122,1
0.990909,1.40086,0.568224,108.802,1.02731,0,0.0091069,138.689,30.7762,0.114441,3.58794,1
0.944444,1.03958,0.566693,137.421,1.54618,0,0.00573919,107.506,34.197,0.0721208,2.72628,0
1.08772,0.833179,0.502724,124.858,1.59027,0.5,0.00600303,153.456,39.8509,0.0754363,3.11533,1
0.931429,2.33156,0.606398,16.2082,1.33523,0.87931,0.00300012,165.29,58.6806,0.0377006,0.81594,0
1.08421,1.13109,0.629382,126.815,1.55895,1.25,0.00946966,92.3132,24.6679,0.118999,3.78936,1
