1.38202,1.14076,0.621906,113.358,1.65025,1.46875,0.00933621,155.39,31.0703,0.117322,3.60097,2,7.42754,0.732856,0.185074,2.23299,1.72942,4.32591,0.85098,0.568627,3806,2720,657,154,696,193,1331,0,2175,3664,0,36,0,0,0,271,2313,2879,0,0,0,0,0,0,932,3990,0,0,0,0,0,0,0,400,0,249,0,38,0,0,560,787,0,72,0,0,0,0,0,961,0,0,0,0,0,0,0,835,0,0,0,0,0,0,371,313,0,509,0,293,0,29,0,666,0,271,0,19,0,0,0,152,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.96748,1.61055,0.540411,139.18,1.86105,1.87879,0.00845568,146.877,32.8105,0.106257,2.93252,2,7.60166,0.568572,0.188525,2.20408,1.73537,3.80207,0.87451,0.466667,525,3397,426,219,0,87,0,176,1202,4821,1771,621,2091,14,2915,0,1616,4592,0,243,0,16,0,27,1371,4256,0,0,0,0,0,0,0,156,0,8,0,0,0,0,0,430,0,2,0,0,0,0,0,381,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,73,0,5,0,0,0,0,0,129,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.842105,1.5607,0.455866,36.2739,1.76691,0.884615,0.00818791,73.7551,23.6554,0.102892,4.96575,2,4.39977,0.703721,0.409756,2.29688,1.72365,3.53021,0.827451,0.439216,1820,2729,0,821,0,417,0,45,894,5503,846,1109,1084,277,1289,16,1947,5534,0,172,0,13,0,113,1153,5685,0,38,0,2,0,0,0,68,0,7,0,0,0,0,0,150,0,14,0,0,0,0,0,160,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,20,0,44,0,16,0,0,0,29,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.04348,1.5142,0.587717,72.4372,1.13078,0,0.00589638,141.12,38.2904,0.074096,2.9173,2,6.30786,0.72744,0.140143,2.23299,1.72942,3.80207,0.847059,0.556863,630,3415,0,663,0,297,0,306,2774,3353,3559,353,1537,40,1959,0,0,4517,0,349,0,0,0,0,0,3548,0,1,0,0,0,0,0,386,0,9,0,15,0,0,0,1163,0,44,0,12,0,0,0,1630,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,8,0,10,0,8,0,1,0,43,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18824,0.75533,0.532906,74.5029,1.45762,2,0.0113832,162.635,29.5927,0.143046,5.70114,2,3.73029,0.682707,0.161202,2.29688,1.73537,4.12236,0.584314,0.776471,1372,4357,0,224,0,2,0,58,572,5002,0,55,0,0,0,0,0,4805,0,6,0,0,0,0,0,4378,0,0,0,0,0,0,0,546,0,149,0,1,0,0,0,1381,0,18,0,0,0,0,0,1296,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,645,457,464,0,366,0,285,0,992,736,859,356,484,449,32,0,400,0,213,0,34,0,0,0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.05505,1.50286,0.606143,58.0761,1.24923,0,0.00495262,166.661,45.8506,0.0622365,2.44424,2,4.64499,0.763363,0.41419,2.26385,1.71804,2.4223,1,0.568627,10254,2241,0,83,0,475,0,386,0,1405,0,1434,0,962,597,35,1154,3889,886,1159,0,203,0,336,2512,3090,0,685,0,206,0,249,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.637097,1.54803,0.582738,165.404,1.72362,0.958333,0.00752042,97.0967,28.238,0.0945044,4.56319,2,4.44575,0.853072,0.199508,2.29688,1.72942,3.80207,0.815686,0.435294,1312,3362,735,574,0,109,0,49,2000,4929,1875,514,1005,54,552,0,2240,4462,0,430,0,107,0,112,385,5662,0,15,0,0,0,0,0,92,0,92,0,0,0,0,0,433,0,47,0,0,0,0,0,433,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,56,0,8,0,0,0,0,0,57,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.408163,1.66462,0.679592,179.354,2.6641,0.6,0.00977132,107.224,25.8895,0.12279,3.92926,2,5.76523,0.750167,0.378549,2.23299,1.72942,2.6962,0.937255,0.572549,0,3002,0,58,0,10,0,258,353,5226,1009,1094,2060,1,2098,319,1483,5750,477,799,0,102,0,125,429,6069,0,327,0,100,0,94,0,62,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.45883,0.646762,77.3832,1.02917,1.35714,0.00745699,127.312,32.6386,0.0937073,3.09764,2,6.36978,0.810836,0.291066,2.26385,1.72365,3.14886,0.913725,0.647059,0,3442,1558,817,0,290,508,4,3253,3920,3298,241,351,350,483,13,0,5527,0,302,0,129,0,160,632,4033,0,8,0,0,0,0,0,194,0,210,0,10,0,55,0,748,0,155,0,0,0,0,0,623,0,20,0,0,0,0,0,841,0,0,0,0,0,0,0,43,0,20,0,0,0,0,0,54,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39669,0.864159,0.631082,75.2741,1.43362,1.18644,0.00490966,189.573,48.4567,0.0616966,1.46989,0,7.20637,0.173129,0.177131,2.10476,1.72942,4.32591,0.831373,0.8,5476,2237,0,138,0,23,1749,13,395,3974,0,83,0,0,0,0,465,3415,0,11,0,0,0,0,0,2934,0,0,0,0,0,0,0,151,0,33,0,12,0,2,0,292,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,180,0,946,426,979,3766,42,0,283,0,686,551,635,1381,543,0,56,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.07477,0.927315,0.651443,124.782,1.22133,0,0.00803457,120.446,30.6087,0.100965,2.944,2,0.694295,0.712292,0.241279,0,1.72365,3.53021,0.513725,0.505882,3153,3287,0,225,0,253,0,94,934,3692,0,301,0,17,0,0,0,3727,0,73,0,0,0,0,0,3289,0,4,0,0,0,0,0,829,0,468,0,28,0,0,0,2002,0,193,0,12,0,0,0,1900,0,2,0,0,0,0,0,2033,0,0,0,0,0,0,0,353,461,1001,2439,84,388,156,0,384,0,265,0,158,0,9,0,134,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.45283,1.52943,0.599087,102.897,1.6992,1.21875,0.00653152,179.619,40.7432,0.0820776,2.20919,0,7.08591,0.794757,0.213943,2.20408,1.72942,2.43332,0.952941,1,0,2003,0,331,0,197,507,202,0,3053,1148,830,3312,61,984,184,364,3027,0,551,0,958,0,337,361,2601,0,5,0,0,0,0,0,671,0,67,0,57,0,41,0,2619,0,4,0,4,0,0,0,3184,0,0,0,0,0,0,1397,2635,0,0,0,0,0,0,0,53,0,94,0,176,0,207,0,104,0,26,0,6,0,2,0,14,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991453,1.11744,0.505673,177.675,1.08174,1.05,0.00746512,101.937,29.1496,0.0938095,3.57433,2,3.56207,0.827873,0.188679,2.29688,1.73537,3.62317,0.827451,0.513725,2422,5444,361,600,1193,83,0,388,0,5927,0,103,0,187,716,46,0,4833,0,40,0,30,0,27,0,4069,0,47,0,14,0,3,0,599,0,386,0,96,0,0,0,606,0,57,0,0,0,0,0,374,0,2,0,0,0,0,0,390,0,0,0,0,0,0,0,560,0,1331,0,391,0,0,0,484,0,456,0,28,0,0,0,73,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.13132,0.988732,89.9979,7.93594,0,0.00199229,253.895,89.2465,0.0250358,0.00443315,0,8.75501,0.468823,0,2.15145,1.7415,1.12607,0.988235,1,1652,267,2317,2259,7531,2389,4057,34,0,0,3118,990,1190,1657,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,1731,0,125,0,0,0,185,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,239,0,811,0,0,0,0,0,106,662,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.84058,1.39666,0.607727,33.5143,1.54188,1.13043,0.00642725,187.427,42.549,0.0807672,2.20665,2,9.55299,0.564502,0.155173,2.20408,1.73537,3.20945,0.831373,0.533333,4003,1746,0,699,1035,147,2055,4,1046,4052,2102,101,0,668,1190,6,2078,3170,0,496,0,196,0,89,1290,2717,0,82,0,1,0,0,0,134,0,1,0,2,0,6,0,753,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,60,0,29,0,32,0,51,0,183,0,7,0,0,0,0,0,100,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.42424,1.11041,0.626478,97.0967,1.43426,1.48649,0.00702131,104.528,30.5028,0.0882323,2.5375,0,8.19775,0.68429,0.191011,2.20408,1.72942,3.80207,0.831373,0.533333,1461,1626,0,547,773,48,1960,4,0,1766,0,423,0,127,0,228,0,1648,0,74,0,5,0,0,535,1292,0,16,0,0,0,0,0,1221,0,601,0,483,0,10,683,3434,0,592,0,23,0,0,917,3634,0,40,0,0,0,0,1526,3097,0,0,0,0,0,0,0,257,0,733,0,684,0,102,0,690,0,306,0,6,0,0,0,482,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.562092,1.05791,0.469828,23.4212,2.9278,0,0.00821603,80.1657,24.6942,0.103246,3.82358,2,5.96085,0.416111,0.147982,2.20408,1.72365,3.53021,0.92549,0.929412,2920,4309,0,477,0,269,1169,172,0,5490,0,291,0,35,0,14,0,6011,0,80,0,19,0,5,367,5833,0,53,0,2,0,0,0,275,0,209,0,124,0,56,0,478,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,129,0,359,0,603,374,474,0,110,0,115,0,167,0,140,0,70,0,5,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.638158,1.08152,0.686584,10.5672,1.6832,0.575342,0.00688537,201.104,41.7168,0.0865241,2.12741,2,8.90378,0.567687,0.12297,2.17695,1.7415,3.0548,0.752941,0.635294,7513,1614,353,390,0,353,1479,0,447,3331,0,332,0,174,0,156,2372,2953,0,13,0,0,0,0,4074,2169,0,0,0,0,0,0,0,36,0,174,414,0,0,238,0,247,0,349,0,11,0,0,0,500,0,0,0,0,0,0,382,979,0,0,0,0,0,0,0,45,0,161,0,340,660,17,0,70,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.22,1.8373,0.59,66.3134,1.27148,1.25806,0.00719204,119.414,32.1873,0.0903779,3.35425,2,6.88204,0.773567,0.183674,2.23299,1.72942,3.36792,0.917647,0.47451,0,3130,0,203,0,114,0,297,2510,3906,2269,986,964,444,635,52,2765,4095,431,932,0,462,499,1,482,5159,0,122,0,0,0,0,0,44,0,51,0,2,0,0,0,519,0,151,0,1,0,0,0,480,0,11,0,0,0,0,0,589,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00606,1.09921,0.594451,124.905,1.02605,1.10938,0.00357433,175.257,55.3579,0.0449164,0.94653,0,13.3634,0.490644,0.208521,2.20408,1.72942,2.43332,0.909804,0.913725,4847,1028,509,759,0,203,3051,110,4303,1062,2514,264,1274,67,852,0,2415,2050,412,454,0,5,0,0,505,1899,0,0,0,0,0,0,0,261,0,397,0,121,0,97,0,45,0,18,0,0,0,0,0,102,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,7,0,325,396,180,1146,6,0,2,0,0,0,129,438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845161,1.29856,0.56363,36.5559,1.53892,0.942857,0.00541641,123.761,37.7475,0.0680646,1.80131,0,6.47725,0.600857,0.276536,2.23299,1.72942,3.0041,0.588235,0.482353,3867,2086,0,1132,1543,84,3812,3,1101,3447,957,874,0,482,0,42,1959,3123,0,642,0,63,0,0,2593,2463,0,58,0,0,0,0,0,293,0,156,0,11,0,0,0,516,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
