0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,1
2.57353,1.5501,0.553866,83.0665,2.90125,2.35484,0.00798272,187.846,34.2164,0.100314,3.80855,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,1
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,1
1.5641,0.952345,0.452343,61.1065,2.58245,1,0.0120757,72.1368,19.2544,0.151747,6.06498,1
1.52222,1.27034,0.36545,121.521,3.64631,3.18182,0.01634,120.881,20.9813,0.205334,5.92012,1
0.570313,1.04783,0.609161,5.34236,1.92996,0.527778,0.00530139,133.545,39.6666,0.0666192,2.01283,1
0.815385,1.68728,0.5959,158.246,1.59491,0,0.00748793,185.979,39.1596,0.0940962,3.02835,1
1.03419,1.80705,0.584728,129.005,1.1821,0.891304,0.00674909,146.172,36.7583,0.0848116,2.77754,0
0.733333,0.636882,0.652191,22.4985,1.56258,0.582609,0.00502563,150.742,43.2117,0.0631539,1.42678,0
0.752212,0.814258,0.469599,146.076,1.68669,0,0.010065,98.4331,24.4215,0.126481,5.37419,1
1.14912,1.6652,0.635764,67.7942,1.14716,0.818182,0.00660545,186.545,41.9861,0.0830065,2.35161,0
0.723404,2.16043,0.562231,171.359,1.48547,1.05263,0.00721436,123.453,32.7003,0.0906583,2.89236,0
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,0
0.981982,1.25549,0.637325,163.875,1.05296,1.16667,0.00667354,141.898,36.3647,0.0838622,2.97254,1
0.666667,1.41453,0.48792,17.8039,1.79675,0.627451,0.00784566,78.7554,25.0451,0.0985914,3.25476,0
0.766667,1.03552,0.568931,32.7171,1.86458,0.8,0.0111562,161.987,29.5374,0.140192,4.02014,1
0.657895,1.32774,0.575757,22.421,2.079,0.893617,0.00764862,127.073,32.1808,0.0961154,2.60721,1
1.20732,1.68584,0.596144,86.9411,1.27069,1.07143,0.0111094,95.8831,23.2069,0.139605,5.22957,0
1,1.80295,0.627551,140.382,1.20419,1.25,0.00645689,105.417,31.8385,0.0811397,3.8445,0
0.926829,1.3596,0.605548,17.9884,1.09111,0,0.00582676,143.869,39.2816,0.0732212,2.49779,1
0.917526,1.37206,0.546797,164.985,1.36283,0.658537,0.0109401,154.961,29.6114,0.137477,5.4452,1
2.04651,1.21799,0.582981,84.2868,2.09541,1.7931,0.0058793,172.499,40.9779,0.0738814,2.56985,1
1.20561,1.87032,0.477324,56.8581,1.80976,0.85,0.00772258,102.964,28.8663,0.0970448,3.63122,0
0.797688,1.42188,0.552798,24.0803,1.67798,0.541667,0.00368031,136.411,48.1299,0.0462481,1.33665,1
1.02857,1.92074,0.588095,49.6121,1.25359,0.914286,0.00671314,110.301,32.0238,0.0843598,3.56274,0
0.905512,2.07477,0.523348,145.486,1.40948,1.46875,0.00737159,110.094,30.5395,0.0926341,2.87467,0
1.38298,0.968234,0.689075,83.3003,1.37089,1,0.0074239,150.818,33.9956,0.0932915,2.77139,1
1.85227,1.34629,0.528305,107.294,2.18369,2.55556,0.00679985,107.523,31.2173,0.0854495,3.07701,1
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,1
0.9375,0.982041,0.628869,152.599,1.10262,0,0.00933961,189.417,35.5667,0.117365,3.28571,0
