0.769912,1.16692,0.566067,175.077,1.28474,0,0.00842974,117.078,29.4618,0.105931,4.89305,2,3.03173,0.740022,0.15367,2.33229,1.73537,3.62317,0.811765,0.545098,970,5569,0,1097,503,390,0,125,0,4326,0,553,0,524,479,32,0,3810,0,27,0,17,0,12,0,3888,0,2,0,0,0,0,0,820,0,612,0,25,0,0,0,2069,0,203,0,1,0,0,0,1850,0,16,0,0,0,0,0,1672,0,0,0,0,0,0,0,524,0,892,0,51,0,6,0,602,0,293,0,9,0,1,0,293,0,3,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.26596,1.25204,0.647059,90.7677,1.31376,1.42105,0.0089977,200.826,37.0728,0.113068,3.32461,0,8.68537,0.734759,0.220895,2.20408,1.73537,4.12236,0.839216,0.513725,4424,701,0,167,478,30,1438,54,0,1751,754,660,636,45,0,345,445,2058,0,88,0,3,0,0,1298,1608,0,0,0,0,0,0,387,834,0,128,0,113,0,17,610,2600,0,584,0,99,0,4,2307,2226,0,38,0,0,0,0,743,3547,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.49438,1.84266,0.581566,99.1937,1.68626,1.29032,0.00900501,123.512,29.2785,0.11316,3.6332,2,6.45559,0.731052,0.189119,2.23299,1.72942,3.80207,0.807843,0.443137,389,3095,0,244,0,33,0,91,1573,3741,1267,950,1199,91,1196,162,1142,4537,460,457,368,261,760,36,835,4736,0,53,0,0,0,0,0,182,0,79,0,0,0,0,0,1169,0,185,0,0,0,0,0,1347,0,5,0,0,0,0,0,1579,0,0,0,0,0,0,0,26,0,6,0,0,0,0,0,60,0,25,0,0,0,0,0,38,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14286,0.998827,0.605981,118.734,1.56624,0.842105,0.01104,108.114,24.7236,0.138733,4.28117,2,2.86854,0.801166,0.257142,2.33229,1.72365,3.53021,0.894118,0.835294,2885,4047,0,315,0,462,0,462,0,3754,0,70,0,29,0,278,0,2783,0,3,0,0,0,0,0,2169,0,0,0,0,0,0,0,1993,0,200,0,76,0,0,0,3389,0,75,0,0,0,0,0,2266,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,556,0,781,395,642,0,48,0,805,0,395,0,432,0,19,0,548,0,24,0,15,0,14,0,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.831081,2.00643,0.557927,23.5537,1.33093,0.808511,0.00606679,149.912,39.2874,0.0762376,2.07371,2,8.83073,0.812149,0.200514,2.20408,1.72942,3.36792,0.905882,0.513725,0,2394,0,35,0,0,0,332,0,3157,1801,634,0,1326,1837,2,1155,3018,0,1344,1523,603,0,830,1582,3818,0,472,0,96,0,0,0,352,0,37,0,0,0,0,0,1189,0,72,0,0,0,0,0,1788,0,5,0,0,0,0,1021,1523,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61556,0.632854,123.62,1.03864,1.25,0.00685799,175.191,39.9467,0.08618,2.72757,2,6.57104,0.819837,0.169014,2.26385,1.72942,3.36792,0.996078,0.647059,0,1285,0,365,0,119,474,1,0,3318,2495,695,3488,166,1437,10,0,3342,0,909,0,138,0,17,0,3070,0,20,0,0,0,0,0,547,0,61,0,0,0,0,0,2749,0,126,0,0,0,0,0,3320,0,3,0,0,0,0,0,4181,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713483,1.54752,0.68139,169.858,1.45462,0,0.00387533,189.84,54.8476,0.0486988,1.07879,2,9.89286,0.775296,0.684398,2.15145,1.71804,1.85457,0.952941,0.537255,0,2046,0,1097,0,543,822,406,832,3517,4907,557,3649,240,3525,2,0,3580,0,903,0,41,0,3,0,2668,0,14,0,0,0,0,0,268,0,70,0,0,0,0,0,804,0,111,0,0,0,0,0,777,0,6,0,0,0,0,0,786,0,0,0,0,0,0,0,54,0,17,0,0,0,0,0,109,0,7,0,0,0,0,0,33,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0,7.98846,0.850421,0.401254,2.20408,1.72365,2.82612,0.854902,0.439216,0,1848,0,147,0,0,0,246,1590,2164,1590,818,877,559,1845,2,1441,3008,1448,489,999,443,0,569,835,2438,0,0,0,0,0,0,0,785,0,3,0,0,0,0,1091,1784,0,26,0,0,0,0,1271,1611,0,0,0,0,0,0,0,2372,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23776,1.76922,0.551341,122.55,1.61183,0,0.00371022,136.729,47.9921,0.046624,1.29348,0,10.3234,0.665777,0.339131,2.20408,1.72365,2.82612,0.858824,0.533333,0,839,377,257,0,33,820,0,1296,3398,2862,950,2345,33,2979,5,2936,2323,1566,931,0,379,0,361,1323,2268,0,71,0,0,0,0,0,391,0,90,0,0,0,0,0,909,0,216,0,0,0,0,405,894,0,32,0,0,0,0,0,1013,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09302,1.69077,0.597971,93.6262,1.08705,0.88,0.012954,122.093,24.2046,0.162785,5.56269,2,4.21634,0.796027,0.165266,2.29688,1.72942,3.80207,0.878431,0.439216,0,2825,0,284,0,18,0,104,832,4910,2874,135,959,115,412,101,4911,3652,0,655,0,155,0,70,5201,3122,0,23,0,0,0,0,0,59,0,15,0,0,0,0,0,173,0,65,0,0,0,0,0,220,0,3,0,0,0,0,0,416,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
