1.85417,1.43144,0.585177,82.6432,2.32688,1.69697,0.0043897,129.544,42.7126,0.0551626,2.07167,0,8.2637,0.664374,0.324608,2.20408,1.72365,2.82612,0.901961,0.545098,5053,2638,1382,599,517,51,803,13,1800,2368,1125,598,1047,106,1177,1,651,2096,0,163,0,179,518,2,683,1672,0,27,0,0,0,0,0,1039,0,607,0,19,0,0,0,1344,0,77,0,0,0,0,0,1213,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,859,0,156,0,0,0,0,0,632,0,16,0,0,0,0,0,195,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0084,1.26228,0.634559,127.908,1.21829,0.886792,0.00698336,122.925,33.0754,0.0877555,2.35022,2,9.88446,0.792216,0.177898,2.17695,1.72942,3.80207,0.741176,0.494118,4706,3418,1427,278,521,828,2323,8,1390,2887,0,375,0,130,0,592,424,3158,0,49,0,0,0,0,351,3061,0,0,0,0,0,0,0,701,0,474,0,13,0,0,0,1302,0,142,0,0,0,0,0,1231,0,33,0,0,0,0,0,1006,0,1,0,0,0,0,0,366,0,462,0,107,0,0,0,362,0,14,0,0,0,0,0,158,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.28866,1.45311,0.550062,112.345,1.57163,0,0.0067482,106.677,31.4171,0.0848003,3.36952,2,5.88775,0.668817,0.177885,2.23299,1.72365,3.14886,0.870588,0.635294,378,4001,0,1147,0,305,0,306,1023,5154,2090,293,898,255,1394,63,0,4757,0,163,0,27,0,3,744,3310,0,12,0,0,0,0,0,518,0,186,0,0,0,0,0,1228,0,175,0,1,0,0,0,1435,0,12,0,0,0,0,0,1483,0,0,0,0,0,0,0,209,0,330,0,63,0,39,0,199,0,54,0,36,0,8,0,73,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.01389,1.31095,0.515554,36.0034,1.45488,1.35294,0.00467067,131.087,41.8793,0.0586934,1.85236,2,7.62412,0.714711,0.285714,2.23299,1.71804,3.29702,0.721569,0.647059,4341,2737,0,1011,1384,37,1088,10,2233,3281,1010,904,369,488,0,0,2523,2599,1606,368,0,654,0,0,0,3192,0,226,0,0,0,0,0,162,0,252,0,107,0,0,0,180,0,22,0,0,0,0,0,88,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,71,0,440,0,535,0,142,0,104,0,25,0,0,0,0,0,70,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,4,3.46459,0.686843,0.191601,2.29688,1.72942,3.14886,1,0.545098,5775,4056,0,258,0,29,0,31,0,4697,0,192,0,17,0,109,0,4259,0,165,0,66,0,160,0,4799,0,157,0,94,0,108,0,391,0,97,0,0,0,0,0,680,0,29,0,0,0,0,0,581,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,448,0,1150,0,845,0,90,0,554,0,878,580,180,0,4,0,186,0,34,0,0,0,0,0,118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6383,1.30576,0.642546,100.875,1.72468,1.81081,0.00589414,121.003,35.5534,0.0740679,2.34124,0,9.38826,0.630248,0.18306,2.20408,1.72942,3.80207,0.803922,0.521569,4898,2401,1089,712,894,714,2892,2,3034,2582,0,987,0,518,0,468,1010,3242,0,45,0,44,0,24,0,3658,0,88,0,9,0,0,0,306,0,113,0,7,0,0,0,793,0,28,0,0,0,0,0,799,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,2,6.24408,0.697574,0.184615,2.23299,1.72942,4.32591,0.827451,0.45098,399,2136,0,593,431,2,0,317,422,2522,0,692,0,504,653,12,0,2536,0,187,0,139,377,0,0,2811,0,47,0,0,0,0,0,868,0,378,0,50,0,0,715,3557,0,154,0,0,0,0,1209,3876,0,5,0,0,0,0,3003,2854,0,0,0,0,0,0,0,216,0,77,0,0,0,0,0,236,0,57,0,0,0,0,0,167,0,1,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06742,1.29633,0.543051,104.648,1.15484,0.75,0.00905933,84.2655,23.9895,0.113843,5.22239,2,3.54759,0.829775,0.175202,2.29688,1.72942,3.80207,0.752941,0.878431,3743,3567,1002,589,0,306,0,59,0,5313,0,732,850,7,439,8,521,4983,0,2,0,1,0,90,850,5162,0,0,0,0,0,0,0,388,0,176,0,13,0,0,0,392,0,19,0,0,0,0,0,567,0,2,0,0,0,0,0,733,0,0,0,0,0,0,0,468,0,399,0,1,0,29,0,399,0,81,0,37,0,50,0,200,0,24,0,20,0,12,0,131,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.912409,0.877512,0.586131,142.236,1.75363,1.67647,0.00662885,182.012,41.3752,0.0833006,2.15482,2,7.1805,0.524576,0.170673,2.20408,1.73537,4.12236,0.717647,0.603922,2243,3202,0,54,0,66,760,13,0,5028,0,14,0,0,0,0,938,3699,0,0,0,0,0,0,0,3831,0,0,0,0,0,0,0,403,0,101,0,61,0,141,0,620,0,91,0,0,0,0,0,404,0,1,0,0,0,0,0,416,0,0,0,0,0,0,0,493,0,1039,1401,526,3223,80,0,631,577,555,0,950,0,473,0,251,0,43,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.10435,0.889577,0.581205,60.8881,1.32187,0.909091,0.00679841,104.573,30.8681,0.0854313,2.68601,2,3.67166,0.791226,0.165354,2.33229,1.72942,3.36792,0.607843,0.533333,5431,2957,0,594,0,304,433,5,0,3402,0,1,0,0,0,0,0,3409,0,0,0,0,0,0,2198,2077,0,0,0,0,0,0,0,201,0,187,0,126,0,14,0,571,0,12,0,0,0,0,0,498,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,1010,0,1704,1718,11,0,306,0,1210,1536,315,0,693,0,22,0,522,0,119,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
