1.85417,1.43144,0.585177,82.6432,2.32688,1.69697,0.0043897,129.544,42.7126,0.0551626,2.07167,0
1.0084,1.26228,0.634559,127.908,1.21829,0.886792,0.00698336,122.925,33.0754,0.0877555,2.35022,1
1.28866,1.45311,0.550062,112.345,1.57163,0,0.0067482,106.677,31.4171,0.0848003,3.36952,1
1.01389,1.31095,0.515554,36.0034,1.45488,1.35294,0.00467067,131.087,41.8793,0.0586934,1.85236,1
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
1.6383,1.30576,0.642546,100.875,1.72468,1.81081,0.00589414,121.003,35.5534,0.0740679,2.34124,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,0
1.06742,1.29633,0.543051,104.648,1.15484,0.75,0.00905933,84.2655,23.9895,0.113843,5.22239,1
0.912409,0.877512,0.586131,142.236,1.75363,1.67647,0.00662885,182.012,41.3752,0.0833006,2.15482,1
1.10435,0.889577,0.581205,60.8881,1.32187,0.909091,0.00679841,104.573,30.8681,0.0854313,2.68601,1
1.00971,0.769358,0.521938,45.3839,1.14842,1.18519,0.00748437,117.051,31.2168,0.0940514,4.34125,1
1,1.6567,0.575802,127.481,1.06525,1,0.00681613,97.8039,29.9195,0.085654,3.88983,0
1.17308,1.08908,0.590755,118.36,1.42034,0,0.00827511,139.261,32.3517,0.103988,3.21326,1
0.909091,2.24302,0.53206,139,1.84364,1.25,0.00636481,159.667,39.5841,0.0799826,2.21972,0
1.16667,1.47208,0.536272,90.7948,1.1809,1.75,0.00488811,158.955,44.9401,0.0614258,1.45009,0
0.796296,1.8537,0.597653,26.4666,1.46212,0.878049,0.0113315,110.363,24.3916,0.142396,4.69821,0
1.51,0.998786,0.532318,113.383,2.2518,0,0.00778222,162.93,35.5418,0.0977943,2.90267,1
0.902174,1.59129,0.559914,35.0123,1.62784,0.741935,0.013227,99.6265,21.661,0.166215,5.72897,1
0.640777,1.46699,0.512798,19.5709,1.84957,0.655172,0.014376,50.7827,14.8523,0.180655,7.14684,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0
0.875,0.992722,0.61849,26.9225,1.32698,0.608696,0.00772658,101.289,28.6053,0.097095,4.66434,1
0.959064,1.11251,0.65194,32.187,1.04615,0,0.00313708,178.489,59.6325,0.0394217,0.755812,1
0.764286,1.22402,0.537517,170.859,1.32192,0.756098,0.00579803,104.377,33.543,0.0728602,2.79258,1
0.93578,1.41338,0.683846,10.4395,1.08321,1.2,0.00862473,148.437,32.5113,0.108382,3.51379,0
1.36458,1.16452,0.637007,85.5315,1.40221,0,0.00726352,172.394,38.2151,0.0912761,2.90927,0
1.07143,1.96575,0.57816,35.4453,2.05503,0,0.00507466,108.938,36.6289,0.06377,2.13619,0
1,1.55616,0.518517,135.593,1.66576,1.24242,0.00787123,127.539,31.6548,0.0989128,3.82861,0
1.29808,1.32021,0.609509,110.128,1.39941,1.16667,0.00641015,131.692,35.8324,0.0805524,2.65153,0
0.680272,0.907508,0.583878,159.887,1.38315,0,0.0060979,127.955,36.0701,0.0766285,2.58883,1
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,0
0.951613,1.30701,0.512917,43.1804,1.6012,0.722222,0.00882287,155.919,33.2341,0.110871,3.24695,1
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1
0.6,1.04094,0.665974,3.44811,1.60037,1.04545,0.0108305,117.561,26.0363,0.1361,4.83468,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,0
0.915966,1.51706,0.650991,145.071,1.38565,1.625,0.00761167,162.092,36.419,0.095651,2.71049,0
1.09259,1.05762,0.667687,94.0127,1.12971,0,0.00661897,130.79,34.8976,0.0831765,2.65441,1
1.47059,1.22739,0.547482,61.5235,2.171,1.26087,0.0116128,172.406,29.9771,0.145931,4.41353,0
1.29213,1.22382,0.580215,108.253,1.32945,0.714286,0.00845852,166.259,34.5122,0.106293,4.22665,1
0.902439,0.886989,0.623888,23.6715,1.2432,0.514286,0.00356696,175.95,55.4069,0.0448238,1.08938,1
0.992806,1.01024,0.379783,47.8897,2.70193,0,0.00702382,102.48,30.1924,0.0882639,3.32173,1
0.957265,1.30278,0.556662,119.562,1.14338,1.3871,0.00687824,136.783,35.2362,0.0864345,3.30336,1
1.35632,1.13299,0.586499,107.477,1.42257,0,0.00864301,178.771,35.3971,0.108611,4.27258,1
0.451613,1.07998,0.642811,177.734,2.35388,0,0.00861921,82.521,24.4367,0.108312,3.52893,1
0.874016,1.37428,0.587253,35.2803,1.59456,0.861111,0.00786277,96.9055,27.654,0.0988065,2.81176,0
1.25,1.90697,0.464127,55.5593,1.46033,0,0.0127099,52.9425,16.1243,0.159718,7.71905,0
1.14286,1.86628,0.629953,124.133,1.28976,1.53846,0.00643159,134.196,36.1118,0.0808218,2.48013,0
1.33333,1.67248,0.509404,90.8031,1.40232,0,0.0031518,86.7125,41.0836,0.0396067,4.88022,1
1.23913,1.10233,0.589102,105.446,1.2643,0,0.00774632,104.833,29.0806,0.0973431,4.07757,1
2.10169,1.07231,0.608529,91.359,2.2857,1.77778,0.00779514,75.3663,24.497,0.0979567,5.23917,0
1.3125,1.04946,0.611747,109.978,1.64826,2.07895,0.00466469,172.165,47.3392,0.0586183,1.39539,0
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,1
0.917241,1.2055,0.523386,147.939,1.66398,0,0.00642415,158.542,39.2379,0.0807283,2.13498,0
1.20619,1.82971,0.528725,87.6928,1.23063,1.03571,0.00920639,113.848,27.7941,0.115691,4.28117,0
0.936937,1.346,0.552711,171.359,1.13229,0.596491,0.00733417,164.337,37.4145,0.0921639,3.66926,1
0.829457,1.45846,0.545751,35.9578,2.0834,0.364706,0.00480753,108.998,37.6128,0.0604132,2.71177,0
1.04762,1.4166,0.430087,53.8265,1.12391,1.10526,0.00561812,116.619,36.0138,0.0705994,4.14776,1
1.31325,1.49881,0.457831,58.9068,1.73395,0,0.00973229,138.607,29.8253,0.1223,5.86441,1
0.905109,1.55329,0.592713,13.9877,1.07281,1.51429,0.00586077,165.931,41.9264,0.0736485,2.11838,1
0.826923,1.33158,0.560711,19.5867,1.44014,0.733333,0.0117373,171.725,30.1891,0.147495,5.0089,1
0.792208,1.56155,0.555062,25.3504,1.67942,0,0.00574657,132.768,37.8405,0.0722135,1.96432,1
0.70073,1.60722,0.586679,14.2531,1.51995,0.659091,0.00845642,171.752,34.734,0.106266,3.05405,0
0.789116,1.30672,0.645525,1.19542,1.29943,1.34884,0.00515974,153.783,42.9718,0.0648392,1.83118,1
1.03306,1.63725,0.65643,47.4097,1.12295,0.5,0.00637345,177.427,41.7015,0.0800912,2.16005,0
1.12,1.92946,0.541696,115.309,1.23946,0.939394,0.00876206,123.836,29.7154,0.110107,4.28893,0
1.11111,1.06332,0.575161,127.489,1.12833,1.07407,0.0086009,160.343,33.5867,0.108082,4.10477,1
1.29268,0.932742,0.613438,91.6423,1.24986,1.09091,0.0117504,134.776,26.7054,0.14766,4.86531,1
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
0.564626,1.54279,0.574953,162.308,2.30698,1.17647,0.00958474,136.031,29.4587,0.120445,3.47205,1
0.883436,1.70006,0.540836,27.8688,1.19541,0.589744,0.00330999,161.911,55.2915,0.0415945,1.36496,0
1.21667,1.55005,0.45585,61.9526,1.55187,1.41667,0.00686467,114.11,32.1217,0.0862639,2.90079,0
1.21918,1.06039,0.805333,74.285,1.32714,0,0.00279851,221.784,70.1082,0.0351671,0.526861,0
